,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 5, Triple negative breast cancer,Severe joint pain/stiffness in fingers knees and hips and shoulders.mild tingling to bott of feet. Crazy hot flashes. Occasional headaches.,I received 12 weekly rounds of taxol.i had to stop carboplatin after 4 doses due to severe neutropenia,F,39,3  months,6/16/2016Email,Taxol
1, 4, Breast Cancer,My only side effects has been bad breakouts on my face and head which has cleared tremendously after my MO prescribed a cream (for my face) and antibiotics for the breakout on my head (folliculitis).  Other than that my energy level has been the same.,No neuropathy or tiredness.,F,40,7  weeks80 MG,4/20/2016Email,Taxol
2, 3, Breast CA_ Triple+_ Stage IA_ Grd3,Very bad headaches after 6th infusion_ nightmares_ neuropathy_ hair loss started 25th day after start of infusions_ weight gain ~10-14 lbs. Hair came out in clumps_ had head shaved 5 days later.  Horrific to loose hair_ whole world knows I'm a cancer patient now!,I hope this and Herceptin work.  Dread 6.5 weeks of radiation and not sure if I'll take the revommened AI_ due to bone loss_ joint paint_ hair thinning and weight gain.  Major hindrance to quality of life at this stage.,F,65,9  weeks140 mg,1/29/2016,Taxol
3, 1, Breast cancer,Severe neuropathy,Question your if side effects can be perament,F,65,1  days,12/27/2015,Taxol
4, 5, IDCS Breast Cancer,Continued form previous post:week 5: mouth sores for a couple of days. Very achy from the granix-.  I never dip below 4 again so did not take additional shots for the rest of the chemo. Hair continues to fall out_ but still cant notice.Week 6: severe itching/tingling of feet_ mostly at night. Drives me crazy.  Double my L-Glutamine to 1500 mg/2x day and it goes away.  I stay on that for the next 11 weeks.  Hair coming out more. Week 7: Noticeable difference in energy level. Days 3-5 tired. Hair continues to fall out. Nausea in middle of night which wakes me up_ but lasts only a few minutes.Week 8: tired_ hair falling out.  Week 9-12: Tired. Hair really falling out. Weird cold sensation in my veins when I get the chemo_ but not sure if from taxol or the premeds.  I almost passed out week 11 so they stopped it for 30 min and waited until I felt better.Week 13.Felt the worst I did the entire time. Tired_ low energy_ with some nausea in the night that woke me up_ but again short la,#2 of @ post with week by week descriptions for Taxol,F,49,12  weeks80 mg/KG 1X W,12/31/2014,Taxol
5, 5, IDCS Breast Cancer_ post lumpectomy,I really wanted the week by week_ so here is what it was like for me.  This is a blow by blow but overall let me say that on a scale of 1-10 (10 being awful)_ even on the worst days I would give it a 4.  I never missed a day of work_ though I did go to bed earlier and sometimes slept in.  At week 14 I did a fast_ 1 week turn around trip to Africa_ and though tired_ actually felt mostly OK.Week 1: No side effectsWeek 2: mouth sores for about 3 days_ the first day it felt like a burned my mouth (like after you eat a hot piece of pizza)  The third was somewhat sore_ like having a bunch of cold sores.  Then it just went away on its own Only came back for a couple of other days around week 5. Also low white blood cell count (3) from a starting point of 14.  They give me neupogen the day before next session (Week 3).  It works (WBC 27) but really makes me feel achy in my bones for a day.  Insurance will not cover_ so they switch me to granix.  Went for a 3 day 35mile backpacking trip aft,Diagnosed at 48.  Triple positive so had weekly taxol for 12 weeks starting 5 weeks post surgery to remove lump.  Also taking Herceptin which I started first. Side effects worse than Herceptin alsone_ but overall quite manageable.  I worked the entire time_ continued to exercise (but was more tired).,F,49,12  weeks80 mg/KG 1X W,12/31/2014,Taxol
6, 5, LB Mastectomy (After AC chemo x 4),As the cycles progressed - extreme fatigue (could never have imagined it happen to me_ It overwhelmed me)Metallic taste in mouth (drove me insane)Finger and Toe nails affected (mainly index fingers and large toe nails)Brain ChemoMy hair fell out almost immediately with the AC chemo_ but with Taxol_ the last of it fell out and then my eyelashes and eyebrows all fell out and my body hair followed suit.,If it works_ go for it! as much as I did not like the side effects of it_ you manage to get through it.The recovery from the side effects after the 12 cycles has been fairly rapid for me. So I am delighted.,F,60,12  weeks80mg 1X D,8/31/2014,Taxol
7, 5, Stage 4 Breast cancer,Total hair loss for entire body_ peripheral neuropathy_ joint pain_ neutropenia _ tolerable fatigue_ rapid heart rateSaved my life and thankful for this drug. Breast tumor and 2 small areas in liver were completely gone after first month (3weeks on & 1 week off ) of treatment with concurrent palliative radiation of lower back. Now 7 months later and addition of Avastin at month 5 _ I am NED (no evidence of disease) and even bone detioration is gone. I started with mass in left breast_ 2 small areas in liver_ 3 metastases to the spine and severe pelvis_ ribs and sternum bone lytic lesions.,,F,45,7  months90mg,5/26/2014,Taxol
8, 4, TNBC,Day after treatment is fine_ days 3-5 fatigue_ intestinal issues diarrhea_ indigestion. Some nose bleeding_ lost hair. Joint pain hard to discuss considering I had arthritis prior to diagnosis_ I am 5 treatments in of 12 with carboplatin every 3rd treatment. Headaches have also been occurring a couple times a week. Definitely worst days are 3 -5. Still able to work full time except day of treatment. Not easy but manageable. Only one external measurement since starting and showed a reduced size tumor.,,F,53,10  weeks,5/16/2014Email,Taxol
9, 5, Breast cancer stage 1 removed,Loss of hair_ still have eyebrows/lashes.  A little fatigue comes unexpectedly but then back to normal.  Half way through hope all goes well.,Taxol is an insurance policy for me not to get cancer again...so I am happy if it works!,F,50,6  weeks 1X W,1/6/2014,Taxol
10, 5, Breast Cancer,Fatigue.,Taxol helped save my life.  I was Stage 2B when I started treatment with a tumor 4 1/2 cm in size.  Opted for neo-adjuvant chemo in the hopes of saving my breast. Started with dose dense A/C for four treatments every other Tuesday and ended with dose dense Taxol_ four treatments every other Tuesday for a total of 16 weeks of chemotherapy. Because of the positive response to chemo my tumor was shrunk to 1.1cm and removed successfully.  Followed with daily radiation for 7 weeks.  Six years post treatment I am completely disease free.,F,58,8  weeks 2X M,3/6/2013Email,Taxol
11, 4, BC-Trip Neg-Stage 2A,Joint and muscle pain_ night sweats_ fatigue_ migraine.,,F,52,2  months 2X M,3/5/2013Email,Taxol
12, 4, Bc  her2 +,First 8 treatments were a breeze. Last 4 stomach issues got bad. Been off 3 weeks and am still having bouts of bad nausea. Thought it would be over by now.,,F,56,3  months,7/1/2012,Taxol
13, 4, Stage IIa Breast Cancer,Taxol has_ so far_ been so much easier than A/C that I feel as if I have been given a second chance. I am between week 5 and 6 of weekly infusions and so far the worst side effect has been insomnia the night of the infusion and fatigue on day 3. This has been so much easier to take compared to the first chemo.,,F,41,12  weeks100 mg 1X W,6/10/2012Email,Taxol
14, 4, Stage 4 lung cancer,Slight neuropathy and swelling of feet; slight tingling of fingertips; almost complete hair loss including all body hair. Side effects not suffered include nausea_ intestinal problem_ heart or kidney problems.,"I have had 20 injections (each lasting 2 hours) of Taxol in the last 26 weeks. I take 3 weeks in a row_ skip a week_ and then start another 3 weeks of injections. Currently I will be skipping 3 weeks (impending cataract surgery) and resuming weekly injections on June 13th. I have found that this skipping allows my body time to rebuild and not leave me completely drained and weak..The day of and the day after chemo are my coming down from the steroids days. Days 3 and 4 after chemo are generally my ""don't do anything"" and rest days. Days 5 and 6 are my ""normal"" and productive days. The latest CT scan shows that Taxol has reduced the cancer mass in my lung to one-third the size it was before Taxol. Prior to Taxol I was on Carboplatin every 3 weeks_ however this chemo still allowed for the effusion to build up in my lung. Since starting on Taxol last November I have not had the need to have my lung drained of effusion (thoracentisis). As a comparison_ between my diagnosis in June 2011 and my last thoracentisis in Nov 2011_ a total of 11.3 liters of fluid at 7 different times were removed from my left lobe.",M,66,26  weeks180 MG 1X W,5/17/2012Email,Taxol
15, 3, Adv Metastatic BC stage 3C grade 3,I was treated in May 2006 first with A/C and after no affect 6 weekly doses of TAXOL. I had lost my hair from A/C treatments but after taxol I lost ALL my body hair. The neuropathy began my second treatment which was done while I had shingles. I know I am alive today because of this drug but I hate that for so long Doctors have not taken the long term effects of Chemo drugs especially taxol seriously. After almost 6 years I continue to walk like an 80 year old. My fatigue is severe_ I have constant bone pain in both my lower legs_ numbness_ burning_ aching_ and shooting pains in my feet and hands. I am a single mom_ a middle school teacher_ and I haven't been able to work a full year since treatment. I have to take pain medications to work and it is depressing not to be the active strong person I was before treatment. I am thankful to be alive_ yes_ but please give us the information_ care_ and belief following treatment as well. I want to live happy not be in horrible psn and a burden to my kids. My older two live at home because of this and I hate that this has changed their lives as well!.,,F,50,6  weeksmax dose,4/10/2012Email,Taxol
16, 3, stage 2 breast cancer,Put on after severe neuropathy caused by taxitere. Neuropathy continued to affect my feet but gone in hands. Lost 17 finger/toe nails. Extreme fatigue but continued to work from home office all but day of treatment due to time. Cracked corners of mouth_ gooey mouth or cotton mouth. 2 weeks after last treatment extreme leg/joint pain and edema in legs. Still unable to do many things with my hands; buttoning_ picking things up_ holding onto things w/o dropping. Loss of balance_ difficulty walking. Hoping these subside quickly.,,F,40,9  weeks,4/3/2012Email,Taxol
17, 3, Breast cancer Stage 3A,I was just diagnosed last year MAY 2010. I can admit I am still alive but living in a body that feels like I am 90. I wake with such horrific pain I have to take my Morphine 30 mg instant release and 60 mg slow release. It takes about 1 hour to feel well enough to get out of bed_ just to go to the couch_ I can hardly stand for 5 minutes_ I cannot climb stairs well_ use handicapped parking areas to avoid walking so far_ my legs feel like they are on fire. They pinch_ burn_ throb_ ache_ with pulsating pain and sometimes shooting pains. I can have a massage but as soon as I am finished they hurt equally to when it started. I have found a scalding hot bath helps until my morphine kicks in and takes the edge off enough to sleep. Since the taxol I have become an insomniac. I dont sleep well or at all with out the help of 2 sleeping aids. My arms up to my arm pits ache when things get really bad. Also I believe A/C first contributed for my hair loss but I am sure taxol didnt help because abou,"I too wish I would have known about these side effects. I noticed the extreme ""I cant take it"" kind of pain right after my 2nd dose of taxol_ Where as A/C just made me feel like I had been hit by a bus and I was nautious the entire time. Those symptoms started the 2nd day after treatment and lasted until about day 10. Things were the very worse at about day 5 through 9. My quality of life is ruined. I used to work managing large hotels and was used to running around the building to manage things. I excercised regularly and lifted weights. I loved rollerblading and biking. My feet go numb after an hour of wearing shoes.I cannot keep up with my 3 year old. I am unable to work_ not even able to depend on myself to wake up in time_ since I dont sleep well_ All I can say is without the morphine I am on_ I would rather die than feel the extream intense pain I have when it isnt in my system. I have tried to go off of it many times but the pain is so horrific. I am looking for someone else like me_ in my situation. I have tried ketamine infusions which they said will reset my nerve path but even that_ which was helpful_ did not work. HELP!!!",F,31,2  months 2X M,12/13/2011Email,Taxol
18, 4, Breast Cancer,No noticeable effects until after 4th treatment-now up to 7th. Rash and swelling on both ankles_ muscles hurt during exercise_ accumulative effect fatigue.,After A/C -four 3 weekly sessions- Taxol is not so bad. However_ I believe that the side effects are accumulative and depend on the dosage as  well as the capability of the individual's body to deal with the drug. Just hoping I won't have problems with my nails!!!,F,61,12  weeks80mg 1X W,11/27/2011,Taxol
19, 4, BREAST CANCER,nose bleeding_ thick mucus and coughing_ very cold hands and feet on the 3rd day of Taxol chemo_ tingle in toes and fingers_ finger nails is busy lifting,Im very happy...  Much better than the RED DEVIL...  its a piece of cake after that...no pains in joints and my hair is growing..,F,59,9  weeks50MG 1X W,11/8/2011Email,Taxol
20, 4, Breat Cancer,Just some stomach problems but nothing that was that big a deal. All hair gone...including eye brows and lashes.,,F,50,12  weeks200 1X W,10/10/2011Email,Taxol
21, 3, stage IIIA breast cancer,peripheral neuropathy after 8 treatments_ severe joint and bone pain_ felt like I was 90 years old (I'm 53).  Much easier than AC but long term effects more pronounced.,My doctor didn't have any answers for the long lasting joint pain but it DID disappear about 18 months after last dose.  Previously had trouble getting out of a chair_ felt stiff and sore_ but after walking a few steps it would improve.  I didn't think it would ever go away but happy to say there is light at the end of the tunnel! Still occurs once in awhile after a long day at work or exercise.  No recurrences (yet) in 2 years so hopefully it was worth it.,F,53,12  weeks 1X W,10/5/2011,Taxol
22, 3, breast cancer stage 1,numbness in left toes after my 11th treatment.  Also very tired by the third and fourth day and didn't bounce back till day 5 for the next treatment on day 8. Hair growing back on taxol,AC was tough to take_ taxol was easier in alot of ways until the numbness set in on left toes by the last treatment. Hopefully it will fade over time. Otherwise_ besides crashing from the steroids 36 hours later it was a breeze. I am still tired from all the AC/Taxol treatments. total of 22 weeks. WHEW!!!!!!! Looking forward to radiation (10 minutes vs. 2 hours),F,50,12  weeks124 1X W,8/11/2011Email,Taxol
23, 4, BC-Stage 1a,Definite bone and muscle pain from the waist down. Tingling in fingers and feet. Usually subsides within 4 to 5 days. Loss of eyelashes and eyebrows as well as other body hair including facial and pubic(hair was already gone from AC). Bad taste in mouth.,I have one more treatment to go and the Taxol is definitely harder than the AC but I am going to make it through!I have had my treatments on Thursday_ shot of Nuelasta on Friday and taken the weekend to recover_ returning to work on Monday after 7 treatments so far.,F,47,8  weeks 2X M,7/26/2011Email,Taxol
24, 3, Fallopian Tube Cancer,Severe neuopathy in hands and feet/toes. Loss of taste_ dry mouth_ inflammed veins_ complete hair loss_ and nausea.,Due to the level of my neuropathy_ my doctor took me off of the Taxol after the 3rd treatment. After a few weeks_ some of the symptoms did subside and my hair did actually begin to grow back(not that this was my main concern)_ after 6 weeks. Everybody is different_ but I will say that the recovery period after each treatment without the Taxol was reduced by about a week.,F,47,2  months 1X O,5/29/2011Email,Taxol
25, 5, stage I grade 3 triple negative BC,intermittent very mild neuropathy_ some stumbling_ but not too bad.  a little fatigue_ but not too bad.  After the Epirubicin and Cytoxan_ the Taxol is wonderful  I think the pre-meds are the primary cause of my tiredness and malaise for a day or two after the treatment.,my WBC and RBC counts are low_ but staying constant  I am ravenous due to the dexamethasone pre-med_ but try to eat lots of proteins to keep my blood counts up.  I take a couple tablespoons of blackstrap molasses every day_ and I'm convinced that that is helping with the blood counts.,F,49,6  weeks12 weeks 1X W,5/15/2011Email,Taxol
26, 4, breast ca,,Interesting comment about the Claritan as I take that daily for seasonal allergies_ and living in FL we have been in high pollen for weeks.  I just finished Taxol last week and did well; common symtpoms were fairly mild and manageable.  For the person needing advice re: nail fungus...try Tea Tree oil daily to the affected nails.  This was recommended to me by a podiatrist for common nail fungus (another prevalent condition in this warm_ humid climate). Tea Tree oil has a pleasant_ medicinal smell and the oil base probably helps nail growth also.  I find the oil I get at a reputable health food store to be a much better quality than the cheaper brands tried from big chain stores...hope it works for you.,F,54,12  weeks 1X W,3/18/2011,Taxol
27, 5, MD Anderson,I am in my 9th week of Taxol treatments and have not experienced any major side effects.  (oh_ except for my hair thinning out)  i take my treatments on Saturday mornings so I have the weekend to rest.  I still work full time in upper management.  Everyone responds differently to treatment.,,F,40,9  weeks 1X W,2/22/2011,Taxol
28, 2, Stage 2 - Triple Neg -Breast Cancer,Peripheral Neuropathy set in following the first Taxol treatment_ hands first then feet.  I lost all skin on my hands_ numb at the tips_ sharp electric shock feeling when I touch things.  Side affects got worse following each treatment. Lost toe nails after second treatment and big toes hurt_ finger nails are now purple and they say the finger nails will probably fall off too.  The pain is intolerable at times_ especially at night.  After a few weeks it has gotten a little easier to walk_ hands are arthritic feeling_ ankles hurt - I just hurt all over and I feel 90 years old instead of my usual active and happy self.  Not sure if it was worth it yet as I had chemo first_ with surgery to follow.  I cherish my quality of life over length and this is far more severe side affects than I was told to expect with only 4 treatments.  They gave me pain meds the first few weeks_ but now suggest the symptoms should be subsiding and I should use natural remedies and buck up and it will go away in,Chemo is poison for some and medicine for others and doctors are not sure how anyone will react for sure.  More research is needed to find a cure_ but in the meantime more emphasis should be spent on treating the side effects and not just the cancer.  Side affects are real and most often pushed off onto the aides and nurses to treat and unless you get a really qualified nurse_ this can be emotionally and physically very difficult.,F,51,7  days 2X M,2/20/2011,Taxol
29, 4, Stage IIB Breast Cancer,The main difference between Taxol and my A/C chemo treatments is the pain in my bones and my abdominal distress. Of course I have fatigue_ complete hair loss_ eyebrows and eyelash loss_ weight loss of 40 lbs because everything tastes horrible_ and sometimes I just get sick and tired of being sick and tired! I was told by one of my chemo nurses to take Claritin after chemo and IT WORKED really well! I have very strong pain medicine that doesn't even work_ but the Claritin (just one pill) helps with the pain. I also take 3_0000 mg of L-Carnitine - 1_0000 mg 3X a day and have not experienced any tingling or numbness...yet anyway. I hope this helps someone feel better. I still have five more treatments to go.,"I am a middle school teacher and could not work at all with A/C chemo treatments - 4 rounds after a double masectomy and 38 lymph nodes removed. I went back to work 3 days a week on Taxol. I am tired and in a bit of pain_ but I'm praying to be cured and cancer free after all this. I also have 33 radiation treatments to look forward to. I think you just have to try to stay positive and remember you are not alone in this fight. I wear a shirt that says_ ""Fight Like a Girl!"" Would be happy to correspond with anyone who needs a friend to talk to.",F,51,7  times30 mg 1X W,2/10/2011Email,Taxol
30, 3, Grade 2 invasive ductal carcinoma,Very severe pains in the legs started three days after the first dose was given. Lasted three days. No painkillers seemed to work and it was awful. Also got peripheral neuropathy (numbness) of all toes and fingertips_ plus slight nosebleeds and gum soreness but all manageable.,,F,52,1  days? 2X M,1/14/2011,Taxol
31, 3, Stage 4 Met. Breast Cancer_ Her2+,Been on some sort of Chemo_ radiation or Cyberkife since 2004! Started out after surgery in2004 AC+T 4 rounds each. Stopped after round 3 of Taxol_ feet_ arms and legs one giant blister. Went on to many other types of chemo_ Navelbine_Tykeb_Arimidex_Taxertere_Herceptin. Different combos sometimes. Presently on Toxol and Herceptin and I'm in remission for the forth time. Had kidney stones removed 2 months ago. Itching_ lack of sleep_ joint pain_ not being able to eat_ radiation burned my esophagus.Lost 50+ lbs.past 6 months.Working one day every 6 weeks having problems with my cell counts(RB&WB) getting shots of Neupogen. But Im still here and plan to go to my 40th reunion in July 2011.,Seems to work well with Herceptin. Did nothing for me with AC.,F,57,  1X W,12/8/2010,Taxol
32, 3, Stage 3 BC,Much easier than AC. Initially_ seemed like a walk in the park. After a few weekly treatments_ joint pain_ extreme fatigue_ mild nausea_ neuropathy_ acne from steroids_ memory impairment.,My hair grew back while on Taxol!,F,40,12  weeks 1X W,11/25/2010,Taxol
33, 3, Stage 1 breast cancer,Extreme fatigue - I was unable to work_ read a book or_ most days_ even watch TV_ muscle pain - especially in legs_ complete hair loss midway through treatment_ eventually toenails turned blue and split_ premature menopause for 16 months after treatment_ diarrhea_ acid reflux_ tinging feet and hands (neuropathy) that lasted a few weeks post treatment_ but I id well with this side effect as it was only mild and went away very quickly when I was done with chemo. The last two weeks of treatment_ I also got serious nausea. The fatigue was so bad by then that I could not drive a car for more than 10 minutes. It took about 3-6 months to begin to feel myself again.,I also took this med with weekly herceptin_ so it is not possible to precisely know which medication caused which symptom. But I am two and one half years past treatment_ and I feel 95% recovered. Not fully regained my energy - yet.This medicine obviously affects people VERY differently_ as working during treatment would have been a complete impossibility.,F,45,12  weeksunsure 1X W,11/7/2010,Taxol
34, 4, breast cancer,After my mastectomy_ I did AC-T chemotherapy. 4 treatments of AC_ then 4 of TAXOL. Treatments were intraveinous_ once every two weeks. With the TAXOL_ I got severe pains in the legs two days after the treatment. I took  one ARCOXIA pill - and was pain free for the next 2 weeks. This happened for all four treatments. Hope this works for you too !!,,M,63,60  days 1X AN,10/30/2010Email,Taxol
35, 4, Breast cancer,After 4 3-weekly doses of A/C (few side effects_ mainly tired and complete hair loss)_ I started on weekly Taxol_ 12 doses_ 3 to go. Apart from tiredness_ I had no problems until the 6th dose. Since then I had haemoglobin loss (had to have a blood transfusion) and have had red_ swollen_ scaly_ intolerably itchy hands and wrists_ and one badly swollen_ red_ painful foot and ankle. I had a couple of minor infections. I've also lost all sense of taste except for the metallic taste in my mouth which no amount of mints can cure!,Reading other people's experiences_ I realise that I've had it pretty easy. Cortisone cream and vaseline on my hands is helping a bit. Antibiotics cured the infections. Only three more weeks of Taxol to go (then radiology). Don't know if it's 'cured' me_ but I trust my oncologist_ and he reckons I'm doing very well_ and hair_ taste buds_ and decent hands and feet should soon come back.,F,68,9  weeks 1X W,10/13/2010,Taxol
36, 4, Stge 3 G3 Triple negative breast CA,Joint pain in legs_ arms & lower back_ numb fingers and feet.,I received this treatment after 8 weeks of AC which was a non-stop nausea ride & lost all my hair. I would take Taxol over that anyday. No motion sickness or nausea. I've worked full-time (office) while getting both treatments & I'm alive. Yay!,F,37,8  weeks 1X W,9/29/2010,Taxol
37, 3, stage 2 breast cancer,Experienced the classic symptoms during treatment.  However_ after treatment_   peripheral neuropathy in my feet.  Numbness in all toes.  Tingling in all toes.  All toenails and fingernails are falling off and have fungus infections.  Balance and walking are severely affected.,Help! What is the treatment for the fungus????,F,64,56  days30mg 1X W,7/7/2010Email,Taxol
38, 3, breast cancer,I took Taxol weekly for 12 weeks_ along with Herceptin (I just finished my year of Herceptin).  I've been off Taxol since September 2010 and while my counts and general health were good throughout_ I had some severe neuropathy and balance issues.  I tried Lyrica_ gabapemtin_ glutamine and lots of naturopathic remedies.  I still have intermittent intense discomfort in my feet_ muscle weakness_ balance issues.  I am an active 55 year old and it has definitely diminished my level of activity.,I still feel I did the right thing_ despite the neuropathy.  I had a recurrence (actually a totally new breast cancer in the other breast).  Was HER2 neu positive_ too_ so feel I have to deal with the side effects as I want to stay healthy!!!,F,55,12  weeks100 mg 1X W,5/31/2010,Taxol
39, 3, Stage 2b Breast Cancer,Four A/C treatments with minimal side effects (fatigue & hair loss). Thought Taxol would be a breeze but I was wrong. The bone & muscle pain (mostly from the waist down)started 3 days after my first Taxol treatment and was so severe I took Darvocet that was leftover from my surgery. Pain lasted 5-6 days. Second Taxol the pain started 2 days after and lasted 9 days. Third Taxol the pain started the next day and lasted the full 2 weeks until my last Taxol which was 2-1/2 weeks ago. Pain is still incredibly intense. Initially the pain was more in my hips_ legs and feet.  Now it's also in my shoulders_ arms & hands. I also have neuropathy and darkened nail beds but I can deal with that.,I had 4 A/C treatments with very little side effects. The Taxol has definitely been much harsher on my body. I have a very high pain tolerance and the bone and muscle pain is about a 9. I've been on Vicodin since the 2nd Taxol and have had to increase the dosage with each treatment. The pain came on earlier and lasted longer with each Taxol treatment. I called my oncologist 2 weeks after my final Taxol and he increased my Vicodin dosage and also prescribed a muscle relaxer. Not sure how long this will last but I'm hoping it won't be much longer. I had the option to go with the 12x weekly Taxol dosage but thought since the A/C was so easy that I'd do the 4x every other week. Not sure if it would've made a difference.,F,47,8  weeks 2X M,5/26/2010,Taxol
40, 1, Breast Cancer,Severe leg_arm and wrist pain and weakness. Metallic taste in mouth. Fatigue_sleeplessness and dizziness. Trouble concentrating.,HORRIBLE!!! Difficulty walking. Can't sleep due to pain yet so tired can't do anything else.Chills.,F,59,  2X M,5/22/2010Email,Taxol
41, 1, breast cancer stage 2 grade 3 ducta,8 months after my last treatment I am still experiencing peripheral neuropathy in my feet_ ankles _ hands and wrists. My pain was 10 out of ten (agony).  I have numbness in both of my feet that cause my mobility and balance issues.  I have fallen an injuried myself because of the numbness in my feet.  I wear protective  shoes at all times to prevent injury if I step on something and to give my balance.  There is not a time that I am without pain.  I have tingling in my ankles at times of shooting pain.  In the morning I my hands are curled up and in  pain.,I have not returned to work because my balance is so poor.  The quality of my life has diminished.  At 53 years of age I feel 90 years old.  I have tried Lyrica _ gabapatene_ and amitriplyne as well as Vitamin B and glutamine.  None have been able to relieve the pain and often have left me in a bit of a mental fog.   I have always been physically active and have tried to continue to exercise by riding my stationary bicycle_ walking_( with the worst gait possible)yoga_ weight lifting  rehab pilates on a reformer and just started dragon boat racing.  Any exercise you can do sitting down . I have tried to golf 9 holes riding a cart however my ankles are so painful afterwards I con't know if it is worth it.   My typing accuracy is dreadful since I can't feel the keys.  Taxol might have saved my life from a recurrence of cancer but it also stole the quality of my life and livelihood.  All I have been told is that it might get better over time.  One can only hope.    I have just recently been seen by a neurologist.  When I told my oncologist after the first round of taxol that it was the worst pain I had ever experienced that he joking said that I had never experienced labor as if that would be more pain than I was experiening . I told HIM_ HE never experienced labor either and not that type of pain now for 8 months....I have tried everything I can do from drugs_ diet_ exercise_ mediation etc...however I have no control when or if the periperal neuropathy and my mobility will,F,53,4  times 4X O,5/20/2010,Taxol
42, 4, Triple Negative Breast Cancer,Some fatigue on days 3-5 post treatment.  Some joint pain in shoulders.  My hair thinned out significantly_ although I didn't lose it completely.  I ended up shaving it off anyway since my insurance paid for a wig.  I just had my 9th treatment (3 more to go) and I have been getting headaches now for the past couple of weeks.  Today's was the worst yet.  Hoping they subside soon.,I haven't had any major issues with Taxol.  My chemo experience thus far has been better than I anticipated.  I begin FEC in 3 weeks and I'm hoping it goes as smoothly as the Taxol has gone.,F,35,12  weeks 1X W,4/15/2010,Taxol
