,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 3, OCD/ Compulsive Skin Picking,Weight Gain,Gained 14 pounds in 8 weeks_ but it makes the physical tension I feel from my OCD go away so it's worth it. Missed one dose by maybe 17 hours though and I had a mental breakdown and self harmed_ very rare for me. I'm also in the process of life changes_ so it might not even be from Luvox.  Like any drug it'll work different but so far this is my 5th medication and it's actually working.,F,23,3  months200 mg,5/26/2016,Luvox
1, 1, Ocd/depression,Severe allergy_bruising_bone fractures_adenoids due to dry mouth_sinus_nerve pain_cognitive impairment_sleeplessness after stopping_withdrawl_stomach ailments_headaches,Terrible medication_will make you life hell dont ever take it for mare than 1 month otherwise several life threatening diseases will occur which you can't ignore even if you want.the dry mouth it causes by acting on nerves will give you adenoids. I tried doing suicide myself by eating poison but it was vomittes_you will experience serious muscle weakness and it takes away real happiness from your life.when suffering from withdrawl i would remember that before taking this i was so happy which was real happiness.Never take this devil's liquid i would remember and cry what was joy in my life before taking it cant even imagine condition of those who take it for long its not leaving my mind even after8 months now i am 17 and a half and couldnt study for this time please i request never to take these shitty medications live a natural life and dont disrespect the natural biochemistry of your body otherwise u will suffer,M,16,3  months,5/23/2016Email,Luvox
2, 4, Anxiety_ depression and OCD. ALL SE,Dizziness,Lifesaver and i just started this drug.,F,38,1  weeks,5/16/2016,Luvox
3, 4, Anxiety disorder,Drowsiness_ it's recommended to have it at night just before you go to sleep. Sometimes headaches but just mild headaches and mild dizziness.,So far_ it works on me. No terrible side effects.According to my doctor I need to take it for 6 months. I have improved a lot. I can walk in public now and I can survive in crowded places. But then again_ different people might have different reactions to this drug. If you are very sensitive to medicine_ like me_ my doctor advised me to take half of it (for my case insted of 30 mg_ I took 15 mg) then after a week or two_ you can take 30 mg.,F,24,2  months30 mg,4/11/2016Email,Luvox
4, 5, ,,,M,25,1  days250,3/22/2016,Luvox
5, 1, OCD and Anxiety,Terrible stomach ache_ felt like someone blew my stomach up with gas. constant full-feeling_ threw up a couple of times_ nausea_ diarrhea_ weird spinning feeling in head_ increased heart rate temporarily_ chills_ lack of focus,Was on Effexor 225 plus propranolol for severe anxiety and some mild depression_ put on Luvox for more of OCD thoughts during test taking which coincided with my anxiety. Doctor thought this pill would be perfect for me but instead ruined me. I don't want to say this pill won't work for anyone because I'm sure there are success stories with it_ my body just so happens not to like it!,M,17,2  days 1X D,3/20/2016,Luvox
6, 4, Ocd,Libido decreased greatly. Weight increased.insomnia.deppresion,,M,21,2  years100 mg,11/27/2015,Luvox
7, 2, Anxiety,Only side effect I had was having zero motivation to do anything_ couldn't be bothered etc.,Most certainly not for me due to this_ probably more suited for people with some bad OCD.,M,22,3  weeks100 1X D,10/24/2015,Luvox
8, 5, OCD_ Anxiety_ Depression_ Panic,"Today_ bruxism and_ as a consequence of it_ sensible teeth. I have to sleep with a ""teeth case"" to stop the bruxism. But I think it is not because of the medicine_ I think it is because of my condition.",Wonderfull medicine for OCD. If you are very out of your mind_ wait_ at least_ 6 months. Don't worry about the initial symptoms. Most of them are because of our conditions. If you give this medicine to someone that does not have any condition_ that person_ probably_ will not feel any colateral effect (my brother is an example of that). The best thing of it is that it affects almost nothing the libido. In my case_ it increased. Because I was with a lot of obsessions thoughts about sex in general. I was hypochondriac about being affect by some disease in a relationship.. I'm still increasing the dosage until I find the best for me. I will wait more to see if 125mg is the perfect dosage for my case.,M,28,8  months75n/50d 2X D,7/5/2015EmailHistory,Luvox
9, 5, OCD_ Generalized Anxiety,Severe anxiety and constant panic attacks initially while the drug was beginning to work_ then non really except loss of libido and occasional tiredness,"Luvox has been a godsend for me. I have tried many other antidepressants but none have compared to Luvox. Luvox has been the only drug (and trust me_ I've tried many - antidepressants_ antipsychotics_ mood stabilizers_  etc.) that I can say has really been beneficial in treating my OCD. I would often get stuck in rituals that would take up hours of time and cause a great deal of distress_ but since being on a high dose of Luvox I have been able to better manage how much time these rituals take_ how much anxiety they cause_ and the frequency. I've also found that I've had a more ""appropriate"" response to things that would normally set me off_ probably due to my lower generalized anxiety level. My OCD was severe before Luvox_ interfering with driving_ leaving the house_ typing_ and even sleeping for a reasonable amount of time. Luvox has given me more control over my OCD symptoms and I'm able to calm myself down easier. The only thing I don't like _ is that the depression seems more prominent_ even though I'm on 300mg of an SSRI. This could be because the depression is ""unmasked"" -  I've opened up so much of my time where I would normally be doing rituals and have in fact found that these rituals have prevented me from becoming active and developing friendships_ etc. Other medicines I would dread taking because of side effects_  but with Luvox its like taking a pill that only works for OCD. It's nice to have something that works_ helps_ even if it doesn't wo",M,17,2  years300MG 1X D,6/13/2015Email,Luvox
