,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 4, chronic sinus infection,tired,This medication is great. Only thing that worked for my sinus infection. 2 other stints on other antibiotics would not even touch it. No diarrhea_ no yeast infection. Now I will say that I took a lot of probiotics while on this medication. All females should take probiotics while on any antibiotics as it keeps the yeast build up at bay. Im sure it also helped with the regulation of the diarrhea.,F,34,21  days300 2X D,6/24/2016,Omnicef
1, 1, Sinus Infection Kidney Infection,Nausea_ Foggy Feeling_ Lower Back pain_ Anxiety_  Diarrhea_ Mucus in stool. total loss of appetite,I took the generic version of this drug Cefdinir for a combination of a sinus infection and a kidney infection. I noticed improvement on both infections within one day. By the end of my seven day run on this drug my infection symptoms seemed to be gone_ with only a bout of anxiety on the 3rd day. Also on the fifth day kind of lost my appetite a little. Things stayed like this through the rest of the prescription until the last day. That's when everything seemed really foggy_ and I just really felt drained of energy. This set off a pretty bad panic attack. Also had horrible back pain (Lower.) Diarrhea intensified on the 1st day after completing prescription. I am now 4 days after completing the 7 day round of this antibiotic and all the symptoms remain besides the anxiety. My description of events does not do the discomfort I have been feeling from this drug justice. I would never take this drug again or suggest it to anyone. Tomorrow will be 5 days after  finishing this crap and I still feel like death.,M,42,7  days300 MG 2X D,5/30/2016,Omnicef
2, 1, sinusitis,Excruciating stomach pain. Intense crawly itchiness_ deathlike feeling_ heart palpitations_ depression_ consistent headaches nausea diarrhea,Worst ever. Immobilized.,F,35,5  days,5/17/2016Email,Omnicef
3, 1, Strep Throat,Extreme nausea_ can not keep medicine down,I can literally not keep the medicine down_can only throw it up_ causes extreme nausea. This drug should be taken off the market!,F,10,10  days,5/14/2016,Omnicef
4, 1, Sinus Infection,Although the medication has seemed to make the sinus infection subside_ I have had a severe headache for the past 7 days I have been on it. I have a pounding sensation in the back of my head and no Advil Tylenol etc is helping to make it stop. The few times it did subside the pounding in the back of my head was replaced with a migraine in the front on the left side. This drug has made me feel awful and I am dreading taking it for three more days.,,F,21,7  days30 MG,4/27/2016,Omnicef
5, 5, bronchitis and pneumonia,slighly looser stools,after having sinus surgery and having complications from it that other antibiotics were unable to cure_ i developed bronchitis and pneumonia...this antibiotic is amazing! Finally got everything cleared up after 2 months of constantly being sick.,M,45,14  days300mg 2X D,4/11/2016Email,Omnicef
6, 1, Sinus Infection,Diarrhea_ Anxiety_ Foggy_ Loss of appetite_ Dry Mouth_ Slight cramping_ Vaginal Itching.,"I have taken Omnicef before_ more than 10 years ago and I dont remember the side effects being this severe then. But this time around I have felt absolutely horrible. First I had an ""accident"" where I couldnt make it to the bathroom in time_ even tho I was home it was horrifying. I called Patient First where I asked if I could take Imodium to help with the diarrhea_ they said they wanted me to finish the course of the medicine and if in 2 days the Imodium didnt help to come back in. And it did get better with the Imodium combined with the yogurt (Activia) The anixtey/dpression started about 3 days ago and I didnt even think that it might be caused by the medicine until reading all of the comments on here that sound identical to my symptoms. I have been a sufferer of anxiety before but it has been more than 9 years since Ive had any issues with it. But the last few days on this medicine have just been horrible. I feel foggy_ not confused but just like something isnt right. Its sad because it knocked the Sinus Infection right out a few days in_ but now I'm left feeling anxious_ no appetite in 3 days_ and very loose stools. I have been eating yougurt with probiotics which seems to help with the frequency of the diarrhea. I have been telling my boyfriend for days I cant wait to STOP this mediciation to feel better mentally. I know its never good to stop an antibiotic before its stupposed to be stopped but I'll get something else if I have to. I will NEVER take this medi",F,31,7  days,4/6/2016Email,Omnicef
7, 1, Cold to Double Ear Infections,Severe_ throbbing_ unrelenting headache in the back of the head.,Someone brought their sick kid to work who projectile vomited all over me in the elevator. A week later I was sick and had double ear infections. I went to the doctor and was prescribed Cefdinir for 10 days. I went back to the doctor 3 days later because I had developed a severe headache in the back of my head_ nothing helped with the pain. My vitals (blood pressure and heart rate) were so high the doctor sent me straight to the emergency room. At the ER they determined that the pain was causing the high blood pressure and rapid heart beat (rather than the other way around) and attributed the headache to the bacterial ear infections and told me to finish up the antibiotic and come back if the headache didn't go away. After 8 days of suffering tremendously with the throbbing_ debilitating headache I read about how severe back of the head headaches was a side effect of this drug. I stopped the drug after 8 days and on day 9 there was significant improvement. The headache is not gone but ibuprofen 1000mg and hydrocodone are somewhat managing it now. From what I've read the headache can last two days to a week after stopping the drug. I've never had an allergy or reaction to any medication before in my life. Shame on the FDA_ this drug should be taken off the market immediately.,M,39,10  days600 1X D,3/23/2016,Omnicef
8, 3, Strep Throat,I had no side effects until day 8 of a 10 day course. Suddenly I felt very chilled_ and all my joints ached_ especially shoulders/back_ knees and wrists. Felt like I had the flu. The following day I had the same_ but additionally watery diarrhea with reddish color_ and the most horrible stomach pains and cramps. They had me doubled over in pain. After that I started getting an itchy rash and hives broke out on my legs_ forehead and scalp. I also had developed some small white sores on my lips. I finished the course because I was at the end. But I would never take it again.,Don't take it if you have another option. Side effects were ridiculous.,F,40,10  days2x day,3/21/2016Email,Omnicef
9, 2, Tonsillitis,I got a horrible yeast infection that was literally unbearable and now horrible stomach pains with constant diarrhea.,,F,19,10  days,3/5/2016Email,Omnicef
10, 1, Sinus infection,Vomiting_ horrible stomach pain_ diahrrea,Was supposed to take for 10 days. Barely managed 4 and had to be taken off. He missed school and was in horrible pain from this medication. When a 14 year old boy sits and cries over how much his stomach hurts_ you know it's a problem. I would NEVER recommend this med.,M,14,4  days,2/29/2016,Omnicef
11, 1, Sinus Infection,Nausea_ stomach cramps_ headache_ vaginal burning. Diharerra.,I will never take this medicine again_ made me feel worse then what it was prescribed for.,F,64,2  days300 2X D,2/26/2016,Omnicef
12, 1, Pneumonia,Hives_ rash_ joint pain_ fever_ stomach pain_ headache_ swollen throat,,M,8,10  days250 MG 1X D,2/24/2016,Omnicef
13, 1, impetigo,My son contracted impetigo and with this medication_ he experienced severe vomiting (to the point stomach acid was coming up)_ headache_ diarrhea_ and putrid smelling gas.,I would not recommend this medicine to anyone.  I have never seen such horrible side effects before.,M,9,1  days150mg 2X D,2/20/2016,Omnicef
14, 2, Respiratory complicated with cold,Could not sleep from unbearable leg and thigh cramps.,,F,65,3  days30 mg 2X D,2/19/2016,Omnicef
15, 2, Strep,Headache_ Foggy Feeling_ Horrible Anxiety_ Restless,It worked great on killing the strep but made me completely miserable in the meantime. It made me so depressed and made me feel like I was literally dying.,F,31,10  days300 MCG 2X D,2/4/2016,Omnicef
16, 1, Yes,I was prescribed the generic version: Cefdinir - The first night (second dose)  I experienced horrible diarrhea. I have been off for 1 day and I am still having diarrhea.  I would not recommend taking this drug!,Doctors should warn patients  about the serious side affects before prescribing this drug.,F,51,2  days300 mg 2X D,2/4/2016Email,Omnicef
17, 1, ear infection,Anxiety_ heart palpitations_ vertigo_ yeast infection_ dizziness_ feverish_ joint pain_irritability,This drug does not need to be on market by far!!!!!!!!!,F,32,10  days300 2X D,1/18/2016Email,Omnicef
18, 1, Sinusitis,Fast heart rate_ shaking_ sweating_ panic attack,Would not recommend to anyone!,F,29,1  days300 MG,1/17/2016,Omnicef
19, 1, Sinus infection,Depression anxiety insomnia severe fatigue!!!!,I can't believe a nAntibiotic can cause these mental side effects! Scary! Switching to a different one  ASAP,F,35,4  days,1/5/2016,Omnicef
20, 1, Sinus infection,Severe burning in shins and muscle weekness_severe joint pain,Will not take again. Still having burning sensation in shins and it_s been 3 was since I stopped the meds.,F,65,8  days,12/31/2015,Omnicef
21, 1, Sinus infection,"Severe red painful hives over entire body _ severe itching_  nausea and vomiting _ abdominal cramps _ feeling of ""impending doom"".","I am a nurse and have been for 24 years and until now I have never felt the need to comment on a medication.  I started cefdinir for a sinus infection and within 3 hours after my first and only dose I broke out in severe painful hives all over my body.  My face was blood red and I had swelling of my face_ ears_ lips_ and even my hands _ arms and legs were swollen and had very painful hives.  I was also itching terribly and had the sensation that my skin was ""crawling"". I've never felt that before and can't explain it any other way.  It felt like my skin was going to tear from the swelling and my fingers and wrists looked like they were going to burst open.  I also had severe nausea and vomited. I had cold sweats and felt a heaviness in my chest that actually scared me.  I was home alone and rationally I knew I needed to be seen and treated.  I ended up taking a large dose of Benadryl and decided to wait.  The nurse in me doesn't like being a patient but truly I was scared by the severe reaction I had.   I know I needed epinephrine and am just grateful that I had only taken one dose and was able to get through it after Benadryl.  My joints remained swollen and sore for the next couple of days and my skin _ while the hives were gone _ was overly sensitive to touch and actually hurt for several days afterwards.  I also felt totally exhausted for a couple of days.  I've taken antibiotics in the past and have never had an adverse reaction to any drug.  I know many people",F,45,1  days,12/27/2015,Omnicef
22, 1, Sinus Infection,Worst drug ever!!! Took only one dose and next day have experienced some of the worst diarrhea of my life! Horrible head ache and I can't even imagine someone taking this wicked drug for 10 days!!!!,,F,31,1  days300mg,12/10/2015,Omnicef
23, 1, Respitory Infection,Chronic chest pain_ anxiety and depression_ being out of breath at times.,I'm still having chest pains since I started taking Cefdinir and wondering if it has done some level of damage. I stopped taking after the fourth day because I noticed a severe change in my overall well being physically and emotionally.,F,,7  days300 2X D,12/4/2015,Omnicef
24, 3, Respiratory infection,"Dizziness _ anxiety_ and depression.  Anxiety was unreal with this antibiotic.  I am not prone to depression and am not a ""cryer""_ but all I wanted to do was cry!  I felt shakey inside_ joints ached....I felt like I was losing my mind.  I couldn't sleep_ either...it's like my mind wouldn't 'shut off'.  A major awful antibiotic.  I took it for 4 days as prescribed_ but had to stop.  It has been 3 days since my last dose and I still am not 100% feeling like my old self_ but the side effects are subsiding.  Funny thing...my 4 year old son took it last month and his personality drastically changed as well.  He was agitated_ having night terrors_ and easy to cry.  Not like him at all!  Now I know it had to be the Omnicef he was taking.  Never again!  I told the doctor_ but he more or less said I was crazy and that an antibiotic would never effect a person that way.  I don't believe him in the least!  Stay away from this drug!",It's sad that the side effects to this antibiotic are so horrible_ because I could tell a major improvement in my infection after the first couple of doses.  It works well to get rid of infection IF you can stand the side effects.,F,45,7  days500 mg day,11/29/2015,Omnicef
25, 1, Ear infection,Hives_ swelling_ headache_ burning skin,I've never felt this bad in my life. After 2 days on it I broke out in hives on entire body. Stopped taking and day 3 developed hives in face and swelling of face and ears and feeling like my face and head were burning from the inside. On Benedryl and Oatmeal baths. Still fighting hives and burning 5 days later. This drug is HORRIBLE!,F,48,2  days300mg,11/27/2015Email,Omnicef
26, 1, Upper Respiratory Infection,After 1st dose_ I experienced vaginal itching and swelling.  Told my dr the next morning and he prescribed Diflucan--usually 1 dose clears up any vaginal problems_ but have had 3 doses now and no relief_ so feel it must be the Omnicef.,Supposed to be on Omnicef for 10 days_ but I am stopping it today.  Have had diarrhea and a headache that I attributed to other things_ but I truly believe it is the Omnicef now.  The genital swelling and itching is unbearable and has now spread to rectal area.,F,61,3  days300 mg 2X D,11/22/2015,Omnicef
27, 1, Strep throat/tonsillitis,Over the course of 5 days of taking this_ the side effects gradually became worse to the point where the extreme nausea_ constant diarrhea_ dizziness_ and hives outweighed any potential benefit of finishing out the 10-day course I was prescribed. Debilitating side effects have cost me days off work. Never again!!,Plan on camping out in the bathroom for a week if you take this.,F,37,5  days300 mg 2XD,11/19/2015,Omnicef
28, 2, Strep Throat,Frequent diarrhea,Yesterday was my 8th day out of 10 days total for taking this antibiotic. At 2:30 in the morning_ I woke up and had to run all the way down the dorm hall to the community bathroom (for diarrhea). This persisted throughout the day. By 8:30 am_ I had already gone 6 times. By the end of the day_ I have gone a total of 13 times. Sure_ my strep is gone... and I knew that diarrhea was a side effect of cefdinir.. but I surely did not expect it to be so severe! Terrible!,F,21,10  days300 mg x2 1X D,11/11/2015,Omnicef
29, 1, Sinus infection and bronchitis,Muscle pain headache_ nightmares_ exhaustion_ tinnitus_ tight chest,This is a horrible drug. Z pack didn't do great job_ so was put on omnicef.  I have extreme muscle and back pain_ head ache_you name it. I call the doctor and told her I quit. I will wait to see if my original symptoms come back. If they do. Never this drug again.,F,57,5  days300mg 2X D,10/27/2015,Omnicef
30, 5, sinus infection,Slight sore throat.Light stomach pains.Was on amoxicillin for 3 weeks.Did nothing for my sinus infection.omnicef Has helped a lot I'm on my second 10-day dose.,If you have a sinus infection and your antibiotic is not working Try this.It sure helped me,M,66,3  weeks300mg,9/15/2015,Omnicef
31, 1, Ear Infection,"I was prescribed Cefdinir 26 days ago for double ear infections. I have never had allergy problems but on Day 8 of taking this drug_ my head started itching. I stopped taking the medication on Day 9. The itching continued and knots developed on the back of my head on my hairline. The next morning I woke up to find my eyelids terribly swollen. I took an Aveeno bath and then let cold water run over my eyes. I went to work_ hoping to get a few things completed (stupid yes) and swelling continued. I went to an Urgent Care Center and by this time could barely move_ exhausted from the pain. I waited a bit and was taken back. My temperature was taken and I had a 101.5 temp. An Epi pen was administered and they wanted to transport me to ER. My sister_ who is a nurse_ came up and Epinephrine (shot in the leg) was administered_ apparently because I kept ""rebounding."" A shot of kenalog was also administered in my leg. After being there 5 and a half hours_ I wanted to leave so I was told",AWFUL!!!!!!!!!!!!!!! STAY AWAY FROM THIS!,M,52,10  days300 MG 2X D,9/14/2015Email,Omnicef
32, 1, Sinus infection,Headache_ nausea_ vomiting_ extreme diarrhea_ not feeling well,I will never take this drug again!!! I took one pill last week and started having diarrhea and vomiting simultaneously. This started about 3 hours after the first dose. I was in bed and off work for 2 days. I thought I had a virus or bug since I work in a hospital. Nope!!! Tried to start the regimen again yesterday and within an hour_ I felt HORRIBLE! I have had at least 12 watery stools in 8 hours. I am experiencing nausea as well as an overwhelming feeling of not feeling good. This medicine will be added to my list of meds that I am allergic too!!! I do not ever want to take another one. The site of the pills almost make me sicker!!!!!!,F,40,1  days300 MG,8/12/2015,Omnicef
33, 2, Sinus infection,Anxiety_ sweating_ abdominal pain_ gas_ reflux_ general feeling unwell_ joint pain_ strange pain in jaws/teeth,The anxiety and nervousness this antibiotic causes is crazy.  I have no idea what is in the formulation ( I took liquid suspension) that causes this. It was like my skin was crawling.  Abdominal pain was so bad it hurt into my lower back.  I had terrible joint pain and just generally felt AWFUL....flu-like joint pain.  I quit taking it after day 3.  I can tell that my infection is improving and I could see a major difference in my sinus pain after just one dose_ but these horrible side effects are too life altering to put up with.  I am calling my doctor to all him to prescribe something else.,F,45,3  days400mg,7/25/2015,Omnicef
34, 1, Sinus infection,Horrible dizziness to the point I could hardly function. Extreme fatigue. Horrible drug! Will never take again. Worst antibiotic I've ever taken,,F,32,10  days300 mg 2x,7/6/2015,Omnicef
35, 1, Ear infection,Fever_ headache_ frequent loose bowel movements,,F,7,10  days 1X D,6/29/2015,Omnicef
36, 1, sinus Infection,"vagina itching/discharge_ stabbing pain in abdomen_ insomnia_ super thirsty_ loss of appetite_ itching all over body_ oddly bruised my finger trying to close a water bottle_ and acid reflex_ I took a pill this evening and body began to itch all over- this along with vaginal itching all day_ I chose to look up what the side effects were..... We'll needless to say_ due to so many side effects that I have not had prior and that were listed as ""rare""_ I have chosen to stop taking the medication as of tomorrow. I feel better due to my sinus infection but the side effects are NOT worth 10 days of putting your body through drama! Be mindful if you chose to take this medication! There are other meds out there that work!",,F,45,7  days600 MG,6/22/2015,Omnicef
37, 1, Sinus infection,When I first started taking it everything seemed fine_ but when it got in my system good I started getting EXREME anxiety & horrible panic attacks. Within an hour of taking my dose my heart would pound very hard. When I took my nighttime dose I could never sleep. My brain was just so foggy & I felt like I was in a daze. I was very light headed and dizzy. I turned very pale & felt numb particularly on my face. It made me depressed & I felt a sense of doom & nervousness. It has been 30 hours since I quit taking it. I am feeling a little better but I still feel the anxiety & dizziness. I am so slowly getting better though_ would not reccomend this drug to anyone. I will be stopping this medication.,ANXIETY ATTACKS_ DIZZINESS_ NUMBNESS _NERVOUSNESS_ INSOMNIA_ RAPID HEART RATE_ DECREASED APPETITE_,F,21,3  days300,5/9/2015Email,Omnicef
38, 1, Sinus infection,severe diarrhea_ loss of appetite_ racing heart_ fussiness_ confusion,"My daughter was on this for only 5 days and she was having up to 8 bowel movements a day of reddish water_ pure WATER. She ate nothing and held her stomach whining when given food_ but was super thirsty. My normally happy_ energetic and curious baby seemed ""lost"" and cried all the time. The worst part of it is that my 5 year old got very sick from it 4 months ago (explosive diarrhea with mucus that lasted for over 3 weeks) and I still gave it to my younger daughter because the doctor said just because my older daughter reacted badly doesn't mean my younger one would.  I believed that because my sister and I have always reacted very differently to medicine. Well_ NEVER again for either of them.",F,2,5  days 1X D,4/2/2015,Omnicef
39, 1, Kidney infection,Increase thirst_ frequent urination_ loss of appetite_ nausea_ vomiting_ vaginal itching,This medicine made me so thirst I was drinking over 200 ounces of water a day. I was staying completely nauseous and vomiting a few times a day. Because of the increase in amount of fluids I wad urinating every hour or so. By day 3 I got the worst vaginal itching I couldn't even stand to be alive so I discontinued taking the medicine on day 5. I've taken a diflucan in case there's any yeast but it feels more like an allergic reaction. Hopefully it will go away soon. I will never take this medicine again.,F,21,7  days600,3/21/2015,Omnicef
40, 5, acute bacterial sinus infection,Felt relief quickly but seemed to take longer than amoxicillin to get rid of all pain in my face. Only side effect that was annoying was on 4th day_ started to get major fatigue. Would wear off right before next dose. I would recommend taking the 600 mg at once before bed.,Fine antibiotic,F,34,10  days300mg 2x,3/11/2015,Omnicef
41, 3, Ear infection & sinusitis,Diarrhea and abdominal cramping several times daily,It did cure the infection_ but causes horrible diarrhea.,F,39,10  days300 mg,3/8/2015,Omnicef
42, 1, Flu_ Breathing Congestion_ Fever,This medicine is absolutely horrible for a baby of 13 months. He started throwing up. He had red brown diaherra_ very fussy_ did not feel good_ fever_ yellow diaherra_ He had no appetite_ could not get comfortable. Was not himself at all. I will never give this to my kids again. Especially a baby that cant tell you how they feel.,Take this medicine off the market.,M,1,4  days125mg,3/1/2015,Omnicef
43, 1, Bronchitis and sinusitis,Extreme nausea_ severe diarrhea_ burning in mouth and vaginal itching,This drug has me so sick that I can't function. This is only day 6 but I am stopping it.  I don't care. If bronchitis and sinusitis come back it couldn't be as bad.,F,60,10  days300mg,2/14/2015,Omnicef
44, 1, Sinusitis,abnormal vaginal discharge with blood (it's about as far from my cycle as possible so I know it's not that)_ coughing up large balls of blood_ stomach pains_ headache_ dizziness.,"This medication was awful and really freaked me out! The first night after I began taking this medication_ I woke up with a stabbing feeling in my lower abdomen. I originally thought I might have appendicitis_ it was that bad. Thankfully it went away after awhile. I woke up later that night to coughing up huge tough balls of bloody mucus which were really disgusting. The following afternoon_ the same type of fluid began coming out of my genitals in place of normal discharge. Around this same time I developed a terrible headache_ which lasted for hours...not to mention that I became dizzy after about a half hour every time I took the pill. Left a horrible taste in my mouth as well. Would not recommend this. Oh_ and my ""doctor"" misdiagnosed me as well.",F,19,2  days300mg 2X D,1/31/2015,Omnicef
45, 1, Double ear infection,Vaginal itching and burning_ anxiety and heart palpitations_  trouble sleeping_  chills_ fever_ muscle and joint aches,After about 8 days on this medication I became so ill that I thought I had the flu.  Went to the doctor and rapid flu test was negative.  Doctor prescribed Tamiflu anyway_  but symptoms did not go away because I did not have the flu...it was side effects of Omincef! Would not recommend this medication.  Side effects were significantly worse than suffering from the ear infections.,F,35,10  days300 mg,1/24/2015,Omnicef
46, 1, sinusitis inf bronchitis after flu,Extreme panic_ heart rate increased dramatically and I have an electrical issue_ pots syndrome already. Stomach upset almost hallucinating. Only antibiotic I was my allergic to. If you have a heart problem that's electrical conduction issue do not take this do not not not extremely dangerous I don't care what your dr says! Driving to the er with a heart rate over 170 waa enough convincing for me!,Never would I ever recommend this drug to anyone! Not even someone I hate! Which I don't gate anyone_ regardless I have never felt so off and sick and panicked on a medication. I've taken this drug off and on for 2 years I actually thought I finally found something I could use. It even up a few months ago in October of 2014 I started getting shaky and panicked it waa just awful to the point my husband begged me not to take it again on top of that it costs me over 100 dollars and I've have about 15 to 18 rounds. I agree shame on you fda what the hell were you thinking when you approved this drug it should have a black label warning like toradol_ but you act like it's safe to consume! I assume we're just all guinea pigs to you people,F,30,4  days30 mg 2 X,1/22/2015,Omnicef
47, 4, Strep throat,Constipation,Other than the constipation_ this medicine seemed to help my daughter get rid of strep quickly.,F,2,10  days3 mL,1/15/2015,Omnicef
48, 1, for ear _throat_ and infections,Stomach pain_vomiting all night no sleep pooping,,F,9,2  days,1/11/2015Email,Omnicef
49, 1, Sinus and Ear Infection,Heart Palpitations_ Major Blood Pressure Spikes and Dips_ Lightheaded_ Nausea_ Diarrhea_ Fatigue_ Trouble Sleeping_ Vaginal Discharge_ Anxiety_ Loss of Appetite,"Started taking this in the early evening hours with dinner and a pro-biotic. Felt high anxiety within a couple of hours despite relaxing with a movie.. was very tired quickly and went to bed at my normal time.. then kept waking up every 2 hours. In the morning I had nausea and extreme lightheaded spells (more than my sinus infection should have made me feel) I felt I would pass out_ could not eat_ ended up going to the ER in fear I would pass out_ blood pressure dips and spikes all day. Multiple episodes of diarrhea after I managed a small meal_ also weird vaginal discharge all day. An overall looming sense of ""something is off"" with this. I wont take any more.",F,33,1  days300 MG 1X D,12/30/2014Email,Omnicef
50, 1, Respitory Issue,HORRIBLE stomach cramps_ nausea,This is my first day taking omnicef. I took the first pill and I was totally fine. I took he second pill and got stomach cramps and felt like I was going to throw up. The side effects of the medicine are worse than my actual problem. NEVER want to take this again.,F,14,10  days,12/28/2014,Omnicef
51, 3, cough and sinus drip,Diarrhea,The 2nd full day of the treatment I started with the side effect of diarrhea.  I take multidophilus daily.  My friend who is a nurse suggested I increase the dosage.   I take the multidophilus  2 hours before or after the Omnicef twice a day and it stops the side effects.  The drug has helped the cough and sinus drip somewhat but I'm only on it for 3 days.  I will update at the end of the treatment.,F,64,10  days300 mg 2X D,12/26/2014Email,Omnicef
52, 1, Peritonsillar Abscess,Horrible stomach  cramps_ diarrhea_ red itchy rash_ headache_ and insomnia.,I have been on this med. going on the fourth day. It's the weekend and no way of calling the dr.  I have been having horrible stomach cramps along with diarrhea. If this continues I will be forced to stop it until I can talk to my dr. on Monday.  I would recommend not taking this med. if at all possible. The side effects are worse for me than my original problem.,F,33,10  days300 2X D,12/13/2014,Omnicef
53, 1, Larangitis / sinus infection,Tremors_ chills_ Severe Anxiety_ Panic attacks_ severe brain fog_ weight loss_Abdominal swelling_ muscle spasms_ and joint pain_ insomnia.,Stay away from this medication. One of the worse experiences of my life. I felt like I was dying. Stopped taking it yesterday on day 7 and already feel better. Never would take it again.,M,52,7  days300,12/10/2014,Omnicef
54, 1, Son had mild ear infection,"""Cifdinir"": AWFUL! This horrible drug was prescribed to my 15 mo. old son. After just 4 out of 10 doses_ I discontinued use. He will NEVER take it again. Noticed negative effects just after 1st dose but didn't realize it was the antibiotic. My normally content_ happy child turned very fussy_ cried as if in pain_ had horrible diarrhea accompanied with rash_ and basically just wanted to lay down and sleep. He ate almost NOTHING and on the 5th day developed a rash on forehead_ chest_ tummy & back. He was depressed and I could tell he was very weak. I almost took him to the ER but instead back to the dr. Last dose was last Sat.. Today is Tue. & he is just now seeming like himself again. I STRONGLY recommend NEVER giving this! Should be outlawed!!!!!",,F,1,10  days30 mL,12/9/2014,Omnicef
55, 2, Sinus infection and double ear inf,Worked great first time this is the second time got rid of my two infections but took the last dose and woke up the next morning with hives very itchy hives had to get a cortisone and steroid shot to calm the symptoms so the dr said to never take this antibiotic again,,F,22,10  days300 mg,11/25/2014,Omnicef
56, 2, Upper respiratory and ear infection,After a few days on this antibiotic started having red itchy rash  on legs_ knees_ forearms and stomach.  Didn't finish the last couple of days as the rash started raing into hives.  Will not try this med again.  ,,F,60,10  days300 mg,11/12/2014,Omnicef
57, 1, strep throat,Intense diarrhea_ abdominal pains_joint aches.,Never again. I would rather go through strep than this.,M,14,6  daysn/a,11/1/2014,Omnicef
58, 1, sinusitis and bronchitis,Horrible diarrhea and started having panic attacks where I couldn't breathe through nose with pressure in back of neck. Stopped after 5 days. Now 9 days latter panic attacks finally stopped but diarrhea on and off. Never again will take this drug. Horrible! !!,,F,47,10  days300mg,10/30/2014,Omnicef
59, 4, pneumonia,Vaginal itching/ burning_ after day 5 _ bad indigestion. It helped my condition but the side effects of the medication caused a more intense problem. Never had this with any other antibiotic!!!,,F,40,9  days300,10/2/2014,Omnicef
60, 1, Throat infection,First dose caused food regurgitation_ headache_ extreme muscle aches_ confusion and extreme fatigue. Shame on you FDA!,,M,52,1  days300,9/16/2014,Omnicef
61, 1, Ear Infection,Flushed_ Hot flashes_ severe sweating_ chills_ agitation_ rapid heart beat_ palpitations_ dark green watery diarrhea. Felt like skin and head were burning.,Took this as a third round of antibiotics for fluid in ears and ear infection. Diarrhea started on day two_ but all other symptoms started on day 4_ had major panic attack and almost went to ER but decided to wait and not take for two days .. started to feel better and diarrhea started getting better_ Then ear started hurting again so thought i would try and finish the Ten day course ...NOT GONNA HAPPEN!! Will be calling dr. for a different AB asap.,F,42,5  days250mg 2X D,8/3/2014,Omnicef
62, 5, UTI,No side effects.,UTI symptoms were gone after 2nd day of drug.,M,43,10  days300 3X D,7/15/2014,Omnicef
63, 1, sinus infection and bronchitis,Headaches stiff neck joint pain nausea dizziness couldnt sleep. Stopped med after 4 days finally beginning to feel like I can maybe get back to normal. Will never take this again..horrible side effects!,,F,65,4  days300mg x 2,5/8/2014,Omnicef
64, 1, Ear infections,Intestinal cramping and watery diarrhea.,Called MD. Told me to discontinue Omnicef and prescribed another antibiotic. I have never had any side effects from any other antibiotic.,F,57,2  days600 MG 1X D,3/28/2014,Omnicef
65, 1, skin issue,One pill and felt like a truck hit me sudden fatigue headache in the back of head in and out of sleeping foggy head,,,33,1  days300mg,3/5/2014Email,Omnicef
66, 1, sinusitis,Thanksgiving & out of town.  previously i was sick for 1 mos. w/ coughing/sinusitis. after that time_ went to PCP_ he Rx for Omnicef. i took for 10 days_ 2 days after dosage complete_ the itching began w/ welts on back of my head. hives spread to underarms and backs of knees_ bilaterally. my back & face had hives_ and i'd trouble w/ breathing. ER  visit- i was out of town- confirmed allergic reaction to Omnicef_ but MD wasn't sure (seemed MOST obvious since i'd just finished it on Weds._ this was Friday_ 11pm). IV steroids and prevacid (H2 blocker/antihistamine); brought hives down & released.  went to my mom's_ slept for 6 hrs._ & packed for 10 hr. drive home w/ my mom & my 2 boys. about one hr. from home_ severe itching resumed (i'd taken benadryl & prednisone that ER MD Rx'd me). this was approx. 24 later after initial allergic response. around midnight Sat._ i couldn't sleep_ my breathing was OFF_ my lips/tongue/throat started to tingle and swell. lips were,i probably didn't even need to be on this Rx after all_ b/c it was more than likely_ a viral infection or bronchitis.  please ask lot's of Q's before you go to the MD and use garlic.  it is one of nature's natural antibiotics. i wished that i had taken it like i had before in the past!!,F,39,10  days600 1X D,12/11/2013Email,Omnicef
67, 1, sinus infection,Horrible headache after taking for 5 days_ had to stop taking. The headache lasted for over a week with nausea and vomiting. Pain was bad_ like a migraine and nothing worked to take it away. Also gave me a yeast infection and I was given Diflucan and here I am 10 days later and still have a rash and itching...this is terrible. I will never take this again. Have never had a problem with Amoxicillian or Penicillian or Zpack or anything else. I'd rather have just suffered through the sinus infection.,,F,35,14  days300mg 2X D,11/12/2013Email,Omnicef
