,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 1, hypertension,Bowel inflammation_ nausea_ weakness_ fatigue_ loss of appetite,Feels like I am being poisoned.  Cannot function in daily activities.  Loss of quality of life.,F,70,90  days4 mg 2X D,7/31/2016,Atacand
1, 2, High BP,Am type 2 diabetic who lost 20 lbs with 10 to go. Got bad headaches and cloudy head and dizziness_ nausea_ diarrhea_ couldn't get out of bed to exercise or anything. As soon as I stand up I feel vulnerable and afraid I will fall. Never been on meds and 2 others made me sick. Thinking about telling doc I want to go from 4 mg to 2 mg. BP has come down but no quality of life.,Other side effects subsided but not headaches or dizziness.,F,50,5  days,7/2/2016Email,Atacand
2, 4, HBP had had a stroke years ago,I take 1/ pill morning .1/2 pill in eveving.seems to stabilize better. SOME SINUS STUFFINESS.A LITTLE DIZZY AT FIRST .HAS DISAPPEARED.I actually feel a lot better and a lot clearer.,I took atacand as my first BP med.30 years ago. Had to stop as insurance would not cover it.I wish i.could now but generic is covered so it's candasartan instead.I Think it's a good med.,F,79,7  days32/25 htcz,6/3/2016Email,Atacand
3, 2, High blood pressure,Heaviness of chest_ tiredness _ restlessness dizziness _ shortage of sleepSome times BP increase where as taking it,I am not feel healthier after I started this medicine,M,44,1  years16/12.5,6/3/2016Email,Atacand
4, 2, Prevention migranes,Swelling feet and ankles_ sinus pain_ also headaches,,F,62,1  days8mg,5/25/2016,Atacand
5, 3, Mild hypertension,At first I was on 4mg and didn't experience anything and my blood pressure was getting lower. My doctor decided to increase dosage to 8mg. One day I experienced severe heart palpations after not eating for a while and having a big meal and developed constant vertigo and dizzyness/lightheadedness that still hasn't gone away. In March 2016 I started getting palpations after eating nearly every meal and it felt like my blood pressure was dropping after meals. I decided to quit cold turkey but experienced withdrawal symptoms so I decided to go down to 4mg for a while. I have now quit Atacand completely for a week though still experiencing withdrawal symptoms and heart palpations after meals. Hoping these symptoms will go away after a while... The side effects were absolutely ruining my every day life. Will have to look into another drug and I am changing my lifestyle.,,M,28,1  years 1X D,5/2/2016,Atacand
6, 3, ,Fatigue muscle soreness in legs,,F,68,10  days8 mg,4/7/2016,Atacand
7, 4, High blood pressure,,,M,56,8  years32 MG 1X D,2/22/2016,Atacand
8, 4, chronic migraine pain,Just starting today 16mg hope it does not cause weight gain or hair loss or yellow toes like I read or worse headache,,F,64,1  days26mg,10/31/2015Email,Atacand
9, 2, Chronic Migraine Prevention,I started on a 2mg dose and worked up to 8mg. I have been determined to keep going as I am running out of other medications to try_ however the side effects have been awful. The nausea and dizziness hasn't improved and doing any form of light exercises results in me nearly falling over. My headaches have not reduced their frequency and for some reason my arms fall asleep constantly.,,F,20,9  weeks8mg,10/28/2015Email,Atacand
10, 1, Migraine prevention,Worsening of migraines_ severe anxiety,I started at 4 mg and worked up to 16 mg over a period of 6 weeks.  Up to 12 mg there was no impact on my migraine frequency.  As soon as I started 16 mg_ however_ my migraines became daily_ which has never occurred before--I usually got about 6 per month.  It took me 4 days to realize the candesartan was triggering the migraines_ but even after I stopped (cold turkey)_ the migraines continued on a daily basis for 6 more days_ stopping only when I started Amitriptyline 10 mg.  As well_ when I went off the candesartan_ I experienced severe anxiety_ panic attacks_ depression_ and loss of appetite.  It took about a week to recover from these symptoms.  For me_ this drug was poison.  To make matters worse_ my neurologist completely dismissed that the candesartan could have been triggering the migraines.  Reading other reviews on this website about side effects helped me realize I wasn't crazy.,F,44,6  weeks16 mg 1X D,9/23/2015,Atacand
11, 2, hypertension,Severe pounding headache and blurred vision !,BP came down somewhat but side effects are noticeable !,M,58,3  weeks12,3/20/2015,Atacand
12, 4, blood pressure,,,M,53,1  days,2/19/2015,Atacand
13, 2, Highpertension,Sissy feeling sick extreme tired,I not sure of it my blood pressure has dropped low my b/p has been high for 40years,F,64,5  days4_mg 1X D,1/10/2015Email,Atacand
14, 1, BP was 200/100,Legs and arms go to sleep at night - ankles swelled feel wired to electric plug,Was taking Candesartan (ATACAND) and Adalat - after reduction in blood pressure due to cutting gluten from my diet I now take just 8 mg of ATACAND - never looked at side effects - I feel like I am wired to the national grid electrics! My BP is 120/69 with 58 pulse I am spinning and trying to fight with diet and exercise however at nights my legs and arms fall asleep which makes me panic and I can't sleep - only happened since I took tablets - If the BP continues to drop with diet and NO gluten I will ask to get off these awful drugs! One problem given solution with other problems Try Gluten Free read Grain Brain,M,53,1  years8mg per da 1X D,10/17/2014Email,Atacand
15, 5, HBP,Changed from Benicar to Atacand and it is a much better drug. Joint pain is better and BP is 106/65 with literally no side effects. I wish I  had done this years ago. It is also generic so much cheaper.,,F,65,2  weeks16mg 1X D,9/5/2014,Atacand
16, 3, BP and reduce proteinuria,When I tried 8mg 1x a day felt awful with headache. Also when I took 4mg second dose of day while suffering uti It made uti symtoms worse.,This medication has reduced my protinuria and helps lower my bp. Often I only take 4mg in evening and forget morning dose_ when I do that my bp is still good but not sure of protein because I can't throughly test at home_ last lot of home dip sticks didn't always tell the true story! The first night I took candesartan I felt immediatly relaxed and went straight to sleep.,F,32,1  years4mg 2X D,1/13/2014Email,Atacand
17, 1, to lower bp,Dizziness_ headaches_ vision loss,,F,36,1  days16mg,1/9/2014,Atacand
18, 1, hypertension,Vertigo_ lightheadedness_ joint stiffness_ wicked deja vu and sweating panic attacks with fainting.,for the previous 7 years I was taking the wonderful Ramapril topped up with Losartan with out any side effects.  Atacand has limited effect on BP - bringing it down from extremely high to high. This is the devil's work - and it has affected my work and my relationship with my wife,M,46,3  months16 mg 1X D,11/3/2013,Atacand
19, 3, migraine prevention,slightly nauseated_ gas and stomach cramping_ears plugged up a little_ itching all over my body... I want to continue to take this as it is supposed to be really good for migraine prevention_ I wonder if I should take it in the AM_ cuz when I take it at night it keeps me up with the nausea_ and the itching feeling,any suggestion would be appreciated,F,62,3  days4 mg 1X D,9/21/2013Email,Atacand
20, 1, Moderate hypertension,Neck pain_ headache_ dizziness_ disorientation_ hip and knee pain.,I had to stop taking 8ml of Amlodipine as it caused badly swollen ankles and was prescribed 8ml of Atacand instead. I began treatment 1 month ago.Two weeks after taking it I developed  joint pain_especially in my neck_ hip and knee. The pain is keeping me awake at night. I am having headaches almost every day.  I have only just discovered that this drug can cause side effects and stopped taking it yesterday. I will report back on any improvement in my condition.,F,67,25  days8mg 1X D,9/19/2013Email,Atacand
21, 1, Mild high blood pressure,Was alright at first apart from dizziness_ but in the last 6 months I have had unexplained upper abdominal pain_ back pain_ heart palpitations_ chest pain_ depression_ panic attacks_ sore throat_ coughing and slow heartbeat 40 bpm. Many tests later_ Dr can't find anything wrong_ thinks it's all in my head. After being prescribed Nexium for upper gastro burning_ I decided to stop Atacand for 1 week to see what happened.,After only 4 days of stopping Atacand_ my heart palpitations have greatly reduced.  I also stopped taking the Nexium_ as I believe the gastro symptoms were likely Atacand related.  My gastro burning symptoms are also gone.  I will be taking up my findings with my Doctor.,F,54,3  years4mg 1X D,9/14/2013,Atacand
22, 1, ,Insomnia_ backache,,,,1  days,6/20/2013Email,Atacand
23, 5, high blood pressure,none,,F,61,3  months16mg,3/25/2013,Atacand
24, 1, high blood pressure,Severe dizziness/vertigo_ tiredness_ feeling of doom.,I began this drug after going off Diovan (due to the expense) then I went on Losartan and began having vertigo/dizziness. Started Atacand 3 weeks ago_ and the vertigo became worse. Apparently I'm allergic to both Losartan & Diovan. The vertigo is so intense at times that I am afraid to leave the house in case I fall. Re-starting Diovan as soon as the mail order arrives.,F,77,3  weeks16 mg 2X D,3/25/2013Email,Atacand
25, 3, BP,Re Post from11/3/2012,I have reverted back to straight 16mg daily instead of 16+.Its made a big difference as the cronic side effects slowly subside_pressure is normal.Moderate sinus & throat gunk problem occuring lately_dont know yet if the sinus problem is related to attacand.I will post the outcome when known.,M,, 16mg 1X D,2/14/2013,Atacand
26, 1, Hypertension,Peripheral Neuropathy_Muscle Pain,Had been taking Diovan 160 for many years.Diovan made my toes numb.Doctor suggested Atacand 16mg.From Day 1 _Atacand created more numbness in entire foot and some fingers plus muscle cramping/pain in legs.Just didn't work for me so I went back to Diovan 160 and the numbness reduced to just my toes again.,M,70,3  months16 1X D,1/18/2013,Atacand
27, 1, Hypertension,Depression_ lethargy_ intolerance to heat_ feeling of 'doom'_ significant weight gain_ aching joints.,The longer I took Atacand_ the worse I felt_ and it didn't significantly decrease my blood pressure.  I asked my Dr. to change the medication and feel much better now that I am on Teveten.  Additionally_ the Teveten is lowering my blood pressure more effectively than Atacand did.,F,53,1.5  years4 mg 2X D,1/11/2013,Atacand
28, 1, Hypertension,Severe joint pain and sinusitis. Anxiety. And this was only 4 mg. Worked well for my BP But it has been 5 days off and the joint pain is actually  getting worse. I will try to manage the BP some other way. Not worth it. I know people who are on a much higher dose and are fine. This was a horrible drug. The side effects became worse as time went on.,,,,1  months4mg,11/22/2012,Atacand
29, 2, BP,Unbearable allover cronic muscle pain_BP down.,Have stopped taking Atacand 2 weeks ago_ my body is slowly returning to normal. I feel great.Atacand was my only med.I can lift a cup of coffee_but BP up.,M,, 16+ 1X D,11/3/2012,Atacand
30, 1, high blood pressure,Severe nausea and fatique.?  sometimes related to moderate heat and exercise?  sometimes not.? the unwell feeling was so severe that I went to bed or the hospital on a couple of occasions...?     felt that I was incacerated in my own body...?      a terrible experience.?    was a terrible drug for me....my cardiologist said that I had a sense of doom _ undoubtedly caused by this drug....?,my experiences are totally different than the side effects listed by the drug company...?   this drug should be investigated!,M,63,8  years32 mg 1X D,8/4/2012Email,Atacand
31, 2, Medium High Blood Pressure,,,M,55, 16 1X D,7/29/2012EmailHistory,Atacand
32, 1, high blood pressure16m,depression_ fatigue_ wieght gain_ muscle cramps_ shortness of breath_ arthritic joints_ exhaustion_ heart burn_ forgetfullness and foggy head. This has been a life crushing drug for me.,took myself of this drug_ my MP insisted that I could not have any of these side effects from atacand.  finally quit aticand and all the drugs i took to counter its side effects. BP is 220/118 but at least i have some quality of life.  trying to find alternatives_ but doctors are not  empathetic. I  do NOT recommend atacand!,F,53, 16mg/12.5 1X D,5/6/2012Email,Atacand
33, 1, Kidney Protection,I posted the note below as well. So second day off of meds and I cannot speak! I went to the Dr. and he said it swelled my voice box up and my sinuses and that I may not talk for a few days yet. He figures up to 5 days. Takes 48 hours for the drug to leave your body_ but the side effects a little longer. This stuff is poison. I can't take any bp meds.. so good thing bp is good from all the walking but my kidney is not protected. Rather have quality of life though. This is misery.,You are not crazy if you are experiencing panic_ anxiety_ sinus infections_ sore throat_ burning throat_ swollen voice box... get OFF this drug! Most Dr's are not even aware of the extreme side effects for some people. Mine was not but I educated him and looking at my throat today_ he could see it was not B.S.,F,48,5  days4 1X D,3/26/2012Email,Atacand
34, 1, Kidney Protection,This stuff is not good for me. They had me on it back in 2006 and I had wicked panic attacks.. a sinus infection that lasted a year... I felt like I was going insane... I found this board in 06 and saw what someone had written about his panic attacks and realized it was the drug and I took myself off of it.. don't do that_ though.. my bp spiked but it normalized again. Anyway_ because my one and only kidney leaks protein and recently increased the dr convinced me to try atacand again at a much lower dose... same problems starting all over again... started in the sinus... now it feels like my throat and esophagus are on fire... lots of phlegm_ coughing... just feel crappy. So tomorrow back to my water pill. It keeps my bp steady but unfortunately does not have the kidney protection atacand does... not sure what to do about that...,I hate this crap. What really bugs me is you are given something to make something better but it creates a bunch of other problems.. not quality of life to me.,F,48,5  days4 mg 1X D,3/25/2012Email,Atacand
35, 3, hi blood pressure,dizzy_ memory problems..upset stomach..muscle aches...added 4 mg pill as 8 not enough and more severe problems occured..breathing_lethargic_ dopey_depressed_libido...,,M,57,8  years8 1X D,3/4/2012,Atacand
36, 5, high bloodpresure,good,good,M,57, 32 mg 1X D,2/29/2012Email,Atacand
37, 2, high blood pressure,"depression and thoughts of ""what is life for?""Never had any thoughts like that except when I took its cousin Benecar.",Try something else.,F,63,5  weeks5mg 1X D,1/31/2012Email,Atacand
38, 3, high blood pressure,"After three weeks_ I notice an almost chronic sore throat.  Have had two episodes of foot cramps so bad I was disabled.  Had to get out of bed to ""unclaw"" my foot.    Sore back a lot.",Previously on Lisinopril for 8 years but the coughing was so bad I couldn't take it any more.   After three weeks off Lisinopril_  the cough seems to be better_ now replaced by a sore throat.,F,60,3  weeks16 mg 1X D,12/18/2011Email,Atacand
39, 1, high blood pressure,This drug gave me such severe anxiety I was mostly bed ridden for 3 months.   I lost 30 pounds in 3 months_ could not work_ and had no life.  I went from an extremely active person to a nothing.  The cardiologists said no one else had reactions to it.   I changed doctors and was put on tribenzor which gave me  most of my life back_  I am still taking anxiety medication because of the damage this drug did to me_   I am  not able to work full time yet but hope to soon.     I wouldn't give atacand to my worst enemy.,,F,76,3  months32 mg 1X D,12/16/2011Email,Atacand
40, 5, High Blood Pressure,No side effects - a miracle!,I am super sensitive to all drugs_ so I can take almost nothing without bad side effects and allergies.  I had been on Tenormin (atenolol) for many years_ but it no longer was controlling my blood pressure_ it was only lowering my heart rate (something I needed in addition to BP reduction).  I (worriedly) added Atacand to my Tenormin regime in hopes of lowering my uncontrolled BP.  What I really liked was I had no side effects and also the fact that there was no cumulative effect on blood pressure or heart rate reduction between the two - the Atacand controlled only my high blood pressure and the Tenormin continued to control only my heart rate.  Another thing I like is that it is short-acting so I knew when I started it that if there was a problem_ I could stop it and it would be out of my system in a few hours.  I started small (1/4 of a 4mg tab) to test it out and found no side effects_ just a reduction in my blood pressure - a miracle for me!  Now I take an amount based on my current blood pressure - that way I don't overdo it if my BP happens to be low and I don't under-dose it if it's high - the smartest way to dose a short acting drug (take only what you need).  So for me personally_ I take (3x a day) 1/2 a 4mg tab if my BP is in the 130's_ 3/4 of a 4mg tab if it's in the 140's and a whole 4 mg tab if it's 150 or above.  I take 50mg Tenormin 3x a day along with it to keep my heart rate below 80.  No sleepiness_ dizziness or cough! GREAT DRUG!!,F,51,1  years2-4mg 3X D,11/13/2011Email,Atacand
41, 3, High,First prescribed Atacand HCT 32/12.5. Dizziness tired_ lowered libido. Switched to 16/mg/12.5 & no dizziness. I recently tried cutting back to 1every other day that helped libido issue but bp crept up. Dr said it must be taken everyday.,,M,62,5  years16 1X D,9/17/2011,Atacand
42, 4, high blood pressure,have no side effects other than insomia_but i read an article on the internet that said during a research with this medication they found out that it could increase your chance of getting cancer_has anybody heard about that.,,M,50,7  days32 mgs 1X D,9/16/2011,Atacand
43, 1, hypertension,Vertigo_ dizziness_ sinusitis_ lower back pain_ nausea_ weakness in limbs and neck.,Slightly effective as a hypertensive med_ but the side effects have disabled me  completely. Side effects took about 1 month to appear_ so I didn't connect worsening health with the meds.Currently being weaned off this.Was on Bisoprolol Fumarate too_ but forgot to take on hols and daily nausea disappeared within 3 days.I don't intend taking any other BP meds again - I get too many side effects.  Will try Far Infra-Red therapy.,F,52,18  months16mg 2X D,8/14/2011Email,Atacand
44, 2, hypertension,TAKEN FOR 2 MONTHS AND WAS BADLY BLOATED EVERYDAY. DID NOT REALIZE IT WAS CAUSING MY BLOATING UNTIL I ACCIDENTLY FORGOT TO TAKE IT.IT IS NOT A  PLUBLISHED SIDE EFFECT. IT DID LOWER MY BP. MY DOCTOR LISTENED AND STARTED ME ON A NEW BP DRUG.,,F,61,2  days16-24mg 1X D,8/11/2011,Atacand
