,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 1, ,Never tried it but I just read a lady's story she said it was a drug from hell all the side effects was horrible.I lust looking 4 something to help my ugly scared up face xI use robe flawless wen tried coming suicide before,,F,38,1  days,7/29/2016,Accutane
1, 1, Acne,Took this drug from HELL when I was 22 and I'm 37 now.It has ruined my liver and kidneys.Many digestive problems.Depression_ burnout_anxiety_suicidal thoughts. The mental stuff I manage through homoeopathy.Long term ligament and tendon dysfunction.Neurologically never the same.The list goes on. Do not take this drug.Acne is a symptom of an underlying problem. Usually related to toxicity or hormones which can be corrected by homoeopathy. Please do not take this drug. You might be one of the unlucky people who end up struggling for the rest of your life.I'm studying medicine now and I might have to stop because of this.,,F,37,7  months40 mg,5/6/2016Email,Accutane
2, 1, acne,*note: unable to post all symptoms due to post limits. Ruined my health at the age of 17. I'm 22 now and still not recovered. Suffer from EXTREME pain_ systemically. **I was perfectly healthy all my life. I was actually the healthiest one in my family apart from having acne. DO NOT TAKE THIS DRUG! Posted are my symptoms I constantly struggle with to this very day. Note: MANY of these symptoms are common among Accutane users.Accutane seems to be able to modulate MANY genes.Here is a forum thread related to the effects of Accutane:http://www.acne.org/messageboard/topic/295030-repairing-the-long-term-damage-from-accutane/Intense_ chronic systemic muscle and joint pain*The pain does not come in waves. It's constant. It has never let upIt feels like all of my soft tissues are calcifiedMy muscle fibers are fibrous and knottedHands and feet will tingle and tremor constantlyMuscle spasmsJoints all crack and pop (mainly elbows_ wrists_ and knees_ and shoulders). They,"Very poor night vision (Accutane seems to cause vitamin A deficiency)Hair started falling out rapidly a year after the Accutane course. It would fall out in clumps in the shower. Dry hair texture*Through diet and supplements_ I've got it to stop falling out. However_ it's still incredibly thinPictures of my hair:Chronic acid reflux independent of what I eat or do. (destroying my esophagus and teeth and tongue)*Slowly_ this has gotten better over the yearsRed dots all over tip of tongue (inflamed taste buds?) Nutrient deficiency related? Infection related?VERY poor digestion and absorption (I had intestinal permeability with loads of nutrient deficiencies_ like B vitamins_ CoQ10_ lipoic acid_ despite nutrient rich diet and supplementation). Have done multiple things to try to heal my gut to no availCan feel colon spasming sometimes depending on what I eatIntestines seem distended at all times despite what I eat. It doesn't seem to be gas as I fasted for five days and my intestines remained ""bloated"" lookingLots of tonsil stones which contribute to bad breath. The tonsil stones get WAY worse if I ingest any mucus forming foods like dairy or eggsMessed up neurotransmitters accompanied by depression_ anxiety_ suicidal thoughts_ etcVery poor_ sluggish blood flow. My blood seems thick and viscousPossible hiatal hernia with red inflamed stomach liningAbdomen remains tight. It's difficult to take a full diaphragmatic breath (p",M,22,5  months80 1X D,4/14/2016Email,Accutane
3, 1, acne,permanent sexual dysfunction,avoid this poison at all costs.....please_ look up post isotretinoin syndrome before you take this.,M,36,  1X D,3/28/2016,Accutane
4, 4, Mild acne,3rd week in my body is starting to ache really badly_ got my first morning headache and it was just unbearable I couldn't even get out of bed let alone thing of doing anything.. Very few mood swingsLots of food cravings at night and not hungry during the day after I take my MedicineMy skin already looks completely clear fromAcne with the exception of tons of white little heads all around my face (which I never really had before)Dry lips and skin too.. But not too bad,Please keep yourself very hydrated with water and consistently drinking liquids they really do help with the side effects,F,20,3  weeks40mg,2/24/2016,Accutane
5, 3, other meds didnt help my acne,Nose bleeds_ dry eyes_ poor night vision_ chapped lips and although i've only been on acctuane for about a month the starting of 3 weeks i am feeling extremely tired all the time no mater how long i sleep or nap for.,I am starting to worry i am a student and i cant seem to study because id be yawning all the time and want to sleep. I have exams coming up too! :( im thinking about stopping this. Although my lips_ nose and eyes are dry my face is still a little bit oily.,F,20,1  months40mg 1X D,2/23/2016Email,Accutane
6, 4, Severe cystic acne,Dry skin for awhile_ chapped lips_ dry eyes_ worse night vision/more light sensitive_ itchy scalp for about a week at beginning_ some nosebleeds_ mild joint pain_ lately lots of nausea.,Currently in my 3/6 month. The medication has greatly helped my acne but the constant nausea is getting out of hand. May have to ask my doctor to lower the dose of stop altogether after 4 months.,F,21,3  months40-50mg,2/4/2016,Accutane
7, 5, Mad flare ups of acne on face,Cracked lips that sometimes bleed there that sore_ red eyes that burn (my eyes are usually crystal clear white) dried my eyes out had to start wearing glasses for work instead of my contacts_ rash on hands & arms_ mood swings_ lack of concentration big time! Also I'm bubbly_ I don't seem to be myself I'm not as bubbly as I usually am I'm a lot more mellow...almost dull & boring at times_ easily confused. Lethargic I haven't been to the gym & I went every wk prior to these tablets. & recently I'd say a week or so I've had bad joint ache in my ankle. My periods have been mega heavy since taking this drug my dermatologist said its not related?? Headaches_ nose bleeds_ skin peeling_ dry nose,Ok I'm 34_ still currently taking this. I tried everything prior to this drug it's been the last resort. My acne is not as sever as other people but it was bad enough to make me unhappy as when I'd get a flare up the spots would all come at once & were huge & sore & red. I've always used body shop concealer pencil to cover my spots it's the best product I've ever used for my skin. Anyway I'd say take photos whilst your on this drug so you can see how far you've come in stages with this drug. The first week on it_ I definitely wasn't me_ I was mega irritable. My skin started to peel at first (like when you've been sunburnt & your skins peeling off) my spots started to improve within a couple of days I was well happy. Then they started to get worse. If any of you want to email me you can I will send you pics of what my skin looked like & what it looks like now. Anyway a week into it my skin was awful red & sore & mega sensitive I had to stop using my usual cleanser it was too harsh. I started to get headaches persistently for a long time  (which I don't seem to be having problems with at this stage now) I found peppermint tea helped with headaches also my mood swings oh & also vasaline is best for your lips! Put a huge amount on just as you get into bed_ your lips will look normal in the morning. Always carry a Chapstick in your bag & always use eyedrops! I'm really hoping my red eyes go that's one thing I worry about. I know a couple of peop,F,34,4  months40mg,1/22/2016Email,Accutane
8, 1, acne,Extreme depression_ suicidal thoughts_ confusion_ anxiety_ hallucinations,DO NOT GIVE TO TEENS Ruined my life Nearly took my life,F,15,6  months,1/22/2016,Accutane
9, 1, Acne,had the usual dry skin and membranes. Rectal bleeding and hemroids later down the line. Pains through out my body continue ten years after taking_ strains take an age to heal if ever heal_  cannot play sport.,only take the risk if acne is sever and all other treatments have failed.,M,30,8  months40mg 1X D,12/29/2015Email,Accutane
10, 5, SUDDEN ADULT ACNE,Dry lips,It caused depression in my second month however I was determined to proceed_ as I heard how good the drug is. I started practicing Bikram Yoga which helped all round. 6 months into my treatment I have flawless skin again I have lost weight_ I have learnt to control my diet_ and have as much water as I can. It has really boosted my confidence and made me feel awesome.,F,32,6  months50MG 1X D,12/9/2015,Accutane
11, 5, Acne on lower face,I've only been on it a little less than a week and so far just have really dry skin mainly on my face and dry lips.  However I am pretty clear with only one or two pimples but they're almost gone. And also  have experienced some redness on my face and chest.  But other than that I am pretty satisfied so far.,,F,30,5  days20mg,12/8/2015,Accutane
12, 1, few pimples on forehead,Wrinkles on my face and some kind of rosacea make you look ten years older that really are. Its poison.,I dont know why is still sold in south america.  Its like chemotherapy for god sake,M,37,9  months10mg,11/30/2015Email,Accutane
13, 1, moderate acne,I have suffered with acne ever since i started high school and i have always been so self conscious and been ashamed of myself for the way i look. I have always known accutane is a dangerous drug to take but it was a last resort as everything else i tried didn't work. I was very dry but had no side effects until 3 months into my treatment. I got pink eye and it wouldn't go away even with antibacterial eyedrops it was still quite bad. My dermatologist told me it was very unlikely the accutane would be causing this. I went off accutane as i also started getting head aches_ even after going off the accutane my side effects are now continuing even worst_ i have terrible sinus pain_ back pain_ head aches_ droopy/puffy eyes_ i have had bloating and this is all happening once i have gone off the accutane which is really scary. 1 month after being off accutane these side effects are still bad_ i'm glad i wasn't on it longer and on a higher dose. The dermatologists àre making mega bucks off this medication and they won't tell you how bad for your body it really is. The number one cause of disease is dehydration and that's what accutane does it sucks your body dry. These side effects are so much more common than you realise and the list goes on and on of possible side effects you may receive while you are on the medication or in a lot of cases like mine once you come off it aswell. My mum and i have spent so much money on accutane and even though it has made my skin slightly clear,,F,19,3  months20mg,11/8/2015Email,Accutane
14, 1, Acne,Well_ I never thought I'd ever share it_ but yeah.Accutane destroyed my sex drive.It's not that I can't get an erection or anything_ it's just that.. When I start having a sexual intercourse withmy girlfriend_ I don't last long at all. I can barely ever get her to come and it's pretty hard on my self esteem. You may say - 'Why don't you foreplay more?' There's a limit to foreplay_ get real.Regardless_ I'm not going to die from this_ I've been through worse.However_ I completely recommend AVOIDING ACCUTANE AT ALL COST.You'd rather have problems with sex than having acne? That's the worse mistake you can ever make.That's.. The worse mistake I ever made.My acne did go away - not completely_ but it did prove to be very efficient after a little over than 6 months.Regardless_ it was not worth it.If the only reason you want to get rid of acne is to get a girlfriend or a boyfriend_ then you're an idiot. Your acne will go with time_ and a girlfriend/boyfriend tha,I will say it one more time_ do not take it.You will regret it.,M,17,10  months100 MG 2X D,10/11/2015,Accutane
