,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 5, well for my depression.,Dry mouth_ instantiation.,it a good medication.,M,37,10  days300mg,5/12/2016Email,Wellbutrin xl
1, 1, Depression,Tinnitis_ aggression_ high blood pressure_ mania_ fatigue_ decreased inhibitions_ increased pleasure seeking_ but worst of all_ withdrawal of treatment caused DPDR disorder.,"Wellbutrin seemed to help me at first. I was confident_ headstrong_ and motivated. I didn't see it at first_ but this was because of my new aggressive behavior. I stood up for myself when challenged. I had an ""alpha"" mentality. I made a lot of life changes that I had been afraid to initiate. I was fearless. However....this came at a price. I was mean. People were afraid to confront me. I started to get tired some time after increasing my dosage to 300mg daily. So_ I started to taper off the drug. I don't know what wellbutrin did to me_ but I had a serious case of depersonalization-derealization disorder for a whole year after coming off of it. It was a nightmare. The worst year of my life. I didn't feel like myself again until I started Adderall after a year and regained some cognitive function and sense of self.",M,27,4  months150 mg 1X D,5/9/2016Email,Wellbutrin xl
2, 1, Anxiety_ weight loss_ stop smoking,Racing heart rate_ anxiety_ tremor_ paranoia_ loss of appetite_ hot flashes.,I only took this for 3 days. The symptoms were so bad that I stopped. Everyone says to give it 2 weeks for the symptoms to pass but I couldn't do it. Doc prescribed to me mainly for weight loss and quitting smoking. They definitely do curb your appetite_ in fact_ you have no desire to eat which can be dangerous. I had to force feed myself and I could barely take a couple bites. I still had the urge to smoke so that didn't help_ and I can't say it helped with anxiety because the pharmacist said it would take a month to be fully effective. The tremor it gave me was awful. My finger and hand constantly shook and I felt like I had no strength in my arms and hands.,F,34,3  days150mg,5/8/2016,Wellbutrin xl
3, 5, General anxiety,None that I can think of,,M,49,2  years300mgs,4/25/2016,Wellbutrin xl
4, 4, depression,On wb xl for a week now. Feel good after being on citalopram and lexamil. Having side effects such as insomnia_ sweating_ slight dizziness. How long do these side effects last and when should I get help if they get worse.,,F,38,1  weeks150,3/30/2016Email,Wellbutrin xl
5, 5, Depression,"At the time I started taking Wellbutrin XL I was taking Prozac but felt I needed a little ""boost"". Psych Dr. added the Wellbutrin XL. I lost 5 to 10 pounds initially and found I wasn't ""grazing"" all day. Eventually weaned off the Prozac and have continued with the Wellbutrin XL.",My insurance company_ UHC_ refused to continue paying for the name brand as of January 2016. My Dr. will not prescribe the generic nor would I take it if he did. As someone else suggested_ Google the generic. What I've read is pretty frightening and the FDA is irresponsible in their decision to give drug companies the OK to continue providing these useless generics to unsuspecting patients. Direct Success Pharmacy works with the provider of the name brand. It's a very easy process to get the name brand through this avenue. Some patients may not have to pay for the drug while others pay 50 dollars for a months supply. Your Dr. can write a script for up to three months at a time. For what I pay in insurance premiums every month_ it's pretty crappy that insurers are allowed to make these decisions for subscribers. It's happening more and more unfortunately and with most insurers.,F,55,15  years300 mg 1X D,3/20/2016,Wellbutrin xl
6, 2, Depression_,,I switched from CELEXA (40mg) to Wellbutrin XL about 3 weeks ago. So far it has been really hard getting through the days. I slept the whole weekend because I was severely depressed. I have had 2 major fights with my boyfriend and have been easily irritated by people at work. I am usually a doormat that never stands up for myself; however on Wellbutrin XL I am a lion looking prey on anyone that gets in my way. Celexa caused me to gain about 45lbs over the course of a year and a half. Even with excessive exercise and dieting_ I was never able to lose even an ounce of weight. I started Wellbutrin because of the reviews I saw online for it. I wanted a drug that would not cause me to gain weight. I am hoping things get a lot better over time. I am hanging in there only because some people have stated that it gets worse before it ever get better. I am going to increase my dosage to 300mg ( request the psychiatrist to do so) and see what happens. I really want this drug to work for me. I was skinny and now I am obese and depressed. UPDATE: It has been exactly 1 month that I have been on wellbutrin.  I am taking the generic brand made by Global Pharmaceuticals.  I am experiencing a little bit of the appetite lose.  Yesterday I went the entire day without eating.  I began to feel hungry around 6pm last night.  I have just increased my dosage to 450mg per day.  I have been taking this dosage for 2 days.  I do have a boost in energy and I have no trouble waking up at 5am each morni,F,31, 150mg 1X D,2/28/2016EmailHistory,Wellbutrin xl
7, 5, Bipolar depression,Not many felt very depressed and was snapping due to my depression since taking Wellbutrin and 60 milligrams of Prozac I feel really great in the morning and when I take my hundred fifty wellbutrin at night I seem to be better person,I would recommend I would welcome wellbutrin xl 150 to all my friends that are feeling down,M,52,10  days150 x twi,1/11/2016Email,Wellbutrin xl
8, 4, Depression and Eating Disorder,Appetite decrease_ weight loss_ constipation.,I have more energy than I used to have_ lost about 7 pounds_ increased sex drive_ big improvement in my Depression. I no longer binge eat/have the desire too which was a huge problem before. I don't have the urge to way myself multiple times a day like before and I hardly weigh myself now (once a week). I am also attending cognitive therapy to learn how to help myself. Whatever you do know there is help and that you can't go through life alone. You owe it yourself to be happy. I wish you the best and things WILL get better. I know it for a fact I was very suicidal for a few years and had no hope all it took was hope and medication to start my recovery process.,F,21,2  months150 mg,1/9/2016,Wellbutrin xl
9, 2, Depression,Increased anxiety_ constipation_ no improvement in depression symptoms or suicidal ideation.,"ALL DRUGS AFFECT PEOPLE DIFFERENTLY- my bad experience doesn't mean you'll have one. If you are going to take Wellbutrin_ I HIGHLY recommend ONLY taking the brand name. There are known issues with the generics (Google and see for yourself). You can get the brand name for $50/month online through the pharmaceutical company - Google ""Wellbutrin guarantee program.""",F,37,45  days300 mg 1X D,12/28/2015Email,Wellbutrin xl
10, 5, MDD_ digestion failing,Increased libido_ minor muscle twitching in upper extremities_ magnified emotional responses temporarily_ minor decreased typing proficiency.,Though started for Major Depression almost 2.5 years ago_ it fixed my concern I would slowly starve to death by restoring effectiveness of my digestive system to about 95% or better of what it had been up till 8 years ago when it slowly began to decline. After three months I had to add a second antidepressant to control depression_ but none of the others keeps my digestive system working like Wellbutrin. It has really saved me from starvation!!,M,57,2  years150 mg,12/24/2015Email,Wellbutrin xl
11, 3, PTSD - major depression,Slight humming or ringing in my earsVision problems,Wellbutrin is about the only prescription drug I could tolerate without numerous side effects. I can't use SSRI's etc. Lately though my eyesight is becoming increasingly troublesome. I have developed cataracts and of course my age plays a part in this too. But I now have blurred vision_ sometimes double vision and pain in my left eye. My blood pressure has also increased. I also take Xanax and Ambien as needed. Have no idea what to try next but the vision problems are really scaring me.,F,66,3  years150 MG 1X D,12/7/2015Email,Wellbutrin xl
12, 5, Depression_ ADD_ Anxiety,Jittery at first_ insomnia_ brain fog,I never thought I could take Wellbutrin because of anxiety but doctor asked me to stay on it at least six weeks. To my surprise the anxiety faded away_ and the insomnia turned into drowsiness so that now I take it at night. Please don't take the negative reviews to heart and give it at least 8 weeks before you decide (unless doc says otherwise.) I tried it once before and gave up too soon. I think my life would have been more productive in the meanwhile if I'd have stayed with it. Have lost weight and only persistent side effect is mild brain fog/memory issue_ but that is improving by the week. I am so glad I stuck with it.,F,55,4  months300 mg 1X D,11/30/2015,Wellbutrin xl
13, 2, bipolar disorder,Makes me tweak the f** out!!!,,F,19,4  months600 MG,11/16/2015Email,Wellbutrin xl
14, 5, Depression,When I started I had severe headaches for the first seven weeks.  At week 7 the headaches subsided and have never had any more side effects,I have been taking brand Wellbutrin for 30 years and it has been a life saver.  When the generic came out my pharmacist changed me from brand to generic and my depression symptoms returned.  I called my doctor and he said what took you so long to realize.  He said many of his patients were having similar problems.  All these years my insurance supplied me with the brand drug.  My drug plan notified me that January 1st they will no longer supply me with the brand name.  If I want the brand name it will cost me thousands of dollars.  I do not understand how a drug plan has the authority to switch a person to generic when the generic does not work.All antidepressants work for me but they all make me physically ill.  Wellbutrin was the only drug that resolved my depression with no physical side effects.,M,70,10  years450 mg,11/5/2015Email,Wellbutrin xl
15, 5, Binge Eating Disorder_ BDD,Weight decreased,I lost 30 pounds so far with Wellbutrin. I absolutely love it. I'm the thinnest I have ever been and am now very close to a normal body weight for my height. It gave me the willpower that I needed to fight binge eating. It requires some effort on your part_ but the medication is a great aide. The only problem is that it doesn't work for my BDD. That's easily fixed_ though_ because my psychiatrist has added a different antidepressant along with Wellbutrin. Overall_ great experience.,F,17,7  months300 MG 1X D,10/24/2015,Wellbutrin xl
16, 5, Depression,"None! Absolutely none. Not a single one. Nada. I started taking Wellbutrin XL for depression last Spring_ although I've probably needed it for several years -- if not decades. I have been terrified to start on the Dreaded Anti-Depressant my entire life!!! TV commercials listing every possible side effect_ knowing that it takes time for these things to ""work_"" but that the side effects are immediate_ knowing that it's not easy to wean off of these meds if they don't work and having to start over with a different med_ and possible weight gain (so common with these meds) have prevented me from even considering such an option. Boy_ was I wrong! I have experienced the OPPOSITE of side effects with Wellbutrin XL. It has ""fixed"" everything that was ""wrong"" with me -- and not just the depression! I think I can (and probably should) write a book about it because it has absolutely and unexpectedly REVERSED some very uncomfortable Multiple Sclerosis symptoms!! I've h","Bottom Line: I am no longer depressed_ I have *virtually* no MS symptoms anymore (just minor issues_ as I still do *have* the disease)_ I did NOT gain weight (just the opposite -- I think I lost a few pounds)_ and my libido has never been stronger. The nickname for Wellbutrin is the ""Happy_ Horny_ Skinny Pill."" I would add ""Healthy"" to that list_ and welcome any medical professionals who would like to study my situation to see if it can help others with their MS symptoms.",F,50,1.5  years150mg 1X D,10/21/2015Email,Wellbutrin xl
17, 4, Anxiety/depression,Insomnia_ slight dizziness_ increased appetite for the first month_ slight dry mouth,Over all I love this medication!! Started feeling it the 1st day and it has helped me a lot and got me back to my old self! The only this is the insomnia is terrible so I'm about to start taking it in the morning and see how that works!! Regarding the dizziness it's very slight and maybe could even be because of lack of sleep?? This medicine has given more more energy_ helped me with my severe anxiety_ & make me feel happier and helped me mend relationships with my family. I would recommend it!!!,F,20,2  months150mg,10/3/2015,Wellbutrin xl
18, 5, Severe depression,Increased anxiety for the first month_ out of body sensation for the first month_ dry mouth to this day. Slight weight loss (10lbs in 12months) and increased sex drive that hasn't wavered.,"Wellbutrin saved my life. After years of being fearful of taking antidepressants (I was worried I would lose myself) I finally caved after developing suicidal ideation and becoming fixated on death and obsessive negative thoughts. I can say it took my AT LEAST 8 weeks before I felt my depression subside_ but when it finally did_ it really did. I have never felt so ""normal"" in my life. I no longer am consumed with sadness and I no longer desire to seek out sadness. It's amazing!",F,23,1  years150 mg,9/21/2015,Wellbutrin xl
19, 5, Anxiety_ ADHD_ Depression,Irritability_ dry mouth,After cancer treatment anxiety kicked in which was affecting my business. Depression then set in because my business was suffering. My fiance a registered nurse was concerned and also she noticed I had signs and symptoms of ADHD and I was undiagnosed my entire life and it all made sense why I was always doing different things and could not sit still in school. When I started the med the first 3 days I was irritable and in a flat out rage screaming at people while I was driving and so forth. But then_ suddenly it went away and I have not had any anxiety or rage. My depression...gone. It helped my ADHD a great deal. I can concentrate and organize my thoughts which has made me more productive and able to focus on my business again. I have not been on this med for me but it is working and my only side effect is dry mouth but I need to drink more water anyway. I hope my experience helps you but remember everyone is different and talk to your doctor.,M,31,1  months,9/14/2015,Wellbutrin xl
20, 3, Depression,SHORT period of insomnia.  Exhaustion.  Excellent sex drive.,First_ the very good thing: I am much more interested in sex.  That was a big problem on Prozac.  Side effect wise_ I had insomnia for literally only like 2-3 days on 150mg.  Dosage raised to 300mg_ insomnia still did not return.  But my chief problem right now is being absolutely exhausted.  I have weened off 2mg Abilify and 60mg Prozac when starting this_ so my body might just be really confused right now.  But overall I'm disappointed because I thought Wellbutrin was going to make me not be fatigued_ be more energetic... I also seem to be gaining weight which I didn't expect. It's been two and a half weeks (sorry for writing a review so soon) so I hope in like another month everything will even out with the energy/motivation.,M,27,18  days300 mg 1X D,9/14/2015,Wellbutrin xl
21, 4, GAD/depression,I experienced loss of appetite_ some nausea but more concerning was the itching. Severe itching that I just couldn't take it anymore. Also felt out of body experiences a couple of times. Was tapered off and placed on effexor.,Wish the itching was such a problem as Wellbutrin gave me lots of energy that I have been lacking.,F,44,9  days300 MG,9/4/2015,Wellbutrin xl
22, 2, depression_ adhd,I had severe nerve pain in my hand when on Wellbutrin XL.  After exercising_ after eating_ when hot and especially when cold_ my thumb would throb and hurt until sometimes I couldn't do anything but rock back and forth until the pain subsided.  Several especially bad times_ I also felt the pain in the tip of my forefinger_ and sometimes the tip of my middle finger.,The pain was generally localized to under the back left corner of my thumbnail on the right hand.  The pain started a month after taking Wellbutrin_ and I asked all my doctors and they said it couldn't be caused by it.  Well_ after taking Wellbutrin for 2 years and during two surgeries to fix the thumb pain_ I've finished the Wellbutrin and the pain has significantly subsided.  The pain before was up to 6s and 7s (with 9 being splitting my head open in a car accident)_ the pain is currently reaching a 3 at max and mostly just 1s and 2s.  The pain now could just be all the scar tissue from the surgeries!  This is on the internet now so if others are looking they'll know it could happen!  Contact me for more details if you need.,F,26,2.2  years150 mg 1X D,8/18/2015Email,Wellbutrin xl
23, 1, depression_ in a drug combo,I thought I was experiencing a dramatic shift towards menopause. I had 3 heavier periods in 2 months both with severe outbreaks of hormonal rosasea_nausea_extreme sweating-- ended up in the ER with dehydration_ irritability and a worsening hypersensitivity to sound; it did increase my libido_ but that wasn't enough of a perk. I just recently stopped taking it.,I'd been on wellbutrin about 12 years ago. It worked really well_ but I had to avoid generics from 1 manufacturer in particular.,F,52,2  months150 mg,8/18/2015Email,Wellbutrin xl
24, 5, Depression,When I was on the generic version it made angry and I cried when upset. So my doctor gave a script for the brand name.,I ordered the brand name from Direct Success Pharmacy online.  It's been working great_ I take it at night. Unlike most people is sedating. So I take it at night_  the dry mouth_  sleepiness is worth it to me. The other ones killed my libido and having been married a year and a half it was either suffer from SAD all winter or take this.  If you have issues with the generic is the time release mechanism. Read about the FDA recall it's not bogus. Something isn't right with generic Wellbutrin Xl. I pay fifty bucks out of pocket but it makes a difference. I started the 300 mg this week and will update my rating in and a month.,F,39,3  months150,8/6/2015Email,Wellbutrin xl
25, 1, adjunct to prozac for grief,Grand mal seizure resulting in loss of work_ possible restrictions on driving,Made me sick to my stomach,F,59,2  years300 mg,7/9/2015,Wellbutrin xl
