,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 1, To soften cervix prior to surgery,Vaginal bleeding just like period (not had a period for 4 years as ovaries removed) bleeding now for 5 days with no let up as yet_ headaches_ hot flushes_ emotional_ feel horrible!,If any doctor tells you to take this to soften the cervix prior to any procedure to make it more comfortable and easier DO NOT TAKE IT!! I had a polyp removed 5 days ago_ a simple and quick procedure_ never expected to have the side effects I have had. If I knew then what I know now I would never have taken it. I feel the same as I did prior to having ovaries removed due to going through a horrible menopause. Better to put up with a bit of discomfort for 5 minutes - I wish I had!,F,51,10  days10 mg 1X D,7/24/2016,Vagifem
1, 1, Vaginal atrophy/heal vag wall tear,Initial stinging after insertion which subsided after an hour.Day 1-discharge on applicator.Day 2- waves of nausea and diarrhoea which subsided after a day.Day 3 drawing feeling in pelvic region and lower back pain as if starting a period.All the above subsided.Day 4- soreness in vagina and around bladder.Felt like it was on fire.Dreadful discharge so assumed thrush and took a fluconazole and gave up.Hoping all this subsides now stopping the medication.No idea whether this will help dryness/ atrophy as could not face sex with this amount of soreness and discharge going on anyway!Am worried this will give me an ongoing problem with thrush. All in all it has caused me a pretty rough four days and to no avail.Hope there are othet options available as am done for if this is the only one.Fearing for my future sex life to be honest so has increased my anxiety levels too.Can't seem to get much help from doctors or gynaecologists either@,,F,51,4  days10mg,7/22/2016,Vagifem
2, 1, thinning vaginal wall,Constant nausea_ stomach cramps_ diarrhea_ headache_ dizziness_ increased blood pressure_  ringing in ears_ over all feeling like a contant bad flu_ severe anxiety_ massive bloating,This med is my last chance before having to go through with another surgery so I had to use it.  Cannot wait to be done with it and will never ever use it again! If it hasn't done it's intended job of thickening the vaginal walls_ I will live in pain before I take anymore of this poison.,F,42,10  days10 mcg,7/21/2016,Vagifem
3, 1, discharge-creamy/sticky,Bruising and red patches on legs and sweats_ bloating_ bad moods,,,,3  monthslowest,7/13/2016,Vagifem
4, 2, thrush symptoms,none,after one week of takeing  this tablet everydayi feel worse discomfort still there.,M,47,1  weeks 1X D,6/25/2016Email,Vagifem
5, 1, Vaginal dryness,Caused vaginal soreness_ bad period type pains_ night sweats and itchy skin!,Vagifem caused more problems than I  started with.will not take again.,F,52,8  days,6/16/2016,Vagifem
6, 5, sex was very painful,Just bleeding during sex but enjoyed sex again,,F,62,2  years,6/14/2016,Vagifem
7, 5, burning pain when peeing,All painful symptoms are gone no side affects only pleasing  results working for me  thankgoodness,,F,51,10  days10 mg,6/4/2016Email,Vagifem
8, 5, Reoccurring UTIs,None,I had been suffering from reoccurring UTIs for a few years which made life a misery.  Sex was almost a no_ no due to the constant discomfort_ dryness and achy feeling around the vagina. Vagifem has improved my symptoms greatly.,F,59,20  months10 2X W,3/30/2016,Vagifem
9, 1, Dryness,I have experienced a lot of bloated in the 6 days I am going to stop and call my doctor. It sucks feeling fat when you are trying so hard to lose weight ,,F,45,6  days,3/27/2016,Vagifem
