,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 1, celiac plexus block,"Went in to get a celiac plexus block. Was given three doses of versed. Kept telling the docs that I was fully awake_ aware_ and very anxious because what they were doing hurt considerably. I have been put under for multiple procedures_ and know the point when you are starting to go ""out."" This never occurred. They just kept repeating that I was fine and I would ""forget everything."" To which I kept reiterating that I would not and the versed wasn't working. They might as well have given me water in my IV. I ended up jumping off of the table in pain_ and had to leave.My main doctor's office that referred me to have the procedure kept telling me that there's no way I would remember anything.Wish that was the case. Would not recommend.",,F,29,1  days,8/8/2016,Versed
1, 5, Athrocentesis of TMJ,Lingering drowsiness and some mild and harmless heart palpitations persisted 6 hours after IV Versed.  No hallucinations or horror as others mentioned.,Worked fine for me_ I was nervous due to reviews but no major issues.  In definitely in a fog now 6-7 hrs post op but it's nothing horrible at all.  Initial dose just made me sleepy and sort of relaxed..  No worries on this drug!,M,33,1  daysIV per doc,6/23/2016,Versed
2, 5, Surgery,Totally took away my anxiety prior to surgery,Worked great_ then gives profanely and fentynol,M,61,1  times2mg 1X D,6/18/2016Email,Versed
3, 5, Facial surgery,Wonderful experience. Felt as though I had a refreshing nap. Did not feel any pain during surgery. Woke up in recovery with no nausea or side effects.,,F,52,1  daysIV,6/9/2016,Versed
4, 1, trabeculectomy,remember surgical team being rude_ yelling at me_ ignoring my pain_   TERRIFYING experience not being able to get away from them.  I was more paralyzed than sedated.,iv during procedure,F,72, 10 mg 1X D,5/28/2016,Versed
5, 4, Colonoscopy,Versed was paired with Propofol (sp) for procedure.  Worked great.  Felt great after the procedure and took some good naps.  However_ the day after I am feeling quite lightheaded.  Not sure if this is normal or not_ but I wouldn't be driving any distance today.,,F,64,1  days 1X D,5/7/2016,Versed
6, 1, Oral surgery,I immediately turned beet redFelt Anxious.I am on a Fentanyl patch long termNow I realize that is why I had a horrible reaction.,,F,69,1  days15 mg,5/5/2016Email,Versed
7, 5, before surgery to relax,No side effects other than inteded. Was given an injection to relax before general anesthesia.  I asked the doctor if it should be working already_ she said yes and the next thing I remember I was waking up in recovery.  No lasting effects.,It worked wonderful for me!,F,33,1  times,4/11/2016Email,Versed
8, 1, I injected for oral surgery,Extremely sleepy nausea dizziness unable to walk around for 4 full days,Will refuse in future,F,55,1  days,3/27/2016,Versed
9, 1, For a biopsy of my liver,I woke up twice during the procedure_ screaming with pain. I kept telling them to give me more Fentanyl. Post-biopsy I had very elevated systolic blood pressure & increased heart rate.  I also had difficulty breathing & could not get a deep breath.  The night of the procedure I awoke with pain every time I took a breath_ & felt I was not getting any full breath's.  The next morning I started experiencing severe muscle cramping in my feet & calves. They were very prolonged & I had to stretch out of every one. I also felt very dizzy & lightheaded for a couple of days. The drug also caused extreme nausea & I am sure would have ended in vomiting had I not been taking Zofran.  I had also experienced waking up in excruciating pain during a previous colonoscopy.  I believe that because of the amnesiac effects_ the nurse both times gave far lower doses the f pain medication than was necessary for the procedure.  After looking up all the side effects of this drug_ & having experienced nearly all of them_ Zi will refuse to ever have this drug used on me again. It was a horrible experience both times_ & remembering the pain from the previous procedure 10 years earlier_ I should have refused the drug this time.,I will never allow Versed to be used again on myself_ nor anyone I know. The ironic thing is I am a critical care nurse & had used this drug many times for conscious sedation. In the future_ I will not participate in any procedures using Versed.,F,58,1  days?,3/27/2016Email,Versed
10, 5, Calm down before colonoscopy,Made me super happy and I was grinning like an idiot_ but I did get really grumpy when it was wearing off,If you're prone to addiction I wouldn't take it.,F,15,1  days 1X D,3/22/2016,Versed
11, 1, Sedation for surgery,Had versed 5 times for surgery . Can't remember how I heard about versed but looked it up. The last surgery I said no to versed. I can tell before the first surgery I could do numbers in my head_ Remember what I said yesterday_ Figure volumes and amount of product I needed in my head. I was a builder. Now can't remember crap_ short term memory. Versed is the only drug that could have caused my memory problems. Its coming back slowly_ It was 2 years since I have been versed. I'm telling you_ SAY NO to VERSED>,SAY NO TO VERSED_ and ask when they say this will just calm you down what is is and ask how does it work. See if the give you yhe rundown onwhat this drg actually does to you.,M,61,1  days 1X D,3/22/2016Email,Versed
12, 5, lumbar nerve block yesterday,some confusion for a day_ also fentanyl together was fine in 2 days.,Have been given before with no problems.,F,63,1  days2mg,3/19/2016,Versed
13, 5, lumbar nerve block yesterday,some confusion for a day_ also fentanyl together was fine in 2 days.,Have been given before with no problems.,F,63,1  days2mg,3/19/2016,Versed
14, 5, Surgery,None,They gave me versed right before my surgery. It made me very calm_ when I had previously been nervous. I remember chatting with the nurse for a bit and then waking up after the procedure. Waking up went great - I was alert very quickly and didn't feel all that groggy.,F,33,1  days,3/19/2016,Versed
15, 1, Hip Replacement Surgery,I was given Versed before_ during and after my hip replacement surgery.  I remember nothing including the surgeon seeing me after surgery to discuss complications and what I could and couldn't do.  The surgeon visited me the next day and told me again and yet I couldn't remember.  It took 6 days before I could comprehend and remember the complications and not continue to hurt myself.,It's now been 17 weeks today since my surgery.  I don't know if it's a result of the Versed_ the sick feeling of being unable to remember and what may have happened or what but I am severely depressed.  I have no reason to be depressed_ I caused no damage by not remembering what I was not to do because of the complications.  I am healed and in great shape.  No more hip pain_ but I am soooo depressed that I am now seeking professional help.  I've never been like this before.  I am not suicidal at this point but I don't want to live.,M,63,1  timesunknown 1X D,3/16/2016Email,Versed
16, 1, colonoscopy,Memory loss,This was absolutely horrible. Had i known i would feel like i do today i would have never got it. This drug should be banned,F,40,1  days,3/8/2016,Versed
17, 1, cardiac cath,memory loss bronchitis crying jags   am very sensitive to meds  tried to tell them that,never again   also never fentyl,F,75,  1X H,3/7/2016,Versed
18, 5, back siatic nerve injections,Sleepiness_ short term memory loss_ only lasted a couple of hours,Worked great,F,60,1  days60 mg,2/29/2016Email,Versed
19, 1, had colonosopy,Very bad. First of all I told doctor I could not take they gave to me anyway saying it was a mild sedative. I vomited for 3 days I go tremors I couldn't see straight because I was light headed and dizzy that lasted longer than 3 days. I was put in the E R . HOW COULD a 45 min procedure turn in to dDas in the EMERGENCY ROOM? Doc need to listen to patients,Filing complaint.,,65,1  daysunk,2/28/2016Email,Versed
20, 5, colonoscopy,No side effects,This drug is fabulous. I felt nothing_ remembered nothing. Woke up refreshed. Wish I had it when flying!,F,60,1  days,2/17/2016,Versed
21, 1, Respiratory Failure,"I'm experiencing short term memory loss_ fuzzy long term_ don't feel ""normal"" at all. That was ten years ago. Still feeling the effects.",I prided myself on my vocabulary_ used to read the dictionary as a kid. Now I struggle to find words_ can't even remember my primary Dr.'s name_ and the name of this stupid drug when asked.,F,49,10  days 1X O,2/4/2016,Versed
22, 2, Removal of IVC filter,I turned beet red on my neck and face_ and began coughing each time I took a breath.,It was a fentanyl/versed mix in iv.,F,51,1  days,2/2/2016,Versed
23, 1, hysteroscopy and D & C,Uncontrollable crying for hours at a time_ anxiety_ confusion_ loss of memory_ feeling like I was in a fog_ dizziness_ unable to concentrate or function normally_ vision problems_ lack of appetite_ insomnia_ irritable_ lack of control.  Totally not my normal self in any way.  Felt like I wanted to die.,Living nightmare for 3 1/2 days post surgery. Worst days of my entire life. Will NEVER take this medication again!!!,F,48,1  days 1X D,2/1/2016,Versed
24, 5, histeroscopy D&C with spinal anesth,"Lack of balance during recovery. Mild ""hangover"" for a few days.",I feel that I owe my satisfaction with the drug almost entirely to the very considerate and sensitive treatment I received from everyone concerned; they gave me full information about all the options in a preop visit and respected my choices. I was extremely frightened about having a surgical procedure as a result of various terrible experiences_ and I chose to have a spinal because I wanted to be awake but I didn't want to feel anything. I said they could give me Versed only if I explicitly asked for it. As my lower body became numb I began to feel some anxiety that I could not move my legs. I asked for a little Versed while I listened to music on my cell phone. From there on the experience was positively pleasant. I don't think I lost consciousness and I didn't feel it as a loss of control. Recovery was fine_ although my balance was a little off and I had a bit of a hangover the next morning. But the overall experience was great. Maybe another time I would take less or none if I felt less afraid. I would never choose conscious sedation alone for a painful procedure_ I would just take it for the associated anxiety.,F,65,1  days 1X D,1/31/2016,Versed
25, 1, Cervical Epidural Steroid inj.,"Versed did not work for me at all. I felt the Doc fishing around in my neck with the needle_ heard crunching when he hit several bones_and heard the Doctor say ""God dammit I can't get at the f - ing epidural space""! Finally_ I felt a red hot pain when he stabbed a nerve so I cried out and flinched... that was when the Doc started shouting ""Give her more Versed_ give her more Versed_ give her more Versed. I should point out that I'm 5'7"" and weigh 110lb; I shouldn't have needed a dose large enough for a horse. I do not take any meds that would increase metabolism of benzos_nor am I tolerant of benzos (one 5mg Diazepam tab will make me loopy for 3 days). There is something weird/wrong with Versed_ it's just plain unreliable.",I always list Versed as an allergy with new Docs.,F,47,1  days2mg,12/17/2015Email,Versed
26, 2, colonoscopy and endoscopy,I felt everything during the colonoscopy.  I felt as if the doctor was impatient with me and just wanted the procedure to be done.  I felt the sedative effects kick in AFTER the procedure.  I had no memory loss.  I remember being very irritable for a day which isn't like me.,,F,57,1  days,12/14/2015,Versed
27, 1, lumbar injections & nerve burning,No reduction in pain. Muscle spasms for 12-14hrs after each dose_ I continue to have fuzzy/foggy thinking_ struggle to find words and just space out sometimes with no memory of the current event. These things are still happening on a daily basis.,Over the last 5 yrs I have had versed for lumbar injections 3 times_ before undergoing nerve burning procedures in the lower lumbar 2 times and for the placement of a trial stimulator in the spine. Example: last procedure: I can remember everything...even the conversation the doc and nurses were having about their plans to go to Disney for the holidays. The pain was excruciating!!! I cried and screamed out during the whole procedure and had a death grip on the bed trying not to jerk...they are dinking with my spine after all_ and was literally begging the doc to stop all while being told to be still! After the trial implant I can remember all of the pain_ had muscle spasms for 14 hrs straight but I don't remember the drive home. I have not had any benefit from this drug. The problems it has caused are terrible. I wasn't told there were any long term effects with the drug what so ever. I was told I would be awake and I would not have any memory of the procedures. WHAT A LOAD OF BULL!! Oh I was awake for sure and I remember every ounce of pain.  My primary care provider expressed concern about my ever having it again due to the problems with thinking and memory it has caused. I received the drug from the pain clinic that treats my chronic pain and fatigue. Sometimes I wonder why they would ever dispense versed like it is as benign as a tic tac when it's so very dangerous!,F,40,1  days?? unsure,12/11/2015Email,Versed
28, 1, Bronchoscopy with transbronchial bi,Woke up with a horrible headache that just got worse when I got home. Couldn't open my eyes_ walk or lay down. Made it worse. Called the ER they said to contact my surgeon.  Nurse said it was more than likely VERSED that caused this horrible side effect. Never again.,,F,55,  1X D,11/24/2015,Versed
29, 2, dental lower molar extraction,it just wasn't enough. I felt a huge amount of pain  and remember it precisely.,,F,64,1  days2mg 1X D,11/15/2015,Versed
30, 1, Endoscopy,Amnesia. This drug is an AMNESTIC. Not a pain killer_ and not as similar to Valium or Ativan as they'd have you believe.,"Versed is given to patients so that they become compliant and later forget the procedure. It is often used so that doctors can cut corners on pain meds_ because patients will not remember the pain they were in. It is given sneakily_ with manipulation_ against patient orders and with UNINFORMED ""consent"". For anxiety_ they could give Valium_ and for the pain_ they could give adequate amounts of Fentanyl. It's horrific_ if you read up on it. Wiping the memories of patients after you've put them in pain is immoral and deplorable.",,,  1X D,11/10/2015Email,Versed
31, 1, endoscopy procedure,Memory loss is indeed an intended result but one patients are seldom told about.  They want you to think you were asleep or unconscious_ free from pain. Not always true. Versed is given so patients don't remember  pain and torture.  Some do.  No thanks !,,F,,  1X D,10/19/2015,Versed
32, 5, colonoscopy,None,,F,53,1  daysunknown,10/18/2015Email,Versed
33, 4, endoscopy and colonoscopy  (Not at,Temporary memory loss but that's an intended result.,Quick onset and fast reversal. No problems.,F,45,1  days30mg,10/17/2015,Versed
34, 1, endoscopy,ended up with permanent memory loss (the medical profession doesn't warn you that this drug is NOT a pain killer and DOES cause amnesia.),this drug gave me severe PTSD. Never again will I let anyone give me this poison. It literally ruined my life.,F,33,1  days50 1X D,9/24/2015,Versed
35, 3, colonoscophy,Came home feeling fine.  Took nap_ woke with leg feeling like it was crawling (restless leg symptom?)_ tried to get out of bed. Arms collapsed on me_ tried again_ no strength in arms.  Body had sort of spasms_ tried to sit_ body would collapse.  Almost like a muscle spasm_ but whole body would fold up with no strength.  Has these symptoms for about 1/2 hour.  Then slowly regained control.  Had my Personal Care Assistant there.  If did not have some one with me would have been so very scared.  The Dr. did tell me that since I had been taking Oxycontin for sometime I should have different drug next time.,,F,72,1  days 1X D,9/18/2015Email,Versed
36, 1, Miscarriage,My breathing kept stopping and I threw up several times! Even hrs later I'm still having respiratory issues,Horrible drug!!!!,F,35,1  daysInjection,9/10/2015,Versed
37, 1, Wisdom teeth extraction,Wild hallucinations_ memory loss,Never again. This drug should be banned,F,18,1  days5,9/8/2015,Versed
38, 5, Because of high anxiety before hip,None,It makes you very euphoric,M,55,5  times??????????,8/15/2015,Versed
39, 1, D&C,Totally passed out when I had informed the Anesthesiologist that I did NOT want to be asleep. Was given this with spinal block. I have no memory of the operation_ only remember waking (waking? was never supposed to be asleep!) in the recovery room with a HORRIBLE headache_ dizziness_ grogginess_ shivering_ etc. It took HOURS for this to lessen to the point where I could even lift my arms and legs!,3 days later and I am still sleeping like I have been drugged. I can hardly stay awake_ have confusion_ inability to think (or remember things_ sorry for my spelling mistakes!). Tinnitus is HORRIBLE. I had informed the staff that I had problems with ALL anesthesia_ but I guess they just didnt really give a ----. I wanted to stay awake_ and my wishes were not granted_ my 'side effects' are worse than the whole reason I was having the operation in the first place!NEVER will allow this to be given to me in the future_ I will die first.,F,49,  1X D,8/14/2015,Versed
