,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 2, Period control,For some reason it gave me bad acne. But it works for period regulation,,F,15,1  weeks28,8/2/2015,Trivora-21
1, 1, BC,bleeding for three weeks (wish it could stop)_ high sex drive_ loss of appetite_ extreme hair lose_ hot flashes_ agitated_severe headache_ feel like i have a kidney infection.,first time been on bc and i dont think i want to be on it anymore,F,23,3  weeks 1X D,2/11/2015,Trivora-21
2, 3, Regulate period/ contraceptive,Monthly yeast infections before my period and mood swings. I was on cryselle for 2 years prior and loved it. My doctor switched me to Trivora and I suddenly had many yeast infections. Finally switched back to a monophasic_ azurette_ hopefully better luck with it.,,F,20,1  years,4/25/2014,Trivora-21
3, 2, To clear up acne,Extreme weight gain_ bloating_ mood swings_ increased acne around period_ shorter but heavier period_ growth in breasts_ sore/tenderness in breasts.,I'm thinking about coming off of Trivora because it has made me gain 20+ pounds in the past 8 months that I have been taking it. Also I still have my acne_ not as severe as before but its still there. Trivora also made my breasts increase_ I am already big breasted and now they are even bigger_ which causes many problems for me since I am an athlete. Trivora also has shortened my period which used to be light from 8 days to 3-4 days_ and it has become very very very heavy. I usually used to have terrible migraines with my period before Trivora_ but ever since taking Trivora I haven't really experienced them as horribly as before. Overall I am pretty sure I am going to be coming off of Trivora.,F,16,8  months 1X D,8/1/2013,Trivora-21
4, 5, to prevent pregnancy,I love this birth control. I have been taking it since last march and it works perfectly. I have regularly periods_ cramps only last 1 day maybe the half of day 2. I've always had crazy mood swings so the pill doesn't Really affect me there and I haven't gotten pregnant. Yay to Trivora!,,F,19,1  years28,5/7/2013,Trivora-21
5, 2, prevent pregnancy,I originally was on depo provera and was loving it but however needed to have a period_ first switched to trinessa which I was experiencing nausia_ lower back pain_ bad cramps_ exhaustion and mild sore boobs. Then my family physician switched me to trivora ( had been on it when I was about 18 or 19 and had no problem with it). Well my nausia had got really bad_ I would over heat_ many time I ate_ I would get nausiated and sick to my stomach_ my boobs hurt constantly_ had constipation_ lower back pain_ really horrible abdominal cramps_ first month had long period and 2nd month had spottin first day then light light period for 2 maybe three days_ and also have horrible headaches_ seriosuly making me think I am pregnant and also been asked more than a few time if I am indeed pregnant. Don't really know if all this is from trivora but none of these are going away. I'm talking to my birth control doctor this month to see if I should switch.,,F,22,3  months28,9/9/2012,Trivora-21
6, 4, ,,,,,1  days,8/22/2012,Trivora-21
7, 1, ,Started going to a new dr. and he felt that the dose contained in my previous pills was too high. I have tried everything from the patch_ depo (which gave me a light period for 6 months straight) and various brands of pills. Since staring trivora I have basically turned into a basket case. I have been experiencing bouts of depression_ anxiety_ and severe mood swings where I find myself gettig very angry for no apparent reason. All of this is accompanied by sporadic crying fits that I cannot seem to control. It is comforting to know that other people were having similar experiences... I will be calling my dr. on Monday to get a different pill!,,F,31,9  months,8/11/2012Email,Trivora-21
8, 1, Prevent Pregnancy,weight gain_ never full after eating_ severe mood swings_ paranoid_ weird discharge_ shorter periods_ decrease in sex drive.,,F,18,2  months,8/9/2012Email,Trivora-21
9, 2, Reduce endo. pain & contraceptive,Horrible_ debilitating nausea which did not begin until nearly 10 months after starting it; depression_ hair loss_ anxiety_ breathing difficulty_ chest pain.,,F,28,2  years??,5/28/2012,Trivora-21
10, 2, To not get pregnant.,Yeast infection_ irritability_ more anxious_nausea_ sleeplessness_ headaches_ emotional_ loss of appetite.  Less acne.,,F,32,10  weeks?,4/27/2012,Trivora-21
11, 3, removal of IUD,I had my IUD removed for some time now. After removal I gave my self time to get back to norm. But I don't like the feeling of worrying about when my period coming when I ovulate or being in the heat of the moment. My doctor originally prescribed DEPO. I took the prescription home never got it processed that was November. I went back to the doctor feb. For STI panel and hand him bk. Prescription stating DEPO want be for me when he suggested the pill....now I'm not good at time nor swallowing but for now it ain't bad. A little nausea_ bowl movement_ increase hunger_ irritable and moody..naw I can't say it is so bad as of now. Moving forward I just hope it suit the purpose. I will not allow my hormones to get out of wack.,,F,32,8  days50,3/4/2012Email,Trivora-21
12, 1, Birth Control,EXTREME weight gain. I was on the Depo shot for about two years. That worked great for me but I was terrified of needles and had to stop getting it because it was stressing me out. I switched to the pill. I hate it. I gained so much weight. 20 lbs. And I cannot_ for the life of me_ lose it. It was so rapid I thought there was something wrong.,,F,21,2  years 1X D,1/8/2012,Trivora-21
13, 1, Birth Control,Mood swings_ NO SEX DRIVE!,I have been on this pill for several years and have had no sex drive. I thought it was just stress in life but after doing some research I am finding this is a major side effect. It's ruining my new marriage and is not good. I also have terrible mood swings for no reason. I am not depressed but get angry easily which I am typically not that type of person. Will discontinue immediately.,F,28,2  years.15mg/.03m 1X D,11/21/2011Email,Trivora-21
14, 1, birth control,constant headaches_ nauseau_ late cycle_ weight gain_ appetitie increased_ never feel full_ low sex drive_ cranky and emotional,,F,38,45  days 1X D,10/3/2011Email,Trivora-21
15, 3, Preventing pregnancy,Increased sex drive (yay)_ increased appetite_ weight gain_ irritability_ constant fatigue,I wouldn't mind taking this if it weren't for the weight gain. It is very hard for me to maintain my weight due to physical reasons_ and just when I was finally satisfied with my weight I was set back due to this pill. It beats getting preggers though. I can deal with everything else. I just wish it didn't make me CONSTANTLY HUNGRY or tired.I hope the symptoms don't increase over time; I've only been taking it for 16 days.,F,22,16  days 1X D,9/21/2011,Trivora-21
16, 5, ,Had to post after reading all of the negative comments.  Ive been on trivora for years_  I have no spotting_  i have 2 day periods_ no weight gain_ great sex drive_ no achene_ no thinning hair.  Very light cramps_  and typical modswings 2 days before starting.  And best of all im not pregnant.  It been great.  No complaints!,,,34,6  days 1X D,9/16/2011,Trivora-21
17, 1, Couldn't afford name brand,I had the most AWFUL incessant itching in my breasts with Trivora.,,F,37,60  days 1X D,2/2/2011,Trivora-21
18, 2, Birth Control,I am usually a very calm and collected person and this drug has made me become just the opposite of that.  I feel like crying all the time for no reason.  Minor problems seem like much bigger issues to me so I stress out very often.  Somewhat depressed and my sex drive has decreased significantly.  I originally was on Ortho Tri-Cyclen Lo which gave me very little side effects.  I switched because of money issues and also I had felt Ortho-Tri-Cyclen Lo had made me gain some weight.  Now I think i'd rather have a few extra pounds instead of the emotional insecurity this pill has caused.  I'm switching back at the end of this month.  It's worth to pay some extra money for Ortho Tri-Cyclen Lo.,,F,26,6  months 1X D,1/6/2011,Trivora-21
19, 1, Birth Control,nausea_ fatigue_ breast tenderness_ increased appetite_ low sex drive,I started taking trivora about eight months ago and since then I have had absolutely no sex drive_ an hour after i take my pill i have horrible nausea_ i'm always exhausted_ my breasts almost always hurt_ and I'm never full. I also noticed my discharge is much heavier and thicker and has an awful smell that i have never had before. I do not have any sexual diseases so the smell does not make sense. I have problems sleeping and am always depressed. My periods are shorter_ but they also come late in the month and give me that worry of a pregnancy. This is not the birth control for me and I feel that looking at the comments_ most people in my age frame have the same problems. I understand that it is one of the cheapest birth controls out there_ but I'm starting to realize that for a little more money a month all of these problems could go away.,F,21,8  months 1X D,11/22/2010,Trivora-21
20, 1, Birth Control,"monthly ""yeast infections_"" no labido_ increased anxiety and depression_ sore breasts_ crazy mood swings_ bloating and water retention.","I dont have insurance and this is what my doctor prescribed me_ so I have to tough it out one more month until I can get my insurance back and see my doctor. I was on Enpresse which was also not a good fit(again no health insurance=no ability to change) for awhile but SAFEWAY likes to switch back and forth between the pills because they will only carry what is cheaper. So in the last year I have been on Enpresse_ then Trivora_ then Enpresse again_ and now Trivora. Seriously. Anyways_ I have had monthly ""yeast infections"" and by that I mean my discharge becomes the consistency of Elmers Glue which happens around my 3rd week_ and that is about the time my mood swings and sex drive take a dive also. Its so consistent my boyfriend can count the days before my period just by the side effects. I cry all the time_ feel horrible about myself because not only does my self esteem take a dive_I gain about 3lbs in water weight which disapear when my period starts. I have not experienced permanent weight gain because I have been on the pill so long_ I am sure that happened a few years ago. I would not reccommend this pill to anyone and I would certainly not recommend filling any perscriptions at Safeway.",F,22,1  years 1X D,11/16/2010,Trivora-21
21, 3, birth control,weight gain,I seemed to have gained a lot of weight lately. Has anyone else had this problem? I am 43 and have been taking this for 5 years. It seems that in the last 2 years I've put on more and more weight.,F,43,5  years 1X D,10/27/2010Email,Trivora-21
22, 3, Birth Control,none so far,I'm starting to worry...came on to see what other people had to say because I've been feeling so unbelievably sluggish and tired the past 2 days and was wondering if the new birth control I'm on is the reason?Has anyone else experienced feeling tired this early on? I'm only on my 2nd day!I'm praying the side effects don't get worse!,F,22,2  daysunsure 1X D,10/23/2010Email,Trivora-21
