,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 4, Post Nasal Drip,dry mouth_ kept waking up at night,Helped clear the mucus.,F,33,3  days,8/17/2016,Zyrtec
1, 1, Post nasal drip,I felt paralyzed_ drugged and so lethargic I could not function.I also had a terrible metallic taste in my mouth.,Scary stuff and I probably should not have driven the car!,F,55,2  days10 mg,8/10/2016,Zyrtec
2, 1, Allergies/Eczema,My 2 year old son was aggressive and wound up for most of the morning into the afternoon. He is normally a great napper and a polite child at daycare. His aggression_ lack of a nap_ and general whiny and defiant behavior caused me to discontinue use immediately. The next day_ he was a dream again.,,M,2,1  days1.5mg 1X D,7/28/2016,Zyrtec
3, 1, Hay Fever,I ended up getting huge itchy welts all over my body. It took a while to realize that it was the Zyrtec causing it because why would an antihistamine produce a horrible allergic reaction like that! As soon as I stopped taking it the welts went away and I even tried taking it another time because I still found it weird that it would cause an allergy when it treats allergies! The itchy welts came back. If I scratched them_ it was almost impossible not to_ they would increase to 2 inches in diameter. It was horrible.,,F,38,14  days1 pill 1X D,7/22/2016,Zyrtec
4, 2, baby allergy,,,,,1  days2.5,7/21/2016,Zyrtec
5, 1, Allergies,I didn't have side effects until I ran out of Zyrtec for a couple days. I started itching and feeling sick. It was easy to guess that this was the culprit. Then i went online and started reading how toxic this drug is. About day 3 my itching and sneezing was out of this world. I have clawed and scratched my skin off and have hives on my chest and neck. I refuse to give in and take another one. I'll be half dead and miserable or go to the hospital one...but i won't ever take this again. Poison_ not to mention makes you retain water and gain weight. Please read up on Zyrtec withdrawals...you'll never take it again_ nor will you give it to your children.,,F,42,2  years10 mg,7/12/2016Email,Zyrtec
6, 1, seasonal allergies,started off great_ less itchiness_ sneezing_ coughing etc. I would have some trouble falling asleep and would wake up a lot at night but nothing terrible. about 3 months in I noticed that it wasn't helping my allergies anymore and was making my anxiety worse. every night for a week straight I wouldn't fall asleep until 4-5am because I would be extremely paranoid and I would even hallucinate. I didn't take Zyrtec last night because I'm so sick of not getting any sleep and don't want to risk developing any other problems and I really hope it goes well. I have a headache and some stomach pain right now and am a bit itchy_ but the itching is not severe.,,F,16,3  months10mg,7/3/2016,Zyrtec
7, 1, allergies,blurred vision_ severe anxiety_ sleep paralysis_ headaches_ nausea_ itchiness,don't take it,F,15,2  months10mg,7/3/2016,Zyrtec
8, 1, Allergies,Rash_ irritability_ agitation,Should not give to children.,F,10,10  days 1X D,6/30/2016Email,Zyrtec
9, 1, Rash (poison ivy?),Overwhelming drowsiness_ lingering 24+ hours after ceasing the medication. (Half life of 8 hours = around 2 days to eliminate completely.) Mild headache and dizziness.,"To be fair_ I don't find the words ""non-drowsy"" anywhere on Zyrtec's web site_ so I can't claim they misled me.  But for me_ the drowsiness and fatigue caused by this medication has been so overwhelming and long-lasting that it's worse than useless.  I'd only touch this stuff in the event of a literally life-threatening allergic reaction_ and then only if I can't get my hands on an EpiPen.Worse_ it didn't seem to do much for my rash.",M,43,3  days10mg 1X D,6/25/2016,Zyrtec
10, 1, Congestion and inflammatory respons,Severe anxiety and irritability.,,F,62,1  weeks10 1X D,6/19/2016,Zyrtec
11, 1, Allergies,I'm just realizing that my exhaustion_ weight gain_ lack of libido_ alcohol sensitivity and menstrual duration has all been affected by Zyrtec.  I quit 3 days ago and will NEVER go back. The withdrawal symptoms are horrific and this drug should be taken of the market_ especially for kids.,I've increased my Vitamin C intake_ and that seems to be helping with the symptoms. I do itch_ but not uncontrollably. Hopefully the weight it added will come off soon. Do NOT take this!!!,F,36,3  years10 1X D,6/13/2016Email,Zyrtec
12, 2, hayfever,Took 1 tablet before bed.  I woke up extremely tired and spent the entire next day so extremely tired_ I thought I was narcoleptic.,"I have used Zyrtec before with the only negative symptom of feeling like I was one step behind.  This time there was no way to ""wake up.""  I took 2 hour naps and was really not able to function until 24 hours after taking the Zyrtec. The next day I took Claritin and had no allergy symptoms and no drowsiness.  I will not use Zyrtec again.",F,53,1  days10MG 1X D,6/2/2016,Zyrtec
13, 1, Allergies (seasonal),Anxiety_ irritability_ weight gain_ dry mouth_ fatigue_ insomnia_ mild depression_ mood swings and vivid dreams.,"Started Zyrtec about 8 weeks ago and noticed about a 8 lb weight gain...some other psychological symptoms.  I run 5 miles a day x5 days a week and was surprised at this sudden increase in weight and bloating.  Also triggered an increase in hunger.  Never experienced psychological issues (mood swings_ insomnia_ irritability_ anxiety_ depression) before until I started taking this drug. Although the psychological symptoms are mild_ they are still upsetting.  These side effects started about 1 week after I started taking it.  I have stopped Zyrtec due to not ""feeling myself"" anymore. Hopefully_ these symptoms from the drug will cease very soon so I can return to being happy and healthy.",F,42,8  weeks5 mg 1X D,6/1/2016,Zyrtec
14, 1, Itching and severe hives,While zyrtec has done wonders for my hives and itching.. It has not done wonders for my mood.. This medicine turned me into a raging lunatic.. I felt awful.. People should be very aware especially if given to little kids.. I was so sick on this and made me so nasty and made me feel so bad i could have hurt someone.. Just be careful,,F,39,1  weeks10,5/6/2016,Zyrtec
15, 1, year round allergies,Well i have been dizzy for 3 days now. Went to the hospital because it got so bad. Got diagnosed with severe vertigo. So i got curious as to what was causing it and realized i havent had my zyrtec for 5 days due to a mix up on refills at the dr office. Took some benadryl and vertigo is slowly going away. Who knew? Im going to talk to my doctor about trying something else at my appointment in 2 days,Dont know if its good or bad,F,28,2  years1x day,4/27/2016Email,Zyrtec
16, 1, Eczema and seasonal allergies,My kids. Unexplained extremity pain and severe mood swings with irritability. I confirmed that it was this medicine before taking them off for good and that it was nothing else.,,,,2  years 1X D,4/21/2016,Zyrtec
17, 1, allergy,Dizzy_ blurry vision_  nausea_ vertigo_  migraine headaches_   little less after discontinued for a week.,Wow I hope these symptoms completely end soon_ off for 1 week so far.,F,59,1  years1 tablet,4/4/2016Email,Zyrtec
