,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 4, High cholesterol,Could not tolerate the 20mg at first. All sorts of weird side effects even at a lower dose.  Stopped it for a while and was warned by my doctor. It took over a year to work my self up to the 20 mg and eventually the side effects were tolerable.  And minimal.,Along with diet and exercise_ it does the job.,M,78,6  years20 1X D,2/20/2016Email,Zocor
1, 1, 134 cholesterol reading,A lot of pain in legs. Loss of libido. Forgetfulness. Dizziness. Loss of muscle strength in my legs.,I was on Statin for two years. This was eight years ago. When I complained about pain I was prescribed Vicodin and Gabapentin. I had this doctor for forty years. Now I am sure he did not know anything about what this poison can do. I found this website too late. I quit against the advice of my doctor when I felt something cristalize in my leg muscles. Now I spend most of my time in a chair because walking is too painful. I had a muscle biopsy but I can not get a hold of the results.,M,79,2  years40mg 1X D,12/22/2015,Zocor
2, 1, High cholesterol,Pancreatic cancer,Posting on behalf of my desceased mother who took Zocor and had no risk factors for pancreatic cancer...tumor on pancreas at age 65_ passed within 3 months of diagnosis. Anyone else have this diagnosis?,F,65,5  years20mg 1X D,12/19/2015Email,Zocor
3, 1, High cholesterol,Myalgia and malaise. I stopped this Ned a couple weeks ago and I still feel achy and weak. This medication has knocked me off my feet and I'm struggling to get back on them.,I warn against taking this drug. I previously took a different statin and experienced these symptoms as well. I didn't link it until I thought hard about what I was doing similarly during those times.,M,19,1  months20,11/25/2015Email,Zocor
4, 5, High Cholesterol,Doctor started me on 40mg and I had nightmares so stopped. Started back on 10mg. No further problems. Cholesterol dropped from 6.75 to 4.5  UK measures don't know us conversion.,I love these tablets as I am addicted to junk food and try as I might I can't do without it altogether. So they help me when I fail.,F,64,3  years10 mg,9/10/2015Email,Zocor
5, 2, To lower my ldl_ overall cholestero,Terribly calf_ and back of entire leg CRAMPS! OMG ! I stopped last night. My doctor increased my dosage to 40mg from 20mg about a year ago. My cardiologist wanted me to go to 80mg! I took ONE 80 mg_ one time_  thank god. I walk 90 minutes every night_ stretching my arms_ while walking_ really steady_ every day_ cold_hot_ rain_ snow_doesn't matter_ I'm walking.  Now_  I smoke half a pack a day. My father had a lot if heart issuses. So_ I'm genetically predisposed to high cholesterol. My overall cholesterol was 139_ my ldl was 72_ INCREASING to 94_  one month after I started on the 40mg regiment. My hdl did go up to 41 from 38_ my tricliderides are 48. So_why my cardiologist wanted me to go to 80mg_I have no idea. But_ I'm done. I'm calling my doctors_  both my primary and cardiologist in the morning  (it's Sunday). These drugs are very dangerous. I'm thinking to myself_  maybe all the walking is causing my leg pain. Now_ I've been walking every day for 2 year's straight. So_ I figure_  my legs must be conditioned by now. So why_ when I get out of bed (the simvastatin causes insomnia. .I don't care what your doc tells you. Mine told me it's not the simvastatin. I swear these docs are compensated to prescribe medications. Must be. Anyway_ why do my legs hurt so much in the morning?  Why_ at night _ if I turn my leg one way slight_  do I develop a leg cramp so bad_  it wakes me_  and hurts so bad_ I wanna scream! The FDA has not examined zocor enough. That one drug_ Baylor_  or b,Do not take. Do what I'm doing. Search the net for alternative choices. Red yeast rice? Niacin? 2 good alternatives. Funny_  red yeast rice contains a NATURAL statin_ the one drug company_  now says it's Own The RightD TO This Natural drug. Amazing what greed does to people,M,56,2  years40,6/14/2015,Zocor
6, 1, Hyperlipidemia,Ramped up dosage from 20 to 40 and finally 80 with only a 10% reduction in cholesterol and no effect on triglycerides. Severe muscle pain at both 40 and 80 mg despite normal liver function tests. Found Zetia and Fibercon actually lowered my cholesterol 30% without the muscle soreness.,,M,61,1  years80 1X D,5/4/2015,Zocor
7, 1, high cholestorol,Chest pain_ shortness breath_ unexplained weight gain (30lbs)_ muscle pain_ itchy_ waking up all night long_ blurry vision,This drug is poison. My life has been ruined and doctors will not admit statins caused my issues. I was healthy right before I started the statin. I now have_ so I am told_ Fibromyalgia_ CFS_ trigger finger_ plantar fasciitis_ carpal tunnel_ chronic Costochondritis and Peripheral neuropathy. Did not have any of these issues before statins but somehow coincidentally I developed all of these issues starting one month after starting statins. This is what the doctors tell me anyway. Do not take this drug if you want to keep your quality of life.,F,52,7  months20 1X D,12/19/2014Email,Zocor
8, 1, Elevated cholesterol (230),Had been experiencing bad muscle pain (upper arms_ upper legs_ shoulders_ and hip joints) for over 3 years.  Finally suspected it might be related to simvastatin.  Doctor said quit taking it for a month and see what happens.  Within 2 days the pain was pretty much gone_ but after a month still some fatigue but not as bad.  Now a week into trying pravachol.  Pain is back but not near as bad.  In a couple weeks doc says to come back in to discuss other options.,Probably fine for most people_ but 10-20% get muscle pain.  Have lost 10lbs since quitting just because now a can move around and get back into exercising after 3 years sedentary.,F,54,3.5  years40mg 1X D,10/31/2014Email,Zocor
9, 1, cholesterol was a little high,Started with shoulder pain Then hips _ knees_ ankles_ ankles get so stiff I cant walk some time. Pain all over joints and muscle_ severe pain in my head _ especially left head pain. Had some teeth removed because of the pain in my jaws.reacurring infections in head_ and bladder infections. I am 4 years off the 20mg. Zocor and still in pain_ and no doctors know whats wrong with me.,I hate this drug _ it should never have been given out_ when I called merck they told me I had to complain to turkey or india thats where it was made.checked on the company and the US government has had problems with this company operating problems.i know I have been poisened _ I have been off it for 4 years and I still have to battle every day with the joint pain _ muscle painfrom head to toe.not to mention my short term memory is gone and severe pain in my head. Doctor says I have reaccuring sinus infections and bladder infections. I too cannot clean my house _ walk any further then I could throw a ball_ cannot pick up my grandchildren no muscle_ I am 56 year old female that went diagnosed for 2 1/2 years and my doctor refused to give me anything for the pain. She said not until we figure out what is causing the pain . This was the only medication I was on _ and the _____ could not diagnose me. Went to rheumatologis and she found out thru blood   it was the zocor,F,56,2.6  years20 1X D,10/6/2014,Zocor
