,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 5, ADD,Insomnia on days I've taken concerta too late_ loss of appetite_ minor headaches,Probably the best tablet I have ever come across. I can plan my day and get hours of studying done. Boosts my confidence when I'm writing tests or exams.Also have enough energy and concentration to perform well at work.,M,24,2  years36mg 1X D,8/5/2016Email,Concerta
1, 4, ADD,do not drink alcohol with it or you'll regret it in the morning you'll want to die and you'll most certainly feel that sh** for more than a day and you're body will hurt like a bitch for some reason _ at least mine did !!! Whatever it is _ don't drink and take it _ just a horrible idea with horrible consequences following ..,I loved it _ helped me focus continued to work better each time and made me feel like a million bucks I'd say it helped get rid of some of my anxieties and depression too with the right amount and it was nice for a change considering nothing else has worked for me but concerta does me good I guess !  also_ do not recommend for addicts because you will get hooked fast and take way too many leading up to a certain point cuz it is a great way to speed out but not what it's meant for and could really harm you . trust me I tried it and than ended up taking it only for the right reason and it works just fine for me now. And as I said before no alcohol with it once agajn_ it's just a risk not worth taking_ especially with the hard liquors such as Malibu _ Bacardi _ Whiskey or anything of the type !,F,16,5  days54 mg,8/1/2016Email,Concerta
2, 3, Adult ADD/Depression,Since it generally was to help w/my Focus & Concentration_ it would work :) However_ it'd make me jittery_ fast heartbeat & headache... Recently (past month) the headaches have increased from being Mild & Manageable to now being Moderate & Irritating. Also_ nausea set in 2-3wks ago & just last week began the nausea followed by vomiting :(,*This rating is my 'current stint w/Concerta_ tho took it B4_ years ago* -- Take it AS PRESCRIBED (for all U addicts out there)! Yes_ I AM A RECOVERING ADDICT & tried my own way & it doesnt ever work - @ least not for long... ;),F,35,3  months36mgX's2,7/28/2016Email,Concerta
3, 1, ADHD,Depression_ HUGE loss of appetite_ anxiety,It helped while I was in school but the loss of appetite was horrible.,F,17,3  years,7/21/2016,Concerta
4, 3, ADD,Depression_ anxiety_ weight loss_ self hate and abnormal thoughts.,I have been able to work a lot better and get things done in school but my thoughts by myself have been very concerning in my part I have been really depressed and I get a feeling of abnormality and just strange I've been thinking too much about things that don't matter I've been extremely anxious and I'm on 72mg,M,16,3  months,7/6/2016Email,Concerta
5, 3, Depression/overweight from other Rx,I lost a lot of weight on this med_ nearly 50 pounds. It super jacked up my metabolism. I went from size 18 to size 10 fast. On the down side I couldn't stop the dry mouth no matter what I did/used. I actually got 'meth mouth' and my teeth broke and crumbled. My dentist tried hard to save them but after 2 years I had ALL of my teeth pulled and now wear dentures. A sad outcome.,It made me thin_ made my hair thin too. Lost my teeth. The doctor who put me on this med never warned me about what could happen. It's one thing to say on the package it causes dry mouth but the FDA should make them warn this could lead to tooth loss_ which in my case it did!,F,55,2  years30mg,6/24/2016,Concerta
6, 1, ADD,Very low patience. Mood swings.,Its very helpful to focus at school or work but whenever I take it my patience for people is low.,,17,1  days32,6/24/2016,Concerta
7, 2, ADD,I am sensitive to EVERY medication_ and always get the weirdest side effects.  I liked Concerta ok for my ADD_ but the side effects were not worth it.  I was constantly bloated and my digestion was not good while on this medication.  When I increased my dose from 36mg to 54mg_ the digestive distress increased and I developed a major fungal infection. Had to take Diflucan to combat it.  My voice was also getting more hoarse.  I recommend the medication because of the effectiveness of keeping me focused_ but could not tolerate the side effects.,,F,45,45  days54 mg 1X D,6/20/2016,Concerta
8, 4, ADD,Cold hands and feet_ sweaty extremities_ depression_increased anxiety_ loss of apetite,The side-effects are horrible but the medication really does help.,F,17,2  years72,6/18/2016,Concerta
9, 1, ADD,Anxiety_ extremely aggression_ fatigue_ headache_ appetite changes_ Blurry mind_ nausea_ vomiting_ being forgetful_ faster heart pumping especially after trying to eat or smoking cigarette_paranoia _ dreaming about harming myself or others_ mood swings_ hallucinations_ acting too much impulsively_ irritation_ feeling like zombie.,Good to take if you want to focus your work or school but better to not take any medication_ i think better to find put joyful things to do instead being pushed to do things what we don't like. This is because stimulate your nervous system and changing all your behavior which is open to debate_ i had lots of side effects and can't tolerate Concerta or Ritalin.,F,35,3  months36 1X D,4/5/2016Email,Concerta
