,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 2, anxiety,Terrible nightmares.  Only slept for 4 hours then wake up and would be awake for rest of night Caused me more anxiety Dr took me off it.,,F,62,10  days50mg,6/27/2016,Trazodone hcl
1, 1, Chronic insomnia,Did nothing for my insomnia. I slept my usual 4 hours. Awakened with pounding head_ dry mouth_ dizziness_ and nausea. I flushed the rest of the pills and will go back to benadryl and herbal otc sleep aids as my amount and quality of sleep are as bad on trazodone without side effects. Horrible drug. Reinforced why I am loath to take prescription meds.,See above.,F,49,1  days100 mg,6/23/2016,Trazodone hcl
2, 5, For sleeping issues,It gives me a headache at times when I wake up the next morning and sometimes makes me off balance from a sitting to standing position. I have lost 40 lbs due to no appetite and light exercise in a resistance pool. This has helped me tremendously before my quality of life suffered.,I would recommend this medication to people who have severe insomnia. However take it in bed because I have found that it has a fast acting release and if you are not settled down and ready to sleep the medication is not as effective I have found for me.,F,42,4  months150mg x2,6/16/2016Email,Trazodone hcl
3, 4, For sleep,I was afraid to take it at first because I just started also taking fluoxetine _ but after 2 hours I was sound asleep and slept all night...just a headache side effect.,,F,55,1  days50 mg,6/9/2016Email,Trazodone hcl
4, 1, Depression and insomnia,Didn't help with sleep at all.  Feeling dizzy and all off balance all day. Bad taste in mouth.  Muscle soreness and agitation.,,F,47,4  days50,6/7/2016,Trazodone hcl
5, 2, Insomnia,Headache_ stomach ache_ confusion_ tingling in legs... Does put me to sleep though,,F,20,1  weeks50 MG,6/1/2016,Trazodone hcl
6, 4, Sleep aid,Headache resolvedSluggish am for 2wks,Great to sleep getting to sleep is now easy and calming,F,55,2  years50mh,5/31/2016,Trazodone hcl
7, 3, Insomnia,Severe headache...  Dry mouth...  Off balance... Hope it goes away...,,M,29,4  days50Mg,5/23/2016,Trazodone hcl
8, 5, Sleeping & Anxiety,Frequent urinating. Bad tremor dreams,I was sleeping only 3-4 hours a night. I'm now getting a min of 7 and Max of 10 hours. I can focus on daily living again!,F,43,4  weeks50,5/3/2016,Trazodone hcl
9, 1, Insomnia/anxiety,Trazodone turned my life upside down. Yes it worked for sleep but it nearly put me in liver failure. I don't recommend this for anyone. My drs won't prescribe it anyone else again.,,F,38,3  months150-200mg,5/3/2016Email,Trazodone hcl
10, 4, sleep,starting out at 25 mg to 50 mg to 75 mg seems to work pretty well and no negative effects,i took this a year ago at 100 mg and fell out of bed so this time did my own research with pharmacist on how to take correctly,M,63,12  days75 1X D,4/12/2016Email,Trazodone hcl
11, 4, Insomnia,At 100 mg ER the drug causes excessive sleep. Always sleep at least twelve hours and often I will fall asleep during day for another four hours.,,M,80,10  years100,4/7/2016,Trazodone hcl
12, 2, Sleep,Horrible urine incontince and stomach bloating after 2nd dose.,,F,81,1  days25 mg,3/20/2016,Trazodone hcl
13, 4, For sleeping,Bad monsters dreams.,Take as directed.,M,44,1  weeks30mg,3/7/2016Email,Trazodone hcl
14, 4, For sleeping,Bad monsters dreams.,Take as directed.,M,44,1  weeks30mg,3/7/2016Email,Trazodone hcl
15, 3, Insomnia. Depressian.anxiety,A bit drowzy next morning sometimes a bad headache next morning,I think this is ok but i think it all depends on wot mood you are in when you take it.,F,,3  months50mg,2/16/2016Email,Trazodone hcl
16, 1, insomnia,Erection eye swollen,,M,,1  months150,1/27/2016,Trazodone hcl
17, 1, Insomnia,Useless for sleep_increased anxiety and depression.,,M,37,2  months100mg,1/18/2016,Trazodone hcl
18, 5, depression,This drug proves their is light at the end of the dark horrible tunnell.I have my life back hoping to reduce dosage soon.No side effects to date just a great sleep.,,M,56,2  years250,1/1/2016Email,Trazodone hcl
19, 3, Sleep problems,Very dry and swollen under eyes,Very helpful with sleep and so far not having problems with feeling groggy in morning,,52,4  days50 mg,12/27/2015Email,Trazodone hcl
20, 5, Depression  sleep deprived,Groggy lack of coordination on a morning. Blurred vision,Has to be taken at a certain time on a night.,F,49,7  years250mg,12/21/2015Email,Trazodone hcl
21, 4, Insomnia and anxiety,I experience dry mouth_ I stay thirsty all day_and I just keeps a jug of water next to my bed_ My appetite has decrease as well and it's a good thing for me _ It want hurt me to lose them extra pounds.,I always ask the side effects of any meds before taken and my doctor told me dry mouth and decrease in appetite. I made the decision to take this meds_ and I now get well needed sleep taking 100mg . I started off with 50mg for 3 days it did nothing _ now the  100 mg works_ well need sleep..Thanks Trazodone,F,53,2  weeks100 mg,11/17/2015Email,Trazodone hcl
22, 1, Sleep_ ease anxiety,Restless legs_ head and eye aches the next day_ dry mouth_ grogginess_ severe nausea.,My doctor prescribed this medication to help me sleep and to hopefully curb my anxiety enough so I would be able to eat well again (my anxiety takes away my appetite and in some cases will not let me eat at all). I took this one night and had the worst side effects of any medicine I've been on--and I've tried a lot. It didn't make me tired_ yet the next day I was extremely groggy. I couldn't eat at all since I was so nauseous. I took a small bite of a muffin and had to spit it out because I felt I was going to throw up. I have a headache advil won't cure and my eyes are sore and tired. I constantly feel like I have to use the bathroom and am quite gassy for some reason. I only took it one night_ but I'm not trying it again. I can't afford these side effects when I'm already having trouble eating and I have a 3 year old child to take care of. I've been basically bedridden the whole day.,F,24,1  days60,11/17/2015Email,Trazodone hcl
23, 4, Bipolar depression trouble sleeping,Took it for 20 yrs but since I started takiking Lunesta also 9 yrs ago I have had side effects. I sleep with a cpap & need the Lunesta but if I do not fall asleep in one hour the horrible side effects start!!  Feeling of restlesdness & inability to sit stil_ muscle spasms & contractions_ involuntsry muscle movement_ aching. I have to tub my shoulders & legs!!  It finally goes away after 2 hours!! I have had it & went cold turkey with Trazodone and was up till 4 am!!!!  But just slight side effect so it must have been withdrawal!  I have to get off this for good!!,,F,62,10  years50,11/1/2015Email,Trazodone hcl
24, 5, Depression and to sleep. 300mg,Anger frustration major anxiety migraine thoughts of giving myself a black eye,"I have been having severe migrains and have done all the ""migraine"". treatments.  Now they have taken me off Trazodone in 10 days but at the same time adding ammitriptaline 30mg for headaches.  So far still severe migraines and now eye stabbing pain and have felt nausua ANGER ANXIETY wanting to give myself a black eye frustration",F,58,9  years,10/31/2015,Trazodone hcl
