,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 4, Back Spasams,Sleepy_ shakiness_ forgetful_ withdrawals_ blurred vision_ not a care in the world,If been taking somas for 10 years after a car accident. Started out fine taking 1 to 2 pills as needed then it became recreational and I built up a tolerance then I loved the feeling made me feel drunk then I started to drink alchohol with them when I couldn't feel the feeling. Ended up in the hospital numerous times got in trouble with the law. I got 2 DUIs. Needless to say I'm addicted to them. Lost jobs lost friends. I would not recommend them if you have a addicted perssonality. Best sleep I've ever had. P,M,40,10  years350 MG,7/28/2016Email,Soma
1, 5, Fibromyalga,None,It stopped my fibro pain. I would not stop taking it for no mans money.,F,48,1  years,5/28/2016,Soma
2, 1, ,Incoherent couldn't hold herself up her head fell right into her food bowl  fell broke her ribs,Got it online,F,45,10  yearstoo much,5/7/2016,Soma
3, 5, Severe neck back spasms,Fatigue_ definitely wouldn't drive anywhere after having taken one. It basically helped if I put some mineral ice on laid on the heating pad and then took one.,This is one of the best working relaxers that I have taken_ and taking numerous ones that have not helped at all. I've had two fingers that were numb on my left hand for 2 months I took this muscle relaxer for 3 Days made me and my feeling came back and my two fingers. It really works. Another time I had a spasm in my shoulder blade at 3 a.m. _ I was crying and in excruciating pain_ I took one put some mineral ice on_ and laid on a heating pad and after two cycles of that it was completely gone and I felt better.,F,45,1  years350 mg 2X D,4/21/2016,Soma
4, 2, 6 herniated discs_ arthritis_ fibro,Anxiety; agitation; scared feeling; shortness of breath and hard heart rate,Did little for pain. Making me feel crazy. Never taking this again,F,38,5  days350,4/19/2016Email,Soma
5, 5, Fibromyalgia_Lyme_shingles_EBV_CFS,relaxed & able to have free attention & energy to function without pain!!,The only drug that has ever relieved my muscle & nerve pain without mental confusion or inability to function!!!Plus_ no side effects & no withdrawal symptoms . . . other than going back to the constant pain_muscles contractions_ nerve pain_ etc. that I had before ever taking Soma!,F,71,16  years 4X D,1/29/2016,Soma
6, 5, muscle,I take soma at bed time for my muscles,I love it no side effects no with draws,M,37,6  months350 mg,1/10/2016Email,Soma
7, 4, Herniated Discs and spasms,Blurred vision_ Drunk feeling_ sleepy,I've taken Soma 350 for almost 3 Yeats now for my back pain_ I take 4 only at bedtime as I have 5 young children and I obviously don't wanna be in a stuper while taking care if them. So I only take then when I crawl into bed. I fall asleep in about 45 minutes and get a great nights sleep. I wake up feeling great and take my tramadol in the morning to help with my pain. I don't see how anyone could operate on this medication. Best used at bedtime. Also I stopped this for 9 months why I was pregnant_ no withdraw.... Really Helps Me!!!,F,32,3  years350,12/20/2015Email,Soma
8, 1, Herniated discs_ spondylolesthesis,Absolutely the worst effects trying to get off gradually. My back and legs are cramping and my mind is mush_ can't remember anything.  My doctor says they are hugely addictive. I always took as prescribed and felt fine_ but has been hell coming off,Soma should only be given to to three weeks for treatment. The longer you have taken_ the harder to get off. Wish someone had waned me. My doc thank Doc is tapering me off gradually_ but I still feel wretched. Get off slowly as soon as you can. My nerves are on edge and I'm useless at home_ walking dogs and keeping up house is impossible. So glad I'm retired and don't have children to care for. Please take heed from me_ it is no party feeling like this. Stay away from Soma. You all are feeling so good because narcotics along with soma turn into meprobamates in your brain (similar to heroin). That is why you feel so great on them. My doc believes the FDA is cracking down on prescribing the drug and they can shut down soma manufacturing and none of you will have it to take. Again_ get off ASAP_ sooner the better_ do it very slowly!!!!,F,63,15  years350 4X D,11/8/2015,Soma
9, 5, Leg Cramps/Pain,Sleepiness,I began taking Zanaflex_ but had to switch to Soma due to the headaches they caused. These are my miracle drug and help my morning leg stiffness as well as my cramping at night. They make me sleepy if I take them on an empty stomach. Be careful with these as I know someone who got addicted to them and died of an overdose. (Aka Soma Coma),F,34,1  months350,8/28/2015Email,Soma
10, 4, Neck pain,,,M,55,1  days,8/16/2015,Soma
11, 5, fractured T-7_T-8_ T-9. Musclespasm,drowsiness_ weight gain. tiredness during the day. some headache.,"I'm in med school right now and have taken pharmacology one and two. I know what the potential of this drug is along with many other drugs. All drugs have side effects. Does the benefits outweigh the side effects is the ultimate question you have to ask yourself. It's a individual thing.  Yes_ this drug will make you feel dizzy_ Yes_ it will make you sleepy. Yes_ you can overdose on it_ just like every other drug made. But it is up to YOU to put the drugs into your mouth and swallow them. Yes_ if you take a handful at a time you probably will be sedated for a long period of time. It does not ""relax"" the muscles required for breath. Those are not the muscles it targets. Many that do ""OD"" on this drug_ actually are taking other meds with them like pain meds_ or other CNS depressants. The fastest way to put your life in danger is taking a bunch of pills that should not be taken together or abusing the ones that you are prescribed. I had a hard time sleeping (falling asleep_ staying asleep) Instead of taking addictive sleep meds_ I asked my doc for soma. I take 3_ sometimes 4 at bedtime_ and have been doing so for around 2 years. I sleep. I don't always take that many. sometimes I take 1 or even half. Sorry for the people that lost loved ones to this drug. You can kill yourself with asprin_ tylenol. and alot of other OTC drugs. This drug is not for everyone. Your body chemistry is not all alike. Just take it as needed and prescribed.",M,46,2  years350x3-4 1X D,7/4/2015Email,Soma
12, 5, Lower back pain .L-4 L-5 grind.,Dry mouth,works very well for me . 4 times a day & also Vicodin  . It's keeps me workings _ so I can pay my bills .. Gotta do it ..,M,38,4  years350,4/13/2015,Soma
13, 3, Sciatic Pain_ Herniated Disk,Loopy_ Depressed_ Constipation_ Nerve pain afterwards_ Sensitivity in areas that no longer have pain. Tingling_ burning_ itching_,This really helped when I needed it instantly_ It relieves the pain. However_ I find its a quick fix that has side effects that should be researched. My body has responded well to taking care of the pain. However_ I feel as though it has numbed out my sciatic nerve and have strange side effects.,F,26,7  days30Mg 4X D,4/2/2015Email,Soma
14, 3, shoulder pinched nerve,Swelling _extreme weight gain_ fluid in knees.Aggravated gerd and reflux Don't take this drug.,Feels great and relaxes incredibly. Addiction potential strong; rapid and severe weiggt gsin.Makes things worse.,F,59,6  weeks,3/3/2015,Soma
15, 3, anklosing spondylitis,Makes you feel just good all over.  Stopped due to addiction potential I have seen happen with friends.,"Great ""feel good"" drug.   High addiction potential.",F,60,8  days50mg 2X D,1/3/2015Email,Soma
