,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 1, Gastroparesis,Insomnia_ Feeling Restless and Anxious_ Headaches,,F,35,2  weeks10 3X D,8/1/2016,Reglan
1, 1, For gastroporioasis,Throat felt like someone was squeezing itReally tiredDepressionSlight twitching,Helped with stomach hunger and ache I had but side effects were not worth staying on it,F,45,10  weeks10mg,7/25/2016,Reglan
2, 1, Migraine,Treated at hospital for migraine.  The cocktail of drugs included reglan and caused anxiousness to point I had to walk around in hospital room.  This just compounded the migraine since I was unable to relax.  This is the second time it's happened to me.  I have had multiple treatments for migraines to include reglan but seems I'm now developing a reaction to the drug.  I will not be taking it anymore.,,F,45,1  days 1X D,7/23/2016,Reglan
3, 1, Gastroparesis,Seizures,Please don't take this medication. It ruined my life! Plus it never even helped with gastroparesis!,F,19,7  months30mg,6/24/2016Email,Reglan
4, 1, after open heart surgery,Legs shaking_ fixed facial expressions_ periods of sleep where you can't wake up_ when the hallucinations started they took it seriously and they were able to take off the only crazy med on the list,Do not let them give it to you!,M,79,4  days,6/19/2016,Reglan
5, 1, C-Diff,It has been decades since I was placed on Reglan.  I started having involuntary jerking of my hands and jaw movements.  I had suffered depression before but never like this depression.  My pulmonary doctor told me reglan could cause the jerking and after I stopped it_ it did cease.  The depression however held on for over three months.  I hope those who are experiencing this depression will take hope that it will not last forever and if they can endure it without other psychotic medications to hang in there.  I found benadryl at night helped.  One day I woke up and I was ME again.  However_ years later I will have short episodes of depression hit.  I have learned to recognize it and just breath and wait for it to pass.  In times of stress_ my jerks come back_ too. If you are depressed from this talk to those around you to make certain you don't harm yourself.  Knowing what I know today_ I would have tried using L-Tyrosine.,I would urge those who have negative effects report it.,F,67,2  months20mg,6/13/2016Email,Reglan
6, 1, Nausea in hospital,Severe anxiety/panic/terror_ severe depression_ delirium_ muscle spasms_ twitching muscles_ sore arms/legs/!back and shoulders_ weakness_ jaw clenching_ toes twitching_ hysterical crying_ inability to concentrate_ fear_ inability of being alone_ disassociation from my child_ insomnia and inability to stay asleep etc,Do not take this medication. I went to the ER for nausea and the dr gave me this via IV. I reacted to the first dose and they ignored me and gave me 2 more- too close together and I went into a delirium. Following that was severe gut wrenching depression and anxiety- both of which I never had before! That was 2 months ago and I have been suffering ever since. I have symptoms going on. I'm unsure of how long this is going to take but I am trying to fight for my life- as crazy as that sounds- this drug will destroy a perfectly normal life and person. I have never had mental issues before and I have had to see a psych. They prescribe meds but I won't take any. I am trying to heal on my own. However the physical stuff scares me- I am praying to God my exposure does not cause Tardive Dyskenisia. I notice I clench my jaw a lot and my neck/mouth hurts. I feel like Im holding my tongue weird and it's freaking me out. I'm seeing a neurologist soon to try and find answers. This has been a complete nightmare and I can't believe I've gone through this from a medication. I wouldn't believe it was true if it didn't happen to me- a perfectly normal functioning person turned into a basket case. This drug will put you through immense torture both mentally and physically. Please do your research and do not take this medication. I regret that day more than anything!!!!!,F,32,1  days30 mg,6/8/2016Email,Reglan
7, 1, Nausea/Acid Reflux,Muscle Spasms_Serious Depression And Anxiety_Arm And Leg Weakness_ Shakey  Hands_ Abdominal Cramps,I Went From Being Normal And Fine To Being Depressed And Not Myself After Taking This Drug!! I Stopped it almost 2 weeks ago and I'm still having all these horrible affects when will it get better I'm ready to lose all hope here and give up,F,27,2  days10mg,5/30/2016Email,Reglan
8, 1, Morning sickness,Exhaustion_ couldn't wake up_ migraine_ confusion,I thought something was seriously wrong with me_ then I found these reviews. I've taken this drug for 2 days for extreme morning sickness and indelible asleep and was unable to wake up. It felt like I was in a coma and could hear people but not speak. Symptoms still wearing off.Do not take this drug!!,F,31,2  days10mg,3/26/2016,Reglan
9, 1, Migraine at ER,Awful drug - I forgot I had a horrible experience on this and Benadryl cured it and went to the ER and it totally slipped my mind I thought it was a different drug and omg the first five minutes I wanted to rip my IV out and run I was so anxious my heart rate was HIGH idk how doctors knowing you get these symptoms because they combine Benadryl now why would they give heir patients this all the nurses said it was normal - normal to be so anxious sweating and feel worse NEVER AGAIN - how can I get this out my system ? Email me,Do not take this,F,23,1  days,3/2/2016Email,Reglan
