,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 1, High Blood Pressure,I got a lump in my throat/swollen throat the day after I started taking this.  Then within 2 or 3 Days a horrible cough_ chest burning and my ear completely stopped up and I got an earache.  Finally got fed up and quit.  Hopefully the throat lump and cough clear up soon.,Lowered BP but unreasonable side effects.  Dr. did not seem familiar with side effects.  Thank goodness for Google.  Geez.,F,50,7  days2.5 mg 1X D,4/15/2016,Altace
1, 4, High blood pressure,Have not had any effects so far.  We tested Altace (low dosage) for a year_ with no results on lowering BP.  I was_ at the time retaining water.  Once we added a water pill_ BP dropped to normal and is still in normal range.,Wondering about long term effect?Feeling stiff joints?   Old age or long usage?,F,64,10  years10 mg,4/7/2016,Altace
2, 1, High blood pressure,Lump when swallowing_ feels like something blocked in my throat_ dry throat_ neck pain_ heart burn_ increased acid in stomach_ fatigue_ anxiety_ nausea_ depressed and wanting to cry...didnt have any of these 3 weeks ago!!!,Dr told me today to stop focussing on the little things_ after i mentioned side effects.bp is back to normal on small dose..px me omeprizole for the heart burn...hasnt made difference yet....think I may stop taking ramipril?,F,44,3  weeks2.5 mg,8/24/2015,Altace
3, 4, Heart Failure,All of them listed except a cough. I have found that the side effects creep up on you slowly but wear off after a few hours I take mine at night and so I sleep for the first 8 hours when I get up I feel like I have the flu plus often depressed anxious or restless around 3 pm I start to feel normal and fine in the evening and then I go through the cycle again. At first it scared me but iv learnt to live with the horrible effects as my heart has really come on in leaps and bounds even to the surprise of my medical team.,Please do not be put off by ny experience Ramipril is a wonderful drug it has improved my quality of life no end. I usually try to distract myself untill they pass.i keep hoping my body will get used to them and I know an awful lot of people who get little or no side effects. ,F,59,2  years5mg,8/8/2015Email,Altace
4, 1, bp,knee_ankle arms chest painsalivating drooling _ed_rash_ inflammation_incresed bp_ partial blindness,should be banned. using bayesian stats to review all clinical studies shows a differential of 300 percent increase in side effects from placebo.any math student will tell you working stats the way drug co's do isincorrect and misleading to the point of scammi ng and nowhere is it disclosed that percentage of snake venom derivatives in med is omg,M,60,5  years5 1X D,5/3/2015,Altace
5, 1, bp,knee_ankle arms chest painsalivating drooling _ed_rash_ inflammation_incresed bp_ partial blindness,should be banned. using bayesian stats to review all clinical studies shows a differential of 300 percent increase in side effects from placebo.any math student will tell you working stats the way drug co's do isincorrect and misleading to the point of scammi ng and nowhere is it disclosed that percentage of snake venom derivatives in med is omg,M,60,5  years5 1X D,5/3/2015,Altace
6, 3, ,Tireness_ dizziness_ leg pain_,,M,50,4  years 2X D,7/18/2014,Altace
7, 2, High bp_ plus Kidney function GFR60,Started on 1.25 which had no effect on bp.  Raised by a series of stages to 7.5mg.  This not only caused dizziness_ and a nasty dry cough at night_ but water retention and a drop in GFR to 46.  This is particularly worrying as it is supposed to support kidney function.  Also_ bp still not controlled.  No good effects from Ramipril.,,F,64,2  years7.5mg 1X D,7/28/2013Email,Altace
8, 1, below normal ejection fraction,Dizziness_shortness of breath/difficulty breathing_ tightness in chest_extreme fatigue_ debilitating lower back spasms with pain in both hips as well,"Cardiologist told me that 2.5 mg is the lowest dose available_which I've since found out is a flat out lie.I stopped taking this poison 5 days ago & I'm STILL having the side effects that I listed. It helped with lowering my ""high"" BP a bit (130/90) but the side effects cancel out any benefits.",F,54,18  days2.5 mg 1X D,6/13/2013Email,Altace
9, 3, MILD HYPERTENSION,"UNEXPLAINED LOWER BACK PAIN. HEADACHES AS WELL. DISCUSSED WITH DOCTOR MANY TIMES AND HE KEPT TELLING ME IT WAS BECAUSE OF MY AGE AND ""HALF THE POPULATION HAS BACK PAIN"". I DECIDED TO STOP TAKING ALTACE AND WITHIN 2 DAYS BACK PAIN EASED_ WITHIN 5 DAYS BACK PAIN WAS ALMOST 100% GONE. I AM CONVINCED ALTACE CAUSED MY DISCOMFORT.UNFORTUNATELY MY BP WENT UP TO 140/92 SO AM NOW TAKING ALTACE EVERY OTHER DAY TO SEE IF I CAN LOWER BP BUT AVOID PAIN. WILL BE SEEING DOCTOR TO DISCUSS AGAIN.IT DOES KEEP MY BP AROUND 125/80 SO THAT PART WORKS BUT THE BACK PAIN AND HEADACHES ARE A PROBLEM.",NO DOUBT THE DRUG WORKS BUT IS THE DISCOMFORT WORTH IT? WILL BE SEEING MY DOCTOR (WHO IS NOT OPEN MINDED TO CHANGE) AND ALSO GOING TO SEE A NATUROPATH DOCTOR WHO IS OPEN TO NATURAL MEDS AND SEE IF SHE CAN  HELP. I'M FED UP WITH THE HEADACHES AND BACK PAIN.,M,64,6  years10 MG 1X D,4/15/2013Email,Altace
