,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 5, Weight loss,Weight loss_ dry mouth_ loss of appetite_ constant urination,My doctor prescribed Vyvanse to help me lose weight because adipex wasn't working.  He wanted me to try it before doing any kind of weight loss surgery . In the 2 months I've been taking it I've went from 405 to 370. Basically from walking at least 3 miles four  days a week and light weight lifting. First few days I had extreme dry mouth so I started drinking a gallon of water a day which explains the constant urination. No nausea_  no headaches or  muscle aches.  I'm way more focused at work and home. I take it once daily at 6am before I workout and I'm not sleepy until about 10pm.I've taken it as late as 3pm and was sleep by midnight.  Do not take with energy drinks because you'll have the crazy jitters. Do not drink alcohol while on this medication because Vyvanse speeds up your metabolism so it burns alcohol more quickly.  May sound like a good thing but you won't feel the effect of the alcohol and you tend to drink more to get drunk which can lead to alcohol poisoning. I'm a smoker and it does cause me to smoke more as well which is the only negative point in taking it.,M,34,2  months60,8/17/2016Email,Vyvanse
1, 4, Focus_ motivation and drive.,Ofcourse I had the usual loss of appetite_ weight loss_ migraine_ upper abdominal pain and Insomnia.  After a few months most started to fade away_ pretty much only the appetite is off_ but I have learned to force myself to eat.  I also smoke and notice since being on it my smoking habits have increased substantially.,Has been a great ride for me at work.  My motivation is high and I am always on task...I always feel the need to get something done.,M,32,7  months60,8/15/2016Email,Vyvanse
2, 3, Add,I feel tingly and like I'm gonna collapse also sinus pressure and loss of appetite anger depression dry mouth dizzyness,,M,16,2  weeks40 mg,7/27/2016,Vyvanse
3, 3, ADD,Loss of apetite_ insomnia_ upset stomach_ general uncomfortable feeling_ slightly dizzy_ light anxiety.,Writing this at 5 am as I cannot fall asleep (went to bed at 1 am with no sleepiness at all which is very unusual). The most prominent side effects are the loss of apetite and insomnia. Felt physical and emotional discomfort when the medicine was wearing off after about 10 hours (took it at 9.30 am). Though I did feel like I was more awake and could focus better the first few hours_ I still had trouble getting started on things. It's only day 1 but I'm already discontinuing of my own accord in fear of weight loss and lack of sleep as I haven't heard of anyone having their side effects get better. Will talk to my doctor about this in a few days.,F,20,1  days30mg,7/14/2016,Vyvanse
4, 4, ADD/ADHD,Dry mouth_ sometimes slight euphoria_ slightly increased heartrate_ fuzzy mind at end of day_ slight dehydration_ sometimes insomnia,This med has done a lot to improve my life quality. It can both aggravate anxiety or decrease it (in my experience)_ which way it goes depends on my own behavior: if I stay alone_ it makes me asocial_ if I engage people_ it does wonders. It helps me taskmanage. The sideeffects are primarily somatic and depend on the stimulant properties of the drug_ while the benefit is social and improves my overall succes in life. I find it better than methylphendidate which I used before this.,M,26,8  months30-60MG,6/15/2016Email,Vyvanse
5, 3, EXTREME sleepiness.,Worst pounding migraine of my life. One moment I was fine_ and the next I was incompcitated due to the extreme throbbing pain on my crown_ both sides of my temples_ and my eyes. I was also sweating profusely. I threw up so many times_ I can't remember the number. I was soaked from head to toe in sweat within a matter of seconds. Please help! Anyone else experiencing this or did? Does it go away? Maybe to high of a dose?,It really helps me hold down a job_ other wise I have a sleep disorder similar to narcolepsy and never know when I will fall asleep. Whether it's at my desk at work_ or driving down the interstate! I am afraid to go of of it for this reason_ but the headache/migraine was the worst I've ever experienced. Please help! Any suggestions appreciated!,F,30,1  days70,6/11/2016Email,Vyvanse
6, 3, ADHD,Severely decreased appetite. Increased anxiety. Lack of emotion. Insomnia. Increased heart rate. Nausea. Dizziness. Weight loss.,I have depression and anxiety. This medicine kind of mutes my depression but it doesn't make it any better. I feel numb to emotion. Which is just as bad_ if not worse than_ being sad all the time. In addition to muting my depression_ it has made my anxiety worse. I always have a pit in my stomach feeling as if something is about to go wrong at any given moment. When I have anxiety_ I get nauseous and my heart rate increases_ which is also what I am experiencing. But my heart rate jumps to 115 from just walking across the room and I find myself out of breath. My resting heart rate on this medicine is about 95 and I'm in good shape so it should definitely be lower. This is also a problem because I love to work out. I forget to eat or sometimes I just don't want to eat because I am not the least bit hungry_ which_ once again_ is a problem because I love to work out and extreme workouts in 90 degree weather on an empty stomach is beyond unhealthy.,F,15,5  days15mg 1X D,6/10/2016,Vyvanse
7, 4, I go 90 miles an hour the wrong way,The only side effect I can't handle is it makes the top of my tail bone ache sooooo much it hurts so bad like in the muscle I almost don't take it,But it's been what I need to help me focus and complete tasks,F,34,4  months30,6/8/2016Email,Vyvanse
8, 1, Severe adhd my whole life.,Always tired but I don't wish to sleep. Severe appetite loss. I'm no longer happy. Anxiety and depression. Blurry vision and muscle aches. Tunnle vision and a lot of anger. I feel completely emotionless. Over the weekend when I don't use it I feel like a completely different person. I stoped taking it for 2 months and I gained 10 pounds.,It is hard for me to get past the side effects.,M,17,4  years30,6/6/2016,Vyvanse
9, 1, To help focus,No appetite_ bad headaches_ body aches_ dry mouth_ insomnia,Although I am not prescribed and do not recommend using without prescription_ it didn't work out for me as planned. I've tried it twice with the hopes of better results the second time around_ however it was the same exact thing. Did not help me focus whatsoever_ I felt completely normal as if I never even took it. I do feel a bit off like out-of-body feeling but nothing crazy. And the only other noticeable difference is that I don't realize how talkative I am_ all I want to do is talk to someone while on vyvanse. Other than that it does absolutely nothing but make me feel bad later on with the side effects.,F,17,2  days60 MG,5/30/2016,Vyvanse
