,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 1, Neck pain and fibro,I have extreme stomach pain and nausea_ insomnia and indigestion. Blood pressure high. Leg cramps severe.,I was prescribe skelaxin along with lyrica and celebrex for fibromyalgia_ osteo arthritis and neck pain from a cervical fusion. I cant sleep_ feel sick all day and nauseas. It does very little for my pain. I suppose it would be slightly more tolerable during the day. I really would not recommend this drug.,F,51,6  months800 mg,6/11/2016,Skelaxin
1, 1, Neck and Back Pain,Ineffective Medication; Eats Xanax causing Insomnia.,Worthless.,M,35,10  days16MG,6/5/2016,Skelaxin
2, 4, Fibromyalgia pain,Not sure .....I only take when my neck is cramping and so tight I can't stand it,,F,50,8  years800,11/13/2015,Skelaxin
3, 1, muscle spasms in back,Dizziness_ sleeplessness_ felt like I had the flu_ body aches_ stomach cramps_ foggy couldn't think straight,Did not help with spasms_ missed a day of work because I couldn't drive next morning_ wished I hadn't tried it,F,57,1  days800mg,11/2/2015,Skelaxin
4, 5, severe back an neck pain_,I had no side effects with this stress which is the plus side  of taking a non narcotic pill.yet I had absolutely no pain after taking the pill and was a great relief,,F,33,10  months_30mg,6/17/2015Email,Skelaxin
5, 5, lower back spasm,extreme drowsiness_ pressure in my ears_ sensitivity to noise.,The benefits of this drug far outweigh the side effects. I couldn't move before I started taking this medicine. Within an hour_ I felt relief.,F,55,3  days800mg 3X D,5/14/2015,Skelaxin
6, 5, lower lumbar pain,I am taking this in combination with Daypro and Vicoden. I noticed lightheadedness but again this could be from the combination of meds.This drug has been highly successful thus far. I could not walk without being in excruciating pain and the muscles around my spine and hips would seize and I could not fully move my gait. Within hours I could walk with only minor discomfort and would not get stabbing pain every time I got from a sitting to standing position.,,F,32,1  days800,5/6/2015,Skelaxin
7, 4, Muscle spasms/pain in upper back,Initially maybe a tiny bit of fogginess_ but not sure attributed to the drug,I have had an ongoing issue with muscle pain_ knots and stiffness in my upper back between the shoulder blades. This was aggravated recently and went into one of the worst spasms I've ever had. Pain radiated down my arms and side. Doctor prescribed skelaxin. I found this site and read up on this drug prior to taking it. I was hesitant due to the number of negative experiences. I had also taken a muscle relaxant years ago (think it was flexeral) with no relief. I was also given nabumutone and started taking that first (as I've taken this before for tendinitis). After 2 days I was no better_ so took the skelaxin. I had relief within the hour. I was sure to take it with a full glass of water to avoid the chalking taste or burning others have commented on. I'm on day 2_ and I'm not completely pain free_ but I'm probably 75% better . So far_ no notable side effects.,F,60,2  days800mg 2X D,4/5/2015,Skelaxin
8, 3, Herniated disc_ pinched nerve,Some woosiness_ can definitely tell when 5-6 hour mark since taking pill is approaching. Harder stools.,Does help with burning/muscle pain along shoulder/neck. Doesn't do anything for nerve twitches_ tingles. I am able to work about 8 hours/day. No drowsiness.,F,54,3  weeks800 mg 3X D,3/30/2015,Skelaxin
9, 1, Neck pain; herniated disc,Nothing. No side effects and absolutely no pain relief.,The most ineffective medication I have ever been prescribed. I had more relief from my heating pad.,F,39,1  days800 mg,2/11/2015,Skelaxin
