,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 3, Insomnia,Major headache with 1st pill_ day 2 no side effects beyond blurred vision.,I just started these meds after being prescribed Xanax for years. Tired of waking up feeling like I got hit by a truck_ decided to try these. Day one got ZERO sleep at all_ felt nothing. But that could be the result of having taken my Adderall at 3pm_ which is late for me. Day 2 I decided to take two- MUCH better. Will be crashing as soon as I type this review. I'll follow up in a week with update. ,F,40,2  days,2/18/2016,Sonata
1, 1, insomnia,I have anxiety disorder and was having a lot of anxiety - I was having trouble sleeping and took sonata - I fell asleep ok but I woke up at 4am and couldn't go back to sleep! I also had increased anxiety_ agitation_ difficulty concentrating and depression.,This drug should NEVER be prescribed to someone who has anxiety!!!,F,47,5  days10 1X D,2/6/2016,Sonata
2, 3, Insomnia,Fuzzy head_ double vision_ eating food and buying things on the Internet without remembering anything about it!  Scared me but nothing serious except spent some money and gained a few lb's.  At times I did have a feeling of general overall wellbeing.,It did get me to sleep most every time for at least half the night. Short lived_ but does not have lasting side affects other than some moderate anxiety durning the day.  Loses affect over time. Sometimes I have to take 40 MG to get to sleep.,M,47,2  years20MG 1X D,1/17/2016Email,Sonata
3, 1, Insomnia& awakening after a few hrs,Sleeplessness_ anxiety_ racing thoughts_ feeling jittery and wired_ stomach pains_ sweating and hot/cold sweats,I had been taking Ambien for years and was used to getting a full nights sleep because of it. All of the sudden it stopped being so effective for me. I would awaken after only 3 hours of sleep. Dr switched be to Sonata. I expected it to work in the same manner. (Fall asleep quickly) NO SUCH LUCK. I took this medication and experienced the worst night of my life! I didn't sleep AT ALL! I mean none! I felt wired and anxious and sleepy but couldn't even doze off for a short period. Then I started sweating and shaking and had extreme stomach cramping. I literally laid in bed for 7 hours feeling like I was losing my mind! I would rather get 3 hours of sleep on Ambien.,F,39,1  days10mg 1X D,11/24/2015Email,Sonata
4, 1, Insomnia,Horrific tinnitus. Brain fog.,I was prescribed this medication at Mayo clinic for my severe insomnia. On the second night after taking it_ I developed severe ringing in the ears? Horrific buzzing sound. I have had it every night since then. Two nights  ago I stopped taking it_ and now miraculously the sound is gone. It also caused severe next day drowsiness_ brain fog and general feeling of being unwell. I have barely been able to function for the last few months on this horrible drug. Although it is advertised as having a short half-life_ in me the effects last up to 18 1/2 hours.,F,50,4  months5 mg,11/8/2015,Sonata
5, 4, Insomnia,Easily influenced; insomnia; memory loss,I've taken it for many years_ so obviously the pros outweigh the cons.  Generally_ it puts me right to sleep and I have no grogginess in the morning.  I learned that I have to be in bed_ and ready to go to sleep immediately_ before taking it.  If not_ I would do things that I would not normally do.  I would convince myself that it was a good idea to buy whatever they were selling on TV.  I had conversations with my daughter that I do not recall.  I absolutely HAD to eat something.  It was an occurrence last night that frightened me_ but it was because I took it and then started looking at some things on the Internet instead of turning out the light and preparing to fall asleep.  Apparently_ I got up_ got dressed and drove to the grocery store at 12:30 a.m.  I made several purchases_ drove home_ put everything away and then must have gone to bed.  I was surprised in the morning when I got up and was checking my bank account and saw a charge to the grocery store.  I thought someone had stolen my debit card.  I got up and went to the kitchen and discovered it was me.   I have NEVER had anything this serious happen to me as a result of the Sonata.  A review of this website is a relief since it appears that it was the Sonata and not me having a nervous breakdown.  It may be time for a break from it.   I'm sure I'll need some type of sleep aid since I have always had a difficult time falling asleep.  So_ I will take precautions like giving my keys to my daughter to hide at nigh,F,54,10  years10 mg 1X D,8/16/2015Email,Sonata
6, 3, Trouble falling asleep,Hallucinations,I made the mistake of staying up on Sonata in order to spend time with my significant other and I had the strangest yet most wonderful hallucinations. I actually quite enjoyed it_ it felt like the universe opened up and shined its light upon me_ I felt as if I had taken a bite of the forbidden fruit and gained the knowledge of all. I then proceeded to have wonderful sex with my partner and it was quite lovely. I felt as if we were in the midst of a forest on a fall evening and I heard the whisperings of magical creatures of the woods all around us.  After that and after he fell asleep_ i created some absolutely wicked art pieces. It didn't put me out but I gained even greater sex and my long since dead and dried out creativity. That's a fine trade.,F,23,1  days,7/14/2015,Sonata
7, 4, insomnia_ not staying asleep at night,sleepwalking_ memory lapses_ difficulty concentrating,The reason I gave this a high rating is because it does actually make me sleep. Not quality sleep by any means_ but before sonata i got maybe 4 hours of sleep a week_ if I was lucky. That being said_ waking up in front of the coffeemaker at 4am drinking old coffee from the pot is a little disconcerting. My biggest problem with sonata is that my adhd medication negates its effects_ and recently I have been getting no sleep at all because my other meds keep me up. TL;DR it might not work with your other meds and it might make you do weird stuff.,M,16,2  months 1X D,6/20/2015,Sonata
8, 1, Insomnia_ Anxiety,Hallucinations_ energy,I took it at 1 this morning_ and I'm now writing this at 6 am. Tired? No no no. But man_ have I been tripping balls! It started with my phone feeling weird_ like the case was crumpled cheap tin foil. Texting became a challenge. First the buttons became hard to press and would stick. I have an iPhone. Then the words on the screen decided to show off them moves like jagger and formed a conga line. Then I was transported to the titanic as it was sinking_ because my spring matress turned into a waterbed. Sensations WERENT the only form of hallucinations either. I'm assuming math hates me as much as I hated it_ because geometric shapes flew at me_ hovered around me_ and just stares at me. I got a special guest apparance hailing all the way from gnomes lair in south park_ Colorado_ the underwear gnomes! They've seem to have refined their tastes though_ as they tried to pull the blanket off of the bed and take it. Once they saw themselves out_ the Wild Wild west decided to swing on by unannounced. Tiny toy horses everywhere. Now don't get me wrong_ sonata isn't all bad_ it's slightly magical. It has the magical ability to make all technology 3D. My iPhone_ kindle_ Macbook_ even my ancient tubular TV that was all the rage back in the 90s. Apple may have invented retnia display_ but Steve Jobs MUST be rolling over in his grave because of king pharmaceuticals stroke of genius. 3D AND YOU DONT NEED GLASSES?! It's 2015_ it's about time. TL;DR- I would rather stay up all night and,F,21,1  days20MG,5/10/2015Email,Sonata
9, 1, Insomnia,Headache_ stomach upset_ dizziness_ hangover_ depression_ brain fog,,F,41,3  days5 mgs,3/2/2015,Sonata
