,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 5, Depression and Anxiety,,,M,51,25  days150mg 2X D,7/10/2016EmailHistory,Wellbutrin sr
1, 4, Depression_ADHD_bipolar.,At first: jittery_ dizzy_ constantly hungry_ REALLY thirsty_ and increased sex drive (which is negative_ since I was already demanding it 2-3x a day from boyfriend pre-med). Now: sex drive has evened out_ so has appetite. Lots of energy_ sleep well_ vivid dreams.,I was iffy about this when my psychiatrist prescribed it. I was on the highest safe dose of Setraline (Zoloft) for 5 months. It quit working after 3 months_ when I overdosed in a suicide attempt. Now with the Buproprion (Wellbutrin)_ I feel amazing!!! I have energy_ I can't just lay in bed all day like I use to-even if I wanted to. I have motivation to get up and clean the apartment daily_ whereas I use to do it once a month at most. My bf said I seem a lot happier_ more talkative_ less angry all the time_ less snappy. Also_ I was trying to quit smoking cigarettes before I ever started this med_ but once I took it my cravings for cigs just vanished!!!! After research_ I found that this is clinically proven to help quit smoking. So that's just another benefit. ;) I really do like this drug so far. I've been on countless drugs since being diagnosed with an array of mental disorders at 15_ and none have works as well as this one. I just hope my appetite dies down and I lose weight!!!!,F,19,2  weeks100mg,6/17/2016Email,Wellbutrin sr
2, 1, Bipolar depression,Positive: increased sex driveNegative: increase in suicidal thoughts_ increased negative thoughts_ worse depression_ crying_ feeling disconnected from world_ time distortion_ stiff neck_ vivid dreams. No effect on appetite_ no effect on sleep after day 3.,I really wanted this to work_ and the first two or three days were promising - I felt slightly wired_ more awake_ no desire to rest during day_ but was able to sleep at night. Depression remained about the same. During the second week (still on 150mg)_ I started to feel disconnected from everybody else. Depression got worse_ with feelings of total worthlessness and hopelessness_ and could not concentrate on anything_ constantly distracted. On day 14 I doubled the dose to 150mg twice a day. Big mistake. Thought about suicide all the time_ felt I was already dead_ like a ghost. Time moved very slowly_ every minute felt like an effort to live through. Also became scared of being left alone and asked my husband not to leave me alone for a minute (very unusual for me_ I'm usually quite independent). Stopped medication yesterday and already feel a bit better.,F,56,17  days150 1X D,5/1/2016Email,Wellbutrin sr
3, 5, Depression and Anxiety,The first 3 days were like how other describe as a mild acid trip. There was no sleeping. After that things normalized quickly until i did not even noticed i was on any meds except i was less depressed. The anxiety took a few years to get under control. I also get 30x0.5mg xanax a month to stop any panic attacks when they start. I have never needed to increase my benzo because i refuse to use them in a way that builds tolerance. I may go a few days without taking one then i will have an attack and may need 3 over the course of the day. I didnt think much about drinking on Wellbutrin because i didnt notice a difference. Then i have read horror stories about combining drinking and Wellbutrin. I do not have those or any other ill effects but i dont recommend it for others due to what i read,,M,48,1  days300mg,3/5/2016,Wellbutrin sr
4, 2, Post-SSRI Sexual Dysfunction,Light stimulation for half an hour when took 2 grams. Lower doses do nothing.,Thought it would revive my libido as I have PSSD. It did not. Had no effect when taken at 150 mg once a day_ so i took 13 150 mg tablets all at once (and crushed them first) (dangerous - do not repeat_ risk of deadly seizure). Had light stimulation from that dose for a short while. No other side effects noticed. A very weak med for me. Expected more.,M,22,1  weeks150 mg-2 g 1X W,2/9/2016Email,Wellbutrin sr
5, 5, anxiety,ringing in ears,I take my dose at bedtime. Most people think this is crazy_ but it eliminates any anxiety during the day that might occur shortly after taking a dose_ because I am asleep!,F,60,10  months150 sr 1X D,1/20/2016,Wellbutrin sr
6, 4, Depression,Brief and mild headaches.Average to severe insomnia. Last few nights I only slept for 4-5.5 hours. I will try to help my sleep with Melatonin 3mg.,Works great for me. Huge improvement in energy and motivation_ which were worst symptoms of my depression. Quite strong orgasms also_ stronger than before.,M,46,9  days150 mg,1/9/2016Email,Wellbutrin sr
7, 2, Clinical depression,Light headed_ brain fog_ headache in my eyes and fatigue.,Maybe i should give it more time.,,43,2  weeks100mg 2 X,11/18/2015Email,Wellbutrin sr
8, 4, ,,Wow and she did good because I can't recall of f****** adderall I want and my heart on better is more commonly sex is better I'm always horny,M,28,10  years,11/7/2015Email,Wellbutrin sr
9, 4, Depression,"Worked pretty well except it kicked in hypomania sometimes because I'm bipolar II  so we had to lower the dose. But unfortunately after a time_ it made me lose 18 pounds and I was already very slim  5'10"" inches and size 6.  I looked anorexic and I had to eat like a horse just to maintain my low weight.  It was out of control.",If you need to lose weight_ I might be a great option for you.  I love that it didn't suppress my sex drive .,F,48,30  days 1X D,10/30/2015,Wellbutrin sr
