,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 1, Bladder infection,Exhaustion_ nausea_ muscle ache_ loss of appetite_ disorientation and poor sleep.Use with caution,,M,50,5  days100mg x t,7/19/2016,Macrodantin
1, 4, uti,none,worked within 3 hours to abate excruciating pain of the UTI.,F,39,2  days 1X D,6/28/2016,Macrodantin
2, 1, Bladder infection,I was prescribed this drug by my urologist back in the early 1980's.  After taking two doses_ became severely ill with flu-like symptoms.  Vomiting for five days_ body aches_ 102 fever_ tremors_ weakness_ diarrhea and headache.  I have never bee so ill in my life.  Had to crawl to the bathroom on hands and knees.  I actually thought I was going to die from this drug.  Macrodantin is a serious drug. Use with extreme caution.,Avoid taking if possible.  I do not recommend it.,F,57,3  days50,5/24/2016Email,Macrodantin
3, 1, bladder infection,Extreme vomiting for 3 days and no appetite for 5 days  So very sick and only took 2 tabs please be very careful with  this tablet Have informed my G P so I will not be prescribed this again,,F,75,1  days,5/3/2016Email,Macrodantin
4, 1, bladder infection,Extreme vomiting for 3 days and no appetite for 5 days  So very sick and only took 2 tabs please be very careful with  this tablet Have informed my G P so I will not be prescribed this again,,F,75,1  days,5/3/2016Email,Macrodantin
5, 3, Bladder infection,Very achy especially my back and legs.  Tired and no ambition at all.....flu like symptoms,,F,54,6  days100 mg,10/31/2015Email,Macrodantin
6, 3, UTI,Nausea and dizziness . It feels as if my head is spinning . Now I take it at night .it works very well.looking at my urine in the morning something is coming out .,,F,19,2  months50MG,7/16/2015,Macrodantin
7, 1, uti,Strangely foggy head. At work was toLd I was 'spaced out' and I felt unable to get in touch with reality_ disorientated - not in a nice way! Very scary feeling. Only took two doses but the effect lasted five days.,,F,58,1  daysnot sure,4/19/2015Email,Macrodantin
8, 1, for a uti,,,,,1  days,1/11/2015,Macrodantin
9, 5, clears infection within 48hrs,Only a bit of coughing and some flue like symptoms runny nose,It's a antibacterial antibiotic which only works in bladder and kidneys had ongoing infections leaving my left kidney damaged for 10 years due to lower back problems from L2 to S1 was histerical cause all tests did not reveal any problem my symptoms was treated iso fhe cause since I had my back surgery  all my urinary and intestine problem was sorted_ macrodantin was and still is my life saver always keep some in my handbag.usually nfections hit me when it holidays or over weekends when all outlets and dr_'s are closed,F,49,10  days50mg 2X D,11/16/2014Email,Macrodantin
