,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 2, Severe cut on leg.,Severe heartburn 3-5 min after taking_ nausea.,,F,71,4  days300MG Cap,8/7/2016Email,Clindamycin hcl
1, 3, Cellulitis,Total body fatigue_ nausea_ body aches.  Feels like the flu without the fever.  Sleep all the time. Can't function at work.,It is resolving the infection but nowhere on the bottle does it mention causes fatigue.  Would not run heavy equipment or perform any activity that requires concentration.,F,48,6  days150 mcg 3X D,8/3/2016,Clindamycin hcl
2, 1, a severe cut on my leg,First it was my left leg broke out in hives and when the doctor took me of of clindamycin_ my left left swollen up from the tip of my feet to the top calf,,F,54,4  days30,8/1/2016Email,Clindamycin hcl
3, 1, Exacted tooth_ developed dry socket,Went to Dentist_ he put medicine where tooth was extracted and felt great_ took the Clindamycin he prescribed for it_ 2nd dosage first day_ developed bad pain in sinus cavities_ head_ cheek bones_ and the pain where extracted is bad_ but it wasn't bad once Dentist put the meds on it_ only bad after this pill.  This pill is NOT helpful_ I believe it to be toxic_ and Absoutely should not be prescribed to anyone ever!!  This has been my 2nd visit to this Dentist for the dry socket_ same area_ he knows I have to go to work_ so why prescribe such a toxic medication???  Anyone reading this_ belive all the bad reviews you are reading_ DON'T TAKE THIS JUNK!,I also have a bad headache_ DON'T TAKE IT AND QUESTION YOUR DOCTOR WHY IN THE WORLD THEY WOULD PRESCRIBE SOMETHING SO TERRIBLE,F,41,1  days300mg_ 3x,8/1/2016,Clindamycin hcl
4, 1, abscess tooth,I have been taking this for about a week now and all of a sudden the last couple of days it's getting stuck n my throat and burning all day long... Nothing will take the burn away!!!,,F,27,3  times150 mg,7/28/2016,Clindamycin hcl
5, 1, Abscess tooth.,Bloody diarrhea_ headache_sweating_heart palpitations_stomach pain.,If I would have known about these possible side affects I would never had taken this medication. I have never experienced anything so awful from an antibiotic.I will never touch clindamycin ever again. This drug should be banned!!!,M,52,7  days300,7/27/2016,Clindamycin hcl
6, 1, Abscess,I experienced this horrible heartburn while taking this medicine. I told my doctor and he prescribed me something_ but it didn't work!!!,,F,36,2  weeks,7/20/2016,Clindamycin hcl
7, 2, Abcessed tooth extraction,Headache_dizziness_loose bowel_ skin rash after stopping med,I stopped the meds per my Dr because the side effects were becoming bothersome. I also felt strange off I had trouble focusing and had anxiety and forgetfulness.I wont take this again,F,41,8  days300 mg 4x,7/16/2016,Clindamycin hcl
8, 1, possible tooth abscess,Heartburn!Extreme diarrhea! Bloating. Bad naseua! Today day 5. I'm quitting...inside of mouth burning and numbness. Tongue swelling. Vaginal itch...,I'd rather have swelling on my gum the n these symptoms! Horrible!!!,F,31,7  days150 mg,7/6/2016Email,Clindamycin hcl
9, 1, Tooth infection,Within 12 hours I was suffering heart palpitations_ chest pain_ stomach and abdomen cramping and diarrhoea_ which increased in severity. My heart started to thump and then felt as if it was being rapidly turned over in my chest.  On 4th day it was missing beats every 8 seconds or so_ as confirmed on a hospital Emergency Room ECG.  ?	Chest pains over the central sternum area.  These symptoms relating to the heart and chest caused me much concern_ as I have high blood pressure and was under the care of a Cardiologist in another city I had just moved from.?	My stools had a reddish tinge_ presumably from intestinal/bowel bleeding.?	Clamminess_ shivering_ feeling of fever?	Rapid heart rate.?	Shortness of breath.?	Headaches_ behind the eyes and centre forehead.?	Gritty feeling in my eyes.?	Tremor in hands and fingers.?	Sudden appearance of a red rash on my lower arms.?	Weakness_ fatigue_ had to stay in bed almost,Our intestines have NO protection against these increasingly over-powerful drugs. Some create almost identical symptoms to poisoning_ as with Clindamycin (Neocin). I took just 4 days? dosage of this and had to be admitted to Emergency 3 times in a week_ and experienced it raging through my intestines_ liver_ kidneys in an almost identical pattern as was caused by a redback spider bite a few years ago! Each organ it attacked gave symptoms of pain_ malfunction_ and my liver felt as if it was going to burst. I think this was the liver trying with all its might to rid my body of this drug. DEADLY. It is a broad-spectrum antibiotic. It is not a Penicillin_ but something entirely evil as far as I have experienced. I had this given to me by a dentist after I specifically told him I wanted only Penicillin as it has always given me safe healing throughout my 69 years of life. He deceptively ?tried? this ?new antibiotic? (Clindaymycin) and told me nothing. Within 48 hours I was experiencing the worst symptoms I have ever had in my life after taking medication_ and lived in fear of it having caused clostridium dif._ which is known to have caused death. There are entire websites recording the devastating effects of this ?medication?_ and giving details of 95% of people having been caused similar agonising symptoms_ and even being admitted to ICU with their bodies shutting down to death. PLEASE BE WARNED. ,F,69,4  days300mg 3X D,7/5/2016Email,Clindamycin hcl
10, 3, Tooth extractiom,I did not have any problems until the 6th day _ now i have diarrhea and blood in my stool and when i wipe. I have had some stomach cramps but not very bad. I am suppose to take it for 10 days but i'm a little scared to continue. This is my first time taking it .,I'm going to give it  another day or so if the bleeding continues i'm calling my dr,F,39,6  days150 3X D,6/30/2016Email,Clindamycin hcl
11, 3, Tooth abscess removal,Extreme nausea unless I stand for ten minutes. The first two days I have to take 2 capsules 3 times a day. That night I feel restless and then ended up with diarrhea and the next day when I woke up I continued to be stuck in the bathroom with diarrhea. The second dose that day I almost threw up because I sat down. I took natural dreamamine (ginger) so I wouldn't.,Day three: I am so tired. I feel like even though I slept for 13 hours last night I feel like passing out at any second. It's the weekend and will have to call dr on call to ask for Levaquin. I have an allergy to sulfa and penicillin ?,F,30,1  days150,6/25/2016Email,Clindamycin hcl
12, 1, Cellulitis,EXTREME fatigue and drowsiness_ lethargy_ severe heartburn_ muscle soreness_ vaginal discharge,Soooooo tired after a half hour of taking the drug_ fell asleep at least 5 times at work_ including on the floor (at work). Felt like a zombie. Hard to stay standing up. And theres no fighting it_ I do not recommend taking this if you have to do anything other than sleep all day. VERY aggressive antibiotic_ there should've been a warning on the bottle,F,22,3  days,6/16/2016,Clindamycin hcl
13, 1, Took this after oral surgery,Omg I feel like I'm extremely drunk. Can't do anything!! Sleeping.weird head fog. Very off!!!! I tried to split 300mg to 150mg and still I feel like I'm having an outer body experience!,If you need to go to work or you have things to do. Please do not take this!! You will be out of commission for a long time!,F,,1  days300mg,6/10/2016,Clindamycin hcl
14, 2, Prevent infection,Jittery_ nausea_ dark urine_ headache (constant)_ dizziness_ lightheaded_ sharp pains in stomach_ sore throat,"Had wisdom teeth removed on first day I started taking it to prevent infection_ woke up the next day with a fever chills lightheaded and nauseous. I immediately knew I didn't drink enough water with this medication. Drank water and had 800mg ibuprofen twice a day but fever stayed at 100 all day and continued with clindamycin. Woke up on the 3rd day feeling fine and forgot my first dose in the morning. Took one before work around 2 and felt weird going into work. Took another at 4 with plenty of water and started feeling nauseous and lightheaded. Took one more dose at around 11pm before I went to bed and woke up very nauseous. Will call my Surgeon tomorrow to talk about stopping this treatment to ""prevent infection"". Wish I had looked up side effects first.",F,21,3  days300,6/9/2016Email,Clindamycin hcl
15, 3, Staph infection- cellulitis,Severe Stomach Cramps_ severe headache_ severe bloating_ mild but constant nausea_ racing heart_ soft stool_ dark urine_ blurry vision_ shakiness_ moderate fatigue,I am taking 300mg (two 150mg 4x a day for 2 weeks) for a staph infection.  I eat tons of yogurt_ drink lots of water and take a ton of probiotics. The stomach issue is slightly better with more water and probiotics but..The cure may be worse than the curse. I've rarely ever even taken an antibiotic so I can only assume my infection was severe if they felt the need to punish me with this drug :/,F,47,2  weeks300mg,6/5/2016,Clindamycin hcl
