,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 5, Car accident nv-neck back hip pain,Nausea heart palpitations vision loss inability to read lack of sleep hot flashes itching dehydration/dry mouth,Car accident caused 2 vertebrae in neck to fuse together causing immense pain Dr gave nucynta ir 50mg every 4 hours the first 3 weeks I couldn't do anything but they helped my pain a ton without them my pain is a 9 with them about a 3 now the side effects went away mostly after 3 weeks but they came back way worse when Dr gave me cymbalta to control my violent outbursts_ they interact badly and have all the same side effects but after a month of taking both meds I only have hot flashes and trouble reading and slight vision loss but taking these meds makes me have extreme ED so even taking an ED med doesn't work at all but it's the only pain medication that works for me as my Dr has tried t3/tramadol/fentynol patches/dilaudid/ percacet_ also after taking nucynta after 4 months I had to increase to 100mg every 4 hours but if I miss a dose or I take it 10 min late I start having severe withdrawal making my pain 10x worse,M,24,9  months50,8/15/2016,Nucynta
1, 2, Chronic pain,Bad dreams_ night sweats_ dry mouth_ bone pain_ agitated_ vomiting_ and constipation,,F,47,1  months,8/15/2016,Nucynta
2, 1, Nerve and connective tissue damage,Unable to sleep or eat. Muscle cramps in legs and feet at night. Dizziness_ and increase depression. Increase in pain,,F,36,1  months50mg,8/12/2016Email,Nucynta
3, 5, Atypical facial pain,Some light itching. At the beginning I experienced some stomach discomfort but now I don't have side effects except for the need to sleep more than 8 hours.,Lifesaver for me. Only take one or two pills and pain backs off.,F,65,5  years75 mg,7/14/2016,Nucynta
4, 4, fibro and lower back hip pain,Light headed_ pain in my calves when I woke up and some nausea,But that was just in the first 3 days it has subsided and it has helped tremendously with the fibromyalgia,F,54,3  weeks100mg,6/3/2016,Nucynta
5, 5, Herniated disks,I have had any side effects except for when I take anything else with it like Oxy or norco. I don't really need anything else though!,Relieves pain very effectively!,F,34,1  years100 mg,5/30/2016,Nucynta
6, 5, arachnoiditis failed back surgery,dry mouth_ constipation_,tried several other drugs that did not help_ tried spinal cord stimulator but it increased my pain. Nucynta has been very helpful. I was becoming suicidal due to inability to cope with the pain. I now go to work everyday.,M,54,4  years250 mg ER 2X D,5/22/2016,Nucynta
7, 1, Herniated Discs/fibromyalgia,Hallucinations when closing my eyes_ I've felt like I've looked down a 4 barrel shotgun plus I've seen grey flashing lights. This was while awake_ I am afraid to sleep. When finally fell asleep I had horrific dreams. Major headaches that won't go away. I am also extremely nauseous. I have been tired and afraid of getting out of my bed because my body feels like I'm drugged I have a hard time walking. I feel like I am completely stoned. I've also been dizzy and had an out of body experience when backing my car out of the driveway. My Dr told me to halve the medicine_ I did that and refused to take it until my husband was ready for bed. I woke up in extreme pain.,I asked my Dr for this medicine since my friend takes it and has not had any issues. I also take oxy but fell like it's not helping me as much anymore. I will be calling my Dr Monday morning and tell him the side effects scare me and I will no longer be taking this medicine. Even though the drug did make my pain go away for a little while_ the bad definitely outweighs it. Never again.,F,41,2  days100mg,4/30/2016Email,Nucynta
8, 5, Lower spine pain,It's a powerful opiate that has less chances of addiction than others. Seveare constipation and there is light hallucination. I felt very depressed and light suicidal thoughts in early 1 to 3 weeks.,I was in #6 to #8 constant pain and these pills made it managable. I did 3 to 4 100mg pills in 18 to 20 hours.,M,62,9  weeks,4/19/2016,Nucynta
9, 2, For pain in my legs,I never had pain in my chest by my heart feels like a catch when I started taking this meds 2aday every 12 hour my chest feels like I have a catch on the left side,My pain in my legs don't feel much but the side effect it gave me was chest pains,F,51,3  days50mg,4/19/2016Email,Nucynta
10, 2, Fibromyalgia,"Dizzy_ ""out of body"" feeling_ shaky_ nervous",did relieve most of the pain_ but side effects were unmanageable,M,65,24  days150 2X D,4/18/2016,Nucynta
11, 1, Degenerative spinal disease.,Heart pounding_ shaky_ diarrhea vivid dreams_ extremely irritable.,On my 5th day. Did take some of my pain away but side affects are not worth it. Heart beats extremely hard. Shakey. Feeling out of body. But the worse is made me have hair trigger temper. Super moody. These are crazy pills. Do not recommend at all.,F,55,5  days50 mg,4/11/2016Email,Nucynta
12, 1, Degenerative spinal disease.,Heart pounding_ shaky_ diarrea vivid dreams_ extremely irritable.,On my 5th day. Did take some of my pain away but side affects are not worth it. Heart beats extremely hard. Shakey. Feeling out of body. But the worse is made me have hair trigger temper. Super moody. These are crazy pills. Do not recommend at all.,F,55,5  days50 mg,4/11/2016Email,Nucynta
13, 1, er pain medication AWFUL _ DON'T TAKE,Shaking _ nausea _ diarrhea_  hot cold sweats _ pain in chests _ panic attacks_  no energy . Lethargic _ crazy hallucinations,I'm writing to the bbb at my pm dr and writing to manufacturer_  and pharmacist .,F,35,3  weeksalms 1mnth,3/29/2016,Nucynta
14, 2, Osteoarthritis,ER - bad headaches - itching a lot -dry mouth,Does not with my pain at all_ made me sick --- plus paid $158.00 for 30 days with ins..seeing my doctor going back to my great pills !!! Nucynta ER never helped me!!!,F,60,10  days100,1/20/2016,Nucynta
15, 1, Back pain_ joint pain and RLS,Dizziness_ sweats_ racing irregular heartbeat_ strange semi conscious state_ and hallucinations.,Did nothing for pain! I had a bizarre reaction two hours after I took it and shortly after I took my bedtime meds. After the fact my Dr and I believe that I experienced Sarotonin Syndrome. When I used a online interaction checker it boldly and in red stated that this was a major interaction_ and that the two drugs should never be used together. Evidently_ my doc didn't get the memo. Oh_ and mine was the Nucynta ER. Did I mention that it didn't work for shit?,F,53,2  days100,1/15/2016Email,Nucynta
16, 5, Chronic back pain_ fibromyalgia,Shaking_ heart palpitations,I've been on narcotic pain meds since 2002 whIle going through chemo for breast cancer_ I've had chronic pain since then. Percocet quit working_ my Dr put me on Nucynta and I immediately felt a difference. I'm not groggy_ there are no side affects like opioid meds I'd been on in the past. I am_ however_ experiencing shaking and heart palpitations. I_ too_ take zoloft and will need to adjust per my Dr. Worth the change! I still have pain but not near what I had on oxycodine.,F,54,3  weeks150 mg ER,12/31/2015Email,Nucynta
