,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 2, Hot flashes mood swings,Light headed nausea weight gain and panic attacks,After three weeks this drug is making me sick and I want to come off of it. Maybe sometimes it's just best to allow life to naturally happen.,F,51,3  weeks.045 mg,6/10/2016Email,Climara
1, 1, Severe hot flashes,Severe foot and leg pain_ can hardly walk. Dizziness_ migraines_ blurred vision. Tingling in hands. Excessive weight gain. Went from 145 to 175 in 6 months,I just want to know when the pain will go away_ been off the patch for three weeks now_ sleep disturbances back_ hot flashes and mood swings.,F,44,6  months.05,4/7/2016Email,Climara
2, 5, Perimenopause/Panic/Hot Flashes,sore breasts_ periods close together (was pretty much done with periods when starting climara. Had a period 2 weeks after starting and then another one 17 days later). No other side effects.,Started with .025.  Since I'm perimenopause and not in full menopause_ my own hormones shifted after 2 weeks and I got a period (hadn't had one in months). When my period started_ my symptoms came back strong. Woke up with major anxiety_ panic_ hot flashes. Doctor told me to add another patch. Symptoms disappeared that night_ so now I am on .05.  The patch stays on great! I have dry skin_ so that's probably why. I take a cotton ball with alcohol and wipe and dry the area before applying the patch. No problem with it coming off.  Haven't had a panic attack since using this product. Sleep is actually something I get now. I hope I never have to stop this product and I hope it never closes business.  It is saving my life.,F,53,2  months.05 1X D,7/15/2015,Climara
3, 5, surgery 2000,Only side effect is breast pain which quit using but felt so horrible when off went back on feel great every other way!!,My Gyn plus the radiologist i saw with mammogram both said this low dose benefits very important no matter age,F,66,10  years0.025 mg,6/12/2015,Climara
4, 1, Continuous Bleeding,Extreme weight gain _ sex drive gone away ta ta_ bye_ vision problems_ slight bleeding and foul odor tender breast and severe cramps in abdomen_ numbness in legs _ extreme joint pain_mood swings always wanting to punch someone anyone in the throat which also by the way swells and I feel like I am going crazy_ no sleep on sleeping pills that l cannot stop.,Really the above is enough.,F,51,8  months4.4mg 1X W,5/5/2015Email,Climara
5, 5, menopause,some redness after patch is removed_ but it goes away within a day or two,I had been on Vivelle-dot for two years but never felt completely back to normal. Yes_ it was an improvement vs. no HRT_ but even with the highest dosage of the vivelle-dot it seemed like I needed more. We switched to climara (brand name_ not generic) and I noticed the patch is much bigger. For me_ it has been a miracle patch! All the aches and pains that Vivelle dot reduced but never quite took away_ Climara took away! And it gave me so much more energy and restful sleep. On vivelle-dot I was still waking up every hour or so. Even though both the vivelle-dot and the Climara are .1mg_ for me at least_ the Climara is stronger and I feel so much better! Amazing! Anxiety gone_ eliminated hot flashes_ skin and hair better. Mouth and nasal passages moister. Brain fog gone. However_ I need to replace after 4 full days as I start to feel the low estrogen effects creep in and the headaches start. It doesn't last a full week for me. I wish I had switched to Climara sooner instead of wasting two years on the Vivelle-dot.,F,,2  months.1mg 1X W,4/28/2015,Climara
6, 4, Surgical menopsuse,Back pain when I bend downLegs wobbly in morningWater retention AchyBreast tenderness,It did stop the hot flashes until a month ago started to come back Can I cut the patch in half,F,54,4  months.025,4/16/2015Email,Climara
7, 4, surgical menopause,Weight gain_ bloatng_ leg swelling_ joint pain?,,F,51,10  years.05mcg,1/18/2015Email,Climara
8, 2, Hot Flashes,I'm now 50 started taking at 49_ but then discovered pain_ muscle soreness_ unable to walk stiffness and pain to stand up. Patch was  hot and red_ turns out the effect is possible perminate,If you feel pain hands_ arms_ hips_ muscles stiffness_ be on the alert the effect is serious right now I'm Ibuprofen to ease the pain_ can't run anymore joints are painful.,F,50, 0.25MG 1X W,8/12/2014Email,Climara
9, 2, post-menopausal ERT,This patch will not stay on my skin for the prescribed 7 days. A TERRIBLE WASTE OF MY MONEY!,,F,63,28  days1.0 mcg 1X W,8/12/2014,Climara
10, 5, Hysterectomy due to Ovarian Cancer,I am so happy with my patch. I've had some weight gain and sometimes my patch comes off but hot flashes_ mood swings_ night sweats_ and sleepless nights are gone.  I have to have my patch :).,,F,45,3  years.025mg,7/18/2014,Climara
11, 5, Hotflashed_ Night sweats,It works for me.I just want to no the comments go back to 2004 with complaints about not sticking. Why or is this company reading the comments minds doesn't  hold either.Are you ?,,F,61,3  months00.375,6/20/2014,Climara
12, 5, Menopause,None,"I am 63 years old and I have loved my life with this patch. However_ my doctor says I should quit and I don't know what to do. Some doctors say_ ""Don't worry about it."" while others say the risks outweigh the positive effects. I just don't know who is right. Any ideas?",F,63,12  years.0375 1X W,5/4/2014Email,Climara
13, 4, Premature menopause,Pros: better mood_ increased sex drive_ drastically decreased migraines_ more emotionally stableCons: lots of irregular bleeding_ patch does not stay on without bandaid_ breast tenderness_ moderate weight gain,I started taking Climara Pro due to lack of estrogen at a young age. I was also having a lot of emotional issues_ depression_ anxiety_ etc. Within 36 hours_ I was feeling better mentally and emotionally. I think my skin even looks better. I do experience a lot of breakthrough bleeding_ so I am going to cut the patch in half and see what happens,F,32,3  months 1X W,4/11/2014Email,Climara
14, 5, TAH,Never any side effects.....,Just reduced dosage to .025 and have some fatigue....normal?,F,64,30  years.05 1X W,4/8/2014Email,Climara
15, 5, Menopause_Hot flashes,Hot flashes_ not sleeping at night_ headaches,This started working within a week of putting the patch on.I rarely have hot flashes and headaches seem to be less. I had problems keeping patch on initially_ but have put it down very low (to pubic hair line). I work out and shower a lot and it's the first thing I'll try to pat dry. Sometimes I need to use a blow dryer and gently lift up the patch to dry it off.,F,51,3  months 1X D,1/29/2014Email,Climara
16, 5, Hot flashes and night sweats,I'm having a few side effects but overall feeling better. I am getting breakthrough bleeding and soreness in the breast for the second time which I hate. I did not miss my period at all! It does not stick well but through blogs some people recommended tegaderm which is a a waterproof bandage protection layer. This really works! There is a smaller size the fits perfect so look for it in stores or on line. Went on vacation and swam for a week and it stayed on. I am not getting hot flashes or any night sweats and I sleep better so I'm working through the bleeding.,,F,53,3  months.45mg,1/7/2014Email,Climara
17, 5, Headaches_ dryness_ mood swings,None.  Some weight gain over the years. Need to back off from the table.,Only HRT I feel comfortable about using.  Read all the info on possible side effects but with info from my doctors decided to take the risk.  I have had unrelated blood clots in my leg but after two years off I went back on and feel great.  Somedays I scare myself reading about side effects but take myself back into continuing use.,F,71,23  years.05 mg 1X D,9/15/2013Email,Climara
18, 1, Hot flashes,Diarrhea_ bloating_ headaches_ leg edema.  It is huge size and very ugly.  Adhesive turns dark after a day & will not stay on after bathing.  I am forced to endure this by my insurance co since they refuse to pay for the good stuff.,I absolutely hate it.  It has caused explosive diarrhea_ bloating and leg swelling.I am taking it because my ins co refused to use it anymore_ now charging $600/mo. They will only pay for generic Climara. I took Vivelle patch over 5 years & it was great. Climara comes off after 1-2 days. It's 5x size of Vivelle.,F,73,9  months0.05 1X W,8/12/2013Email,Climara
