,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 1, yeast infection,red tingling lower lip_ blisters,I have taken many times in the past with no issue_ however_ the last two times and this time I suffered red tingling lips first two times it was 5 hours after taking it_ this time it was 20 min after taking.  severe tingling on left lower lip_ red swollen and red inflamed chin.  No more for me,F,48,1  days 1X D,8/16/2016Email,Diflucan
1, 1, Yeast infection,Extreme dizziness_ head pain_ weak_ extreme tinnitus_ blurry vision_ felt fluish_ slight temperature_ could not move felt like hit by a truck_ dry lips.,I have taken this med before and never had a reaction. This was horrible_ and the worst part is it is time released and delivers in your system for at least three days. Nothing to do but suffer each day through the hellish side effects.I will NEVER take this medicine again. They have changed the formulary _ and now it is like poison.,F,,1  days150 mg 1X D,8/2/2016Email,Diflucan
2, 5, Systemic candida,"Most of the reviews I have read for this drug seem to be ""yeast die off"" reactions and not allergic reactions. This is speaking from experience of fighting systemic yeast for 5 years and trying 12 different anti fungal treatments. A simple google search ""herxheimer symptoms"" will explain that most of these negative diflucan reviews are from patients that have a serious underlying yeast problems_ that blame the drug for doing what it is designed to do: kill yeast in every area of your body. I am thankful for flucanazole_ no other treatment penetrates deeply into most all tissues of your body to stop the yeast. The last straw for me_ to seek RX treatment was fungal arthritis. It has worked perfectly. Sad that doctors don't know much about "" herxing."" It sounds like a lot of the patients would have benefitted from this drug if they did not run away at the first reaction. Dealing with yeast is a bit like a behavioral intervention_ things get ugly _ loud _ worse_ then they get better than ever.","One month into treatmentGood side effects:  as much energy as when I was 20 years old.  Don't need caffeine_ sleeping much less at night_ joint pain is gone_ no more carbohydrate cravings_ emotional stability that I haven't experienced in years.Negative side effects: localized and temporary itching at various infection sites (legs_ face_ eyes_ arms).  A few sharp but brief headaches ( Google ""Alzheimer's candida"").  A few sharp but brief pains internally. Side Note: also taking 600 mg daily of OTC Allicin (garlic derived)_ as studies have indicated synergism when fighting yeast.",M,33,2  months300 mg,7/22/2016,Diflucan
3, 1, Vaginal Yeast Infection,After the 4th time taking this drug with only great results I started feeling like my blood was boiling throughout my body. I would get red bumps around my lips_ nose_ ears that would itch. I tried this pill a 5th time thinking it must have been caused by something other than Diflucan since I had never had any reaction prior_ but the side effects only got more intense. I have never tried it again because I am afraid I may have an even more severe reaction next time.,,F,38,5  timesunknown 1X D,7/22/2016,Diflucan
4, 1, Yeast inf,In the past I took diflucan after taking bactrim n broke out in quarter size patches turned purple n itched bad ended up n the hospital they said it was the SULFA n the bactrim so later on down the road I was prescribed diflucan again by itself and same symptoms but less purple patches ended up knowing that was what caused the purple bruise like itchy patches on my lip which turned black n itches very bad one spot on my left hip n back of my thigh n inner thigh ok so maybe a yr later take it again n the same spots turned reddish purple n itching I will not b taking this medicine never it's better than the messy creams but can b deadly my lip swollen and itching after going down its bruised n black nothing u can take helps the itching or take the bruises away it's bad wen u have to deal with this bullcrap from something that's supposed to help you it will definitely be on my DO NOT TAKE LIST maybe after all I'm not allergic to SULFA maybe the diflucan carries something that is way too concentrated ughhhhhhhh,,F,31,1  days150mg,7/13/2016Email,Diflucan
5, 1, yeast infection,This stuff is poison .I will never take it again.Been in the bed for 2 days now with severe head pain joint pain _fatigue and back pain .This is worse than having the flu . I will use the messy monostant before I will ever use this poison .,Side effects are not worth it !!,F,55,1  days 1X D,7/13/2016,Diflucan
6, 4, Yeast infection,I've take this medication. Several times over they years.  This year everytine I've take. It my tongue swelled & got very sore the last few times  then I took 1/2 2!times a day for 2 days.  4 days ago.  My tongue swelled & sore then my bottom lip developed a swelling & blister sore 3 days ago now it is raw & bleeding where the sore erupted.  I ve never had cold sores before.  I thought I had scrapped my lip or burnt it but it is so sore & bleeding now everytine I eat.  I just linked it to difluconozole after reading sake of the side effects.  It's scary!,I won't be taking it again due to the reactions to it as they get worse with each dose.,F,54,1  days200mg,7/7/2016Email,Diflucan
7, 3, Vaginal yeast infection mild,Since 2007_ everytime I have taken Diflucan 150mg_ my left ring finger always swells_ turns red & itchy_ becomes blister_ then peels. It has caused that area of my future wedding finger discoloration that's very noticeable.,It took the vaginal yeast infection away but instantly caused burning and itching to my ring finger. I have lupus not sure if that matters,F,37,1  days150mg,7/2/2016,Diflucan
8, 2, Vaginal Yeast,Terrible. After 3 days of taking this drug I developed dizziness_ a terrible headache_ nausea_ and chills.,I have taken this drug before and never had such terrible side effects. I'd rather just use the cream,F,22,1  days150 MG,6/24/2016,Diflucan
9, 1, Yeast,Itching on my feet_ hands_ legs_ arms_ belly. Swelling of lips and all my mouth in general when I took a cold drink. Swelling of my fingers and throat. Welts. Red patched on my skin due to itching.,,F,47,1  weeks 1X W,6/14/2016,Diflucan
