,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 1, Sinus infection,Horrific gout like symptoms in both feet and legs. I could not stand or walk plus exreme sleep disruption. Felt like I was loosing my mental balance.,I rarely take antibiotics and trust generally my bodies own internal processes. Consequently when I had this horrific reaction I stopped taking the medicine. After approximately 6 weeks my poor feet are not back to normal but are slowly getting better. Stay away from leviquin_ another bad one.,M,71,4  days 2X D,3/19/2016Email,Augmentin xr
1, 1, Sinus infection,Horrific gout like symptoms in both feet and legs. I could not stand or walk plus exreme sleep disruption. Felt like I was loosing my mental balance.,I rarely take antibiotics and trust generally my bodies own internal processes. Consequently when I had this horrific reaction I stopped taking the medicine. After approximately 6 weeks my poor feet are not back to normal but are slowly getting better. Stay away from leviquin_ another bad one.,M,71,4  days 2X D,3/19/2016Email,Augmentin xr
2, 3, UTI,Nausea at firstStomach crampsBack painJoint painsConstipationInsomniaAnxiety heightenedFeeling like I've got no energy ,Taking 375 three times a day for quite a bad UTI ,F,51,7  days375mg,1/17/2016,Augmentin xr
3, 1, Bronchitis,Severe bilateral foot_ ankle and calf aching/burning/pain. Mild for the first couple of days_ increased in intensity quickly over the 6 days until unbearable. Brain fogginess.Stomach upset_ gas_ loose stools and constipation.,I have not taken the augmentin in over 48 hours and although my leg pain has alleviated to some degree within the first day_ it is still very much present and not diominishing further. I'm concerned that it may be permanent nerve damage of some sort. Burning_ aching and shooting pains continue.,F,41,6  days875-125 2X D,10/4/2015Email,Augmentin xr
4, 1, infection of finger,DiarrheaMuscle painTendon painHeadacheHeart palpitations,This medication should be used only as a last resort based on the severity of its potential side effects.,F,39,3  days1000 mg,9/26/2015,Augmentin xr
5, 1, ear infection,I quit taking xanax for anxiety 2 yrs ago. That being said I haven't had any issues with anxiety ever since. Started taking augmentin and within days I started experiencing anxiety to the point that I could barely keep myself together. Mind racing_ complete loss of control of thoughts as well as strange thoughts. Very scary and I would not recommend this drug to anyone w/anxiety issues. Thankfully I decided to look it up and found this is one of the most severe. BEWARE OF THIS DRUG,,M,37,10  days875,9/24/2015,Augmentin xr
6, 1, Possible bacterial pneumonia,Severe upper leg pain (both thighs). Wrist and hand pain (both hands). Constipation. Insomnia.,Within the first two or three days_ the muscles in the top part of both of my thighs started hurting continuously. From the knee to the groin. Very bad pain. Then both of my hands started tingling and hurting with a stinging pain (like having them thrust into a bucket of freezing water). If not for Ibuprofen_ I don't know what would have become of me_ it hurt that bad. And it was continuous. I also experienced severe constipation (which is totally unheard of for me). Plus my sleep cycle suddenly changed. I though that might be because of the unrelenting pain_ but now I'm not so sure. I stopped taking it one day shy of the two week mark my Doctor prescribed. That was two days ago. Now my leg pain is relenting somewhat. I hope it stops soon.,M,57,13  days875-125mg 2X D,6/21/2015,Augmentin xr
7, 3, Strep,No side effects at all until about day 7 and I began to have a bump here and there on my waist line that would itch.,After I finished the meds_ the rash worsened. It was mainly a flat rash with a raised bump here and there that would itch. The rash spread up my sides_ to my mid and low back then my thighs. It was all gone within 10-14 days after finishing the antibiotic. I've taken Augmentin before with zero issues but this is the first XR I've taken.,M,41,10  days4000 2X D,6/12/2015,Augmentin xr
8, 5, Sinus Infection/Strep throat,Zero side effects.,,M,51,10  days2000 2X D,5/25/2015Email,Augmentin xr
9, 1, Sinus respiratory,Horrible stomach pain and bleeding and developed C diff now from it,Please don't take this.. I would never wish this on anyone..,M,57,5  days 2X D,5/20/2015,Augmentin xr
