,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
0, 4, Adult acne,Naseau and feeling slightly dizzy and diahorea,Will be calling doctor if I can reduce the dosage. My skin is clearer and I hope I don't put on weight,F,60,2  weeks100mg,6/29/2016,Aldactone
1, 4, hair loss,Absolutely helped my hair regrow -- also_ an unexpected plus: I had been getting cramping pain in my lower abdomen from a growing ovarian cyst. (I have PCOS.) Those cramps have just about all gone away on the Spiro. We recently built up to 200mg. After 2.5 weeks on that dosage_ I started experiencing scary side effects: Leg cramps_ breast pain_ light headedness_ headaches_ confusion (especially with things like name/word recall)_ cramping around my lower back. I've been taking a lower dosage (150mg per day) for a week?leg cramps are gone and the confusion is much less. But I've noticed that about 7-8 hours after I've taken the medication_ I can still get disoriented/light headed and anxious_ especially if I've had a stressful day. The cramping in my lower back happens if I don't take another dose right away. I tested how long these symptoms last without taking a another dose: Eventually_ the symptoms go away and my body calms down after about 2 hours. Its a scary process. I talke,I'm going to talk to talk to the doctor and drop my dosage back to 100mg_ or maybe lower.  My doc said 200mg is the effective dosage for hair regrowth_ but I was seeing regrowth at 100 mg.,F,36,3  months100mg 2X D,6/9/2016,Aldactone
2, 3, To stop thinning hair and bp,I did not have any initially_ then started to get dreadful cramps_ in thighs_shins_fingers_calfes_feet_toes_also got wear and tear on kidneys that returned to normal on lower dose. Decided enough was enough.,I decided I could not stand the cramp any longer. Im worried about weight gain ive been off it 4 weeks.,F,67,6  years100_,5/28/2016,Aldactone
3, 3, To stop thinning hair and bp,I did not have any initially_ then started to get dreadful cramps_ in thighs_shins_fingers_calfes_feet_toes_also got wear and tear on kidneys that returned to normal on lower dose. Decided enough was enough.,I decided I could not stand the cramp any longer. Im worried about weight gain ive been off it 4 weeks.,F,67,6  years100_,5/28/2016,Aldactone
4, 4, facial hair,Initial Headaches and dizziness but goes away.,"This medication worked well for me. I notice the facial hair slowed drastically (about 80% completely gone. However_ I have experienced great weight loss on this medication which I am concerned about. My Dr. said I would lose""water weight"" a couple of pounds at best. So far I've lost about 15 pounds which is not okay as I was already a smaller framed woman (115 lbs). I worry that it can't be healthy to lose weight so rapidly without diet or exercise. I'm considering stopping this medication though I'm definitely achieving my goal with the removal of the facial hair_ I'm losing weight way too fast.",F,35,3  months50mg,3/8/2016,Aldactone
5, 1, Facial hair/hormonal acne,Dizziness_ anxiety_ depression_ weight gain,My acne and facial hair became worse on spironolactone. Would not recommend the risk.,F,32,10  months,2/8/2016,Aldactone
6, 5, acne and ovarian cysts,First off_ I've been on Aldactone for 20yrs_ but for a couple of years having babies!  I quite getting cysts on the ovarians_ my periods became regular_ my skin cleared for most part_ facial hair was no longer a problem and my thin hair thickened up! I no longer had severe emotional mood swings! My weight stablize! I briefly had side and stomache pain when I dropped the dosage and I definitely get fatigue at times now that I  am older but not enough to interfere in my life! My family has always dealt with heart issues with low potassium! I have perfect potassium levels!,I am so thsnkful for the knowledge of Dr Brent Sigler all those yrs ago! I had taken accutane 3 times anf suffered several surgeries ftom ruptured cysts and many other issues! He had just heard of this at a conference so he asked if I'd like to try it! It has been a complete life changer for me!,F,50,10  years200mg,1/25/2016Email,Aldactone
7, 5, Acne since I was like 14,So far I have noticed I do pee a little more but honestly I don't mind I don't think I was going enough anyways.,Wow...did I get lucky this seems like every woman's perfect pill body hair removal_ hair on scalp thickens grows_ weight loss_ helps with period issues_ a life changer when it comes to acne and not just the acne but my skin in general was just bad oily and flaky and scarred and to top it off I would pick at it I was addicted to popping bumps on my face...and that is so bad for your skin_ but now after taking for like a month and half my skin already feels so good my acne has been nonexistent and I have noticed my leg and other hairs not coming back as fast...so far I absolutely love the Spiro but I would go through a number of side effects just to have a clear face after dealing with acne for so long...thanks to my family doctors nurse practitioner he suggested it as the first trial and I really wished I had this in high school...I did get on the pill in school and it helped but it makes me really sick and I got to a point where I couldn't do it anymore...but I absolutely would recommend Spiro to anyone...be aware you will be scared the first mon the when u r face is the worst it has ever been in your life but in like a week it will be all gone and have perfect skin under it now hopefully I can keep my face clear long enough that some of these acne scars will fade or go away...if you have any questions comments concerns email me but I will say this If you are thinking about trying it whatever problem you need the spiro for is taking quite a toll on you or u wouldn't be searching,F,28,2  months25mg daily,1/7/2016Email,Aldactone
8, 3, ,,,,,  1X D,12/10/2015,Aldactone
9, 1, acne,Causes stomach cramps and bloody stools.  Had to stop taking it.,Works great on acne.  Too many side effects.,F,20,2  months,9/28/2015,Aldactone
10, 4, acne,Bad headaches_ muscle pain_ dizziness_ stomach cramps and feeling nauseous. after taking it for 2 months.but it clear out my skin really good in those two months_ too bad I had to stop taking it,,F,25,2  months100,9/25/2015Email,Aldactone
11, 4, Acne,At first horrible break out for the first 3 months on and off. Then sudden clearing that stayed clear. I had more headaches than normal and muscle tightness. But skin looked amazing. By 6 months my skin was beautiful with occasional acne that would clear at a single pop. My skin felt less oily and perfectly balanced. My mood swings got really bad_ dizziness and having a use the restroom a lot was very annoying. I gained 10 lbs which were hard to rid myself of. Month 8_ I started having severe intestinal issues_ I would have cramping and horrible gas that would clear out a room. The gas was 24-7 upon waking up. I tried to alter my diet_ but nothing helped. I continued to have stomach issues_ but my skin still looked amazing. By month 11 I started noticing sexual problems_ I was diagnosed with PGAD- Persistent Genital arousal disorder and I am now being treated for that. I have stopped all medications_ including my birth control that I have been on for over 12 years. PGAD is no joke_ and,,F,32,1  years50 MG 2X D,9/18/2015Email,Aldactone
12, 1, Acne,Loss of water n salt from the body bcz of which bp was low..though results were v gud for my skin n jaw line..felt v weak and also suffered frm severe gas bcz of which i had breathing prob...just took.it for 9 to 10 days..i totally stopped the medicine,Had other tabs also so was v drowsy too..thts y stopped all the medicines,F,26,1  months50mg,9/9/2015,Aldactone
13, 1, Occasional cystic acne,About a week and a half after starting this med I started feeling this horrible feeling in my chest and overall just not good feeling.  At one point my legs and arms were tingly and my left hand became numb and cold to the touch_ trouble breathing_ irregular heart beat and muscle weakness .  I went to ER and was advised to stop the meds immediately.,I was so looking forward to clear skin... but this is not the med for me.,F,36,10  days100 mg 1X D,7/12/2015,Aldactone
14, 5, Pcos hair loss/thinning,Worked wonders_ initially prescribed with metformin for pcos_ my hair was coming out in clumps. Metformin made me very sick so stuck with the spironolactone only. It takes 60 days for me to see a difference but my hair feels amazing_ my skin is amazing and body hair growth has slowed also I am the thinnest Ive been since high school with no diet changes. Love this med. No bad side effects either,,F,36,4  months50mg,6/15/2015Email,Aldactone
15, 1, acne during period,my period came a few days early in April_ but this month (May)_ it is 5 days late and nowhere in sight. I read the side effects are an irregular period_ and sure enough that is exactly what happened.,Young girls at my age should not be taking this medication. It's just too early to start to regulate my period.,F,16,30  days30 mg 2X D,5/28/2015,Aldactone
16, 1, Acne,Started taking this drug for extremely bad acne. Cleared up my face completely- I never get zits anymore and my face is virtually flawless. However_ the drug has completely altered my body in the way it functions mentally and physically. I am dizzy all the time_ experience muscle pains in my legs_ have constant headaches_ am externally tired all the time no matter how much sleep I get_ am depressed and moody_ experience anxiety attacks frequently_ have irregular menstrual periods_ am increasingly irritable_ and experience an overall feeling of lethargy.,I would not recommend taking this medication_ especially in younger people. Of course it did wonders for my acne problem_ but the side effects are a bigger issue than my clear skin. I am an athlete and since taking this medication my abilities have dropped significantly- due to the fact that my muscles have become too weak to withstand heavy activity and that I get extremely worn out and tired within the first few seconds of exercising. I am in great shape and have never experienced this before. My coaches assumed I was anemic_ due to my drowsiness_ but we finally figured out that this medication was the root cause of my problems. Since taking this drug I have also become more dehydrated and have gained 5 lbs- which is not normal for me as I am in shape_ exercise daily_ and have a healthy diet. I've read on this site that this medication has been successful for many people_ but I think that at a dosage as high as mine and even at such a young age_ this medicine's benefits are not worth the side effects. I stopped taking it today and hope my body will return to the way it was before I started taking this medicine.,F,17,9  months100mg 2x/D,5/26/2015,Aldactone
17, 4, Cystic acne,Cystic acne is gone.  Skin looks better at age 60 than at 20_ 30_ or 40.  Dry mouth never went away. Breasts are enormous. I had no idea this could be why until I heard that it is used for feminization of transgender people. My dr had suggested breast reduction--she must not know either. Slight weight gain but breasts are so big that I can't find clothes. Guess I need to make a decision: perfect skin with few wrinkles and cartoonish breasts or facial cysts and clothes that fit over my boobs.  Forgot to mention that my skin is virtually wrinkle free_ oh_ and my boobs bloat!,,F,60,10  years50 my,5/7/2015,Aldactone
18, 3, Hairless,I started on 25 mg and went up to 100 mg.  only helped slightly with the shedding of hair.  I did notice that I gained about 5-10 pounds.,,F,39,1  years100,5/5/2015,Aldactone
19, 5, Acne_ possible PCOS,Some diarrhea,MIRACLE DRUG! After suffering with acne daily for almost 20 years any trying everything under the sun (except Accutane) to no effect_ this has cleared my skin up completely in a week. It's honestly amazing. I couldn't be happier! I still have red marks from old acne I picked at (gross I know)_ but they're healing quickly now and I'm looking forward to ditching all my makeup in the next few months. Hasn't made me feel dehydrated_ weak_ etc as it has some_ though I have had some diahrrea (unpleasant but livable_ I assume it'll go away as my body adjusts to the meds). Really hoping my breasts will grow too! Lol! Will NEVER be without this med_only upset I didn't try this 10 years ago. Best drug ever.,F,30,2  weeks100mg,3/10/2015,Aldactone
20, 5, hormonal ance,A little loss weight my body skin feels less firm.,This medicine has clear by skin beautifully old scars are getting lighter my face is less oily but is not dry maybe because I had severe oily skin I'm so happy I stick it out. My face is almost 90% clear .I hope it continues to work 5 thumbs up,F,42,6  months100,2/19/2015,Aldactone
21, 4, BP_ acne,No problems_ no side effects,Worked well for me_ skin is clear BP is in range,M,50,1  years100 1X D,2/1/2015,Aldactone
22, 4, Spironolactone for water in my head,"Absolutely none.  I lost hearing in my right ear due to a tumor that was removed.  My left ear made me feel like I went swimming and had water in my ear. I could hear my heart beat. The medication makes my ear ""pop"" like I'm driving down a hill and I can hear much better",,F,60,2  months30 1X D,1/26/2015,Aldactone
23, 1, adult ance,None first couple of days then started feeling nauseous. Headeache. Different moods. Anxiety and feeling weird just cannot describe it so I discontinued and still not feeling myself.  I have only been off two days but I still feel side affects.  Ready to feel normal again.  I couldnt find anywhere if anyone else still felt bad after discontinued use.  Kind of like withdrawal.  I didnt feel really bad until the last day I took it and still c.f. eel bad two days later. Hope this goes away soon,This medicine was not for me. I could tell a few days into it. It kind of felt like when I forgot to take my cymbalta for a few days.  Just weird and yucky.  Cannot describe it.,F,36,7  days75mg,1/17/2015Email,Aldactone
24, 1, hormonal acne,i experienced muscle soreness_ depression_ weight gain_ muscle pains_ and even more breakouts_ my face became worse after i started taking spirolactone the generic for aldactone. I flushed pills down toilet! yeah almost forgot headaches and anxiety,,F,36,10  days50 mg,11/22/2014Email,Aldactone
25, 5, Acne,Weight loss_ dry mouth.,It worked for my acne. I had been using anything else before this (exept Acutane) and nothing worked. I'm very happy with this even though the weight loss has me concerned a little (I'm at 100 lbs.right now). I'm eating almost everything and that doesn't change my current weight. Overall I don't think I want to stop taking the drug since my skin is the cleanest that it has been in forever.,F,45,2  years100 mg,11/1/2014,Aldactone
26, 4, facial hair/PCOS,Today is my first day taking this med. I'm kind of scared to take it (been reading the side effects) And im not sure What foods I need to avoid while taking this medication. I was Told By my Dr.To not use any salt substitutes but IV been seeing were people are saying things about potassium???? to avoid foods high in potassium chloride but then I see where others say they eat whatever they want/No diet change... Can anyone plzz help me with my question!?! Do I need to watch my potassium intake to??,,F,25,1  days50mg,8/28/2014Email,Aldactone
