,0,1
0,i,604273
1,the,361006
2,and,337726
3,to,297404
4,it,222682
5,a,211714
6,my,204538
7,of,177410
8,for,132427
9,was,126163
10,this,124054
11,have,121226
12,in,120749
13,that,98797
14,on,97273
15,but,92765
16,is,92177
17,me,88717
18,not,86202
19,with,82210
20,had,73898
21,t,72526
22,side,58077
23,so,55622
24,taking,54711
25,after,54407
26,at,53844
27,effects,52450
28,am,51563
29,as,48401
30,pain,47786
31,all,47157
32,day,46692
33,drug,46215
34,take,45834
35,no,45398
36,like,43867
37,been,43115
38,be,42541
39,if,41351
40,you,40528
41,about,39521
42,has,37618
43,very,37594
44,or,37484
45,now,36122
46,up,35216
47,when,34342
48,from,34037
49,can,33243
50,feel,32806
51,days,32445
52,out,32396
53,time,32337
54,s,32331
55,get,31726
56,are,31685
57,just,31193
58,m,31071
59,off,30846
60,would,30356
61,first,29685
62,only,28572
63,2,28394
64,weight,28032
65,more,27590
66,will,27589
67,back,27395
68,started,26906
69,do,25543
70,years,25321
71,also,24453
72,because,23859
73,one,23604
74,some,23303
75,months,23182
76,3,22945
77,took,22820
78,anxiety,22605
79,then,22155
80,sleep,22146
81,an,22072
82,which,21789
83,loss,21763
84,did,21738
85,still,21630
86,before,21621
87,never,21476
88,any,21418
89,doctor,20893
90,ve,20822
91,medication,20462
92,don,20245
93,bad,20243
94,severe,20236
95,night,20188
96,felt,20126
97,they,19783
98,other,19606
99,weeks,19604
100,feeling,19573
101,depression,19481
102,much,19158
103,life,19157
104,than,19088
105,really,18502
106,better,17933
107,again,17905
108,what,17725
109,symptoms,17708
110,over,17614
111,week,17369
112,even,17272
113,go,17250
114,gain,16988
115,by,16849
116,could,16751
117,5,16549
118,dose,16382
119,went,16186
120,going,16085
121,work,15827
122,since,15479
123,pill,15295
124,nausea,15274
125,were,15150
126,well,14888
127,mg,14887
128,he,14801
129,having,14771
130,good,14382
131,your,14245
132,two,14178
133,know,14120
134,4,14082
135,think,13909
136,there,13899
137,few,13570
138,these,13286
139,1,13210
140,problems,13036
141,every,13030
142,stopped,13020
143,month,12965
144,got,12902
145,didn,12886
146,hours,12669
147,headaches,12513
148,away,12506
149,body,12292
150,last,12205
151,help,12160
152,too,12063
153,stomach,11968
154,down,11740
155,being,11699
156,extreme,11612
157,great,11507
158,heart,11397
159,mouth,11262
160,made,11227
161,medicine,11080
162,stop,11000
163,taken,10993
164,long,10947
165,year,10936
166,dry,10846
167,worse,10821
168,little,10594
169,getting,10583
170,fatigue,10573
171,mood,10567
172,10,10467
173,people,10408
174,while,10368
175,times,10354
176,thought,10312
177,sex,10294
178,helped,10110
179,insomnia,10096
180,increased,10079
181,6,10066
182,effect,10028
183,ago,10007
184,see,9909
185,almost,9886
186,horrible,9869
187,tired,9825
188,them,9691
189,blood,9684
190,how,9655
191,period,9541
192,appetite,9521
193,use,9442
194,she,9402
195,normal,9368
196,ever,9257
197,who,9179
198,without,9177
199,tried,9157
200,want,9131
201,headache,9062
202,hair,8987
203,until,8887
204,none,8860
205,many,8848
206,try,8847
207,right,8798
208,worked,8741
209,dizziness,8716
210,put,8699
211,drive,8621
212,told,8612
213,works,8609
214,most,8546
215,skin,8429
216,sure,8426
217,experienced,8403
218,morning,8400
219,myself,8346
220,though,8295
221,said,8244
222,due,8217
223,used,8116
224,muscle,8100
225,prescribed,8033
226,should,8033
227,during,7974
228,its,7957
229,anything,7953
230,nothing,7935
231,need,7898
232,something,7888
233,make,7831
234,through,7818
235,same,7787
236,anyone,7771
237,things,7741
238,does,7718
239,way,7658
240,dr,7652
241,far,7547
242,high,7535
243,once,7533
244,med,7526
245,we,7512
246,into,7488
247,next,7464
248,able,7412
249,may,7380
250,however,7337
251,meds,7332
252,found,7301
253,control,7238
254,taste,7165
255,lot,7150
256,lost,7011
257,thing,6921
258,another,6878
259,problem,6853
260,couldn,6829
261,within,6805
262,experience,6712
263,swings,6680
264,always,6649
265,around,6629
266,less,6612
267,d,6569
268,panic,6565
269,worth,6483
270,noticed,6458
271,memory,6432
272,low,6418
273,pills,6406
274,head,6384
275,later,6373
276,mild,6343
277,gone,6326
278,pressure,6275
279,joint,6273
280,7,6263
281,seems,6222
282,dosage,6202
283,energy,6174
284,daily,6152
285,say,6119
286,eat,6088
287,chest,6088
288,legs,6030
289,bed,5953
290,three,5851
291,cramps,5849
292,terrible,5826
293,recommend,5814
294,else,5813
295,sometimes,5758
296,depressed,5726
297,trying,5704
298,find,5686
299,hard,5642
300,caused,5627
301,start,5608
302,acne,5600
303,her,5592
304,hot,5545
305,read,5525
306,completely,5507
307,feet,5476
308,extremely,5474
309,slight,5455
310,worst,5452
311,8,5451
312,drugs,5431
313,dreams,5430
314,hands,5428
315,hope,5386
316,starting,5385
317,using,5377
318,began,5252
319,attacks,5235
320,bleeding,5229
321,keep,5228
322,working,5222
323,20,5222
324,give,5184
325,infection,5145
326,old,5089
327,sleeping,5086
328,couple,5074
329,finally,5056
330,left,5041
331,longer,5010
332,where,5008
333,30,5006
334,gained,4997
335,face,4985
336,different,4965
337,cause,4944
338,actually,4921
339,vision,4920
340,periods,4913
341,everything,4906
342,pains,4905
343,makes,4902
344,brain,4895
345,lower,4856
346,bit,4854
347,half,4852
348,stuff,4845
349,gave,4837
350,happy,4819
351,several,4773
352,why,4740
353,enough,4728
354,thoughts,4697
355,second,4677
356,new,4674
357,doctors,4664
358,others,4650
359,diarrhea,4647
360,issues,4624
361,migraines,4595
362,hour,4583
363,pounds,4563
364,helps,4549
365,etc,4541
366,past,4529
367,believe,4477
368,shot,4449
369,cold,4447
370,constipation,4439
371,those,4437
372,sick,4436
373,stay,4431
374,came,4406
375,done,4375
376,eyes,4354
377,itching,4346
378,seem,4339
379,fine,4335
380,both,4324
381,constant,4320
382,ll,4317
383,given,4313
384,come,4295
385,please,4288
386,term,4287
387,became,4287
388,im,4285
389,short,4274
390,doing,4207
391,reading,4201
392,dizzy,4164
393,best,4155
394,per,4133
395,neck,4124
396,maybe,4120
397,increase,4118
398,point,4115
399,change,4095
400,him,4093
401,burning,4076
402,site,4071
403,trouble,4066
404,12,4059
405,quit,4057
406,his,4031
407,doesn,4026
408,tell,4020
409,treatment,4005
410,doc,3993
411,today,3985
412,light,3981
413,rash,3966
414,lbs,3959
415,libido,3958
416,leg,3956
417,throat,3940
418,twice,3937
419,wasn,3933
420,pretty,3927
421,food,3918
422,full,3908
423,water,3890
424,lack,3882
425,everyone,3879
426,major,3872
427,aches,3872
428,haven,3870
429,person,3868
430,relief,3865
431,asleep,3865
432,immediately,3862
433,crazy,3856
434,generic,3844
435,although,3808
436,such,3808
437,wake,3802
438,yet,3794
439,here,3789
440,minutes,3783
441,least,3745
442,love,3742
443,bloating,3726
444,especially,3722
445,reason,3717
446,sore,3704
447,15,3704
448,experiencing,3696
449,flashes,3677
450,might,3663
451,crying,3655
452,reaction,3640
453,soon,3622
